work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GS41_lilavatu	anchor	20	756	600.0	799.0	701	587	820	Līlāvatī
SA_GK19_bahcar1u	inferred	8	699			701	113	1270	
SA_MB_haharavatantraHK	inferred	82	710			702	190	1227	Unknown: hāhārāvatantra
SA_MB_tattvatrayanirnayaHK	anchor	3	1059	675.0	725.0	702	653	753	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya
SA_T04_acatstvu	inferred	2	734			702	8	1430	Catuḥstavasamāsārtha [Catuḥstavasamārtha]
SA_MB_moksakarikaHK	anchor	11	1081	675.0	725.0	702	652	751	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā
SA_MB_naresvarapariiksaaHK	anchor	45	1013	675.0	725.0	702	655	752	sadyojyoti: nareśvaraparīkṣā
SA_GSP28_mimslovu	anchor	70	949	650.0	750.0	702	642	760	Mīmāṃsāślokavārttika
SA_MB_tattvasamgrahaHK	anchor	8	1168	650.0	750.0	703	645	762	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha
SA_T01_n806u	anchor	1	1154	600.0	799.0	704	589	821	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]
SA_MB_viiraagamaHK	inferred	82	715			706	192	1233	Unknown: vīrāgama
SA_MB_vijnanabhairavaHK	inferred	3	725			706	37	1369	Unknown: vijñānabhairava
SA_K12_bsu041_u	anchor	207	495	500.0	1100.0	707	422	996	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_T07_vabhdicu	anchor	71	476	450.0	600.0	707	700	736	Vibhāṣāprabhāvṛtti
SA_MB_uddamaresvaratantramHK	inferred	20	712			707	173	1236	Unknown: uḍḍāmeśvaratantra
SA_T01_n882u	inferred	1	701			708	-107	1509	Saptabuddhastotra
SA_GSP31_tattvmiu	inferred	3	718			708	36	1376	Tattvamīmāṃsā
SA_GSP33_bhbhg_cu	anchor	80	975	600.0	799.0	710	596	823	Bhagavadāśayānusaraṇabhāsya
SA_GSP31_tatsuvru	inferred	5	718			710	101	1334	Tattvasamāsasūtravṛtti [Kramadīpikā]
SA_MB_jayakhyasamhitaHK	inferred	106	725			710	213	1218	Unknown: jayākhyasaṃhitā
SA_MB_aniruddhasamhitaaHK	inferred	38	722			710	220	1234	Unknown: aniruddhasaṃhitā
SA_K02_bsu057_u	inferred	1	728			710	-113	1521	Advayaśatikā Prajñāpāramitāsūtra
SA_K12_mamuka	anchor	182	480	500.0	1100.0	711	412	1013	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_GP12_kurmp2_u	anchor	57	869	550.0	850.0	711	545	884	Kūrma-Purāṇa 2
SA_MB_karanagamaHK	inferred	18	711			712	178	1252	Unknown: karaṇāgama
SA_MB_acintyavisvasadakhyaHK	inferred	135	718			712	210	1203	Unknown: acintyaviśvasādākhyam
SA_T01_n901u	inferred	1	736			712	-91	1514	Māravijayastotra
SA_T02_n2912u	anchor	3	665	675.0	750.0	713	664	761	Prajñopāyaviniścayasiddhi
SA_GK19_jalmugpu	inferred	2	763			714	-6	1437	Mugdhopadeśa
SA_K14_n192u	inferred	22	717			714	181	1241	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna
SA_T01_n824u	inferred	1	740			714	-66	1503	Rakṣākāla(kara)stava
SA_MB_phetkaariniitantramHK	inferred	31	732			714	197	1221	Unknown: phetkāriṇītantra
SA_MB_bhogakarikaHK	anchor	12	1066	675.0	750.0	714	667	762	sadyojyoti: āṣṭaprakaraṇa bhogakārikā
SA_T01_n852u	inferred	1	767			715	-102	1514	Vajramahākālastotra
SA_T01_n875u	inferred	1	748			715	-82	1503	Śākyasiṃhastotra: navagrahakṛtam
SA_T01_n877u	inferred	1	759			716	-77	1536	Śākyasiṃhastotra: surapatikṛtam
SA_GP12_kurmp1_u	anchor	66	913	550.0	850.0	716	545	884	Kūrma-Purāṇa 1
SA_T02_khasrpsu	inferred	1	761			717	-85	1511	Khasarpaṇasādhana
SA_MB_vijayottaratantraHK	inferred	15	720			717	163	1255	Unknown: vijayottaratantra
SA_MB_TridasadaamaraapratyaHK	inferred	36	738			719	217	1226	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra
SA_T01_n829u	inferred	1	783			720	-108	1516	Saptavidhānuttarastotra
SA_GSP33_brasusau	anchor	101	147	700.0	750.0	720	673	770	Brahmasūtra (Śaṅkarabhāṣya)
SA_K01_n2892u	inferred	6	737			721	129	1344	Vajrasatvapārājikā [Vajrasattvapārājikā]
SA_MB_visvasaaratantramHK	inferred	81	731			721	215	1236	Unknown: visvasāratantra
SA_MB_urddhvamnayapujavidhiHK	inferred	12	730			722	180	1253	Unknown: urddhvāmnāyapūjāvidhi
SA_MB_subodhamanjariHK	inferred	1	764			723	-95	1525	Unknown: subodhamañjarī
SA_MB_kalasaarcanavidhiHK	inferred	8	732			723	143	1308	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī
SA_T04_bsa014_u	anchor	1	364	685.0	763.0	724	674	774	Śikṣāsamuccayakārikā
SA_T01_n812u	inferred	1	769			724	-57	1548	Avadhānastotra [Vandanāstava]
SA_K14_ahovk1_u	inferred	3	747			724	64	1392	Ahorātravratakathā 1
SA_T13_n3004u	inferred	1	783			724	-110	1544	Paścāttāpa
SA_GK19_bhago	anchor	21	802	700.0	750.0	725	677	772	Bhaj-Govindam
SA_T01_tarasdhu	anchor	2	927	700.0	750.0	726	678	775	Tārāsragdharāstotra
SA_T01_n878u	inferred	1	824			726	-59	1555	Śākyasiṃhastotra: viṣṇukṛtam
SA_MB_yogajagamaHK	inferred	40	736			726	199	1228	Unknown: yogajāgama
SA_GS40_samapviu	inferred	21	737			726	190	1262	Āyurvedamahodadhau Annapānavidhi
SA_MB_kaalottaratantramHK	inferred	105	740			727	225	1231	Unknown: kāllotara
SA_K10_bsu025_u	inferred	1	796			728	-104	1560	Nairātmyaparipṛcchāmahāyānasūtra
SA_T04_bsa008_u	inferred	1	772			728	-96	1531	Garbhasaṅgraha
SA_T01_n868u	inferred	1	825			729	-29	1536	Buddhabhaṭṭārakastotra
SA_T14_tarkrplu	inferred	4	769			729	126	1364	Pratyakṣalakṣaṇa
SA_GR13_svact_pu	anchor	74	559	600.0	900.0	730	561	898	Svacchandatantra [Svacchandabhairavatantra]
SA_T01_n804u	inferred	3	771			731	89	1408	Vikramāraccivaibhava
SA_MB_niruttaravadaHK	inferred	5	765			732	132	1336	Unknown: niruttaravāda
SA_MB_kulasaraHK	inferred	18	745			733	209	1268	Unknown: kulasāra
SA_GR13_stkal_pu	anchor	7	535	600.0	899.0	733	564	905	Sārdhatriśatikālottarāgama
SA_MB_durgarcanasrtiHK	inferred	89	752			733	257	1237	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti
SA_T02_Nāropā_Sekoddeśaṭīkā_Carelli_1941	inferred	22	749			734	218	1254	
SA_T15_bsa060_u	inferred	2	784			735	6	1451	Śatagāthā
SA_T11_n2992u	anchor	21	822	700.0	770.0	735	686	784	Viśālāmalavatī Pramāṇasamuccayaṭīkā
SA_T02_rabhramu	inferred	3	770			736	91	1408	Bhramaharanāma Hevajrasādhana
SA_K01_n2894u	inferred	1	828			737	-107	1559	Saddharmapārājikā
SA_K01_n2904u	inferred	3	767			737	92	1391	Lokeśvarapārājikā
SA_T05_n1110u	inferred	9	768			737	185	1324	Bodhyāpattideśanāvṛtti
SA_T17_n958u	inferred	43	757			737	225	1243	Bauddhatantrakośa I
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Chakravarti_1984	inferred	62	748			737	232	1226	
SA_MB_taaraatantramHK	inferred	6	762			738	132	1342	Unknown: tāratantra
SA_GSP30_vijnbhau	anchor	3	770	600.0	875.0	738	576	893	Vijñānabhairava
SA_T02_Advayavajra_saṃgraha_Bhattacharyya_1927	inferred	10	759			739	189	1302	
SA_T01_n842u	inferred	2	796			739	13	1467	Buddhagaṇḍīstava
SA_T02_garbhasamgraha	inferred	1	805			740	-68	1538	Garbhasaṃgraha
SA_MB_KulasaaraHK	inferred	7	769			741	146	1323	Unknown: kulasāra
SA_MB_parakramapujaHK	inferred	30	753			741	218	1249	Unknown: parākramapūjā
SA_MB_RudraYamalaHK	inferred	157	750			741	226	1232	Unknown: rudrayamalatantra uttarakāṇḍa
SA_T02_n798u	inferred	3	781			741	72	1387	Ḍākinījālasaṃvararahasya
SA_MB_maliniivijayottaraHK	inferred	28	758			741	215	1277	Unknown: mālinīvijayottaratantra
SA_MB_purascaryaarnava-2-HK	inferred	91	750			742	223	1230	Unknown: puraścaryārṇava volume 2
SA_T01_n871u	inferred	1	841			743	-44	1545	Nāmāṣṭaśatakaya
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	780			744	191	1302	Unknown: mahālakṣmīdīpadānavidhiḥ
SA_T01_n838u	inferred	1	839			744	-73	1515	Ṣaṭtriṃśatsaṃvarastuti
SA_T02_n2932u	inferred	5	776			744	105	1353	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]
SA_T04_tat	anchor	22	888	725.0	788.0	745	700	786	Tattvasaṃgraha
SA_MB_TattvaratnaavaliiHK	inferred	8	767			745	183	1340	vimalaśiva: tattvaratnāvalī
SA_T04_sanssr	anchor	84	431	700.0	799.0	745	690	805	Śikṣāsamuccaya
SA_T11_arhebt2u	anchor	60	788	700.0	790.0	745	695	800	Hetubinduṭīkā
SA_T11_arhebt_u	anchor	65	800	700.0	790.0	746	693	798	Hetubinduṭīkā
SA_T01_n890u	inferred	1	825			747	-32	1534	Svayaṃbhūstava
SA_MB_pauskarasamhitaHK	inferred	120	770			748	245	1252	Unknown: pauṣkara saṃhitā
SA_GS40_vagaah_u	anchor	183	619	700.0	800.0	748	692	808	Aṣṭāṅgahṛdayasūtra
SA_T04_santbcpu	anchor	19	768	700.0	799.0	749	691	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_T04_bsa003_u	anchor	19	715	700.0	799.0	749	691	808	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	773			749	210	1296	Unknown: tridaśaḍāmaratantre siddhikaalīstotra
SA_T08_jsphustu	anchor	21	849	700.0	799.0	750	690	809	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā
SA_T11_sbpramvu	anchor	19	857	700.0	799.0	750	692	807	Pramāṇavārttikaṭīkā
SA_T03_n1146u	anchor	149	761	700.0	799.0	750	692	807	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]
SA_GR12_hsasvrpu	anchor	15	833	700.0	799.0	750	694	807	Śāstravārtāsamuccaya
SA_T06_n1290u	anchor	4	702	720.0	780.0	750	702	799	Bāhyarthasiddhikārikānāma
SA_T02_n1397u	inferred	3	806			751	99	1417	Guhyavajravilāsinīsādhana
SA_GK21_brkas_pu	anchor	180	782	600.0	899.0	751	580	925	Bṛhatkathāślokasaṃgraha
SA_T11_bsa066_u	anchor	12	928	700.0	799.0	751	694	808	Nyāyapraveśapravṛtti
SA_GK21_hitop_u	anchor	38	920	700.0	800.0	751	694	811	Hitopadeśa
SA_MB_kulanandadiHK	inferred	7	774			752	148	1321	Unknown: kulānandādi
SA_GK19_mala	anchor	91	1087	700.0	800.0	753	693	813	Mālatīmādhava
SA_GSP31_tttvsamu	anchor	1	513	300.0	1400.0	754	257	1263	Tattvasamāsa
SA_T01_n2888u	inferred	1	864			756	-39	1540	Dvādaśakāranayastotra
SA_GR14_harinc_u	inferred	25	772			756	219	1286	Harināmacintāmaṇi
SA_T02_Saroruha_Hevajra_Gerloff_2017	inferred	3	797			756	90	1414	
SA_GR13_mrgt1mpu	anchor	9	887	600.0	900.0	756	588	923	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda
SA_MB_svacchandapaddhatiHK	inferred	45	781			756	252	1271	cidānandanātha: svacchandapaddhati
SA_T11_n1226u	anchor	42	822	725.0	788.0	757	708	805	Vādanyāyaṭīkā
SA_T11_n2848u	inferred	4	802			757	120	1390	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā
SA_T01_n817u	inferred	1	872			758	-50	1579	Avalokiteśvarastotra
SA_T14_bsu059_u	inferred	2	810			759	47	1462	Samyaksambuddhabhāṣita pratimālakṣaṇa
SA_MB_jnanasaraHK	inferred	2	809			759	65	1486	Unknown: jñānasāra
SA_MB_mohacudottaramHK	inferred	23	785			760	236	1315	Unknown: mohacūḍottara
SA_GSD36_ys-99_pu	inferred	2	833			760	50	1480	Laghuyamasmṛti
SA_MB_ksurikopanisatHK	inferred	1	884			760	-11	1581	Unknown: kṣurikopaniṣat
SA_MB_purascaryaarnava-3-HK	inferred	117	782			761	253	1268	Unknown: puraścaryārṇava volume 3
SA_T02_n1426u	anchor	6	632	725.0	800.0	761	714	810	Tattvasiddhi
SA_MB_agamakalpalataHK	inferred	188	793			761	267	1276	yadunātha: āgamakalpalatā
SA_MB_madhyapii.thapujavidhiHK	inferred	7	781			761	163	1365	Unknown: madhyapīṭhapūjāvidhi
SA_T02_n2886u	inferred	11	791			761	202	1320	Samājasādhanavyavastholi
SA_MB_cinmayadiksavidhanamHK	inferred	9	800			764	206	1328	Unknown: cinmayadīkṣāvidhāna
SA_MB_makutaagama_viirasaivaHK	inferred	11	791			764	201	1324	Unknown: makuṭāgama vīraśaiva rescension
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	785			765	267	1285	Unknown: sakalāgamasārasaṅgraha
SA_MB_goraksagutikaHK	inferred	11	792			765	200	1327	gorakṣanātha: gorakṣaguṭikā
SA_T06_bsa023_u	inferred	1	930			766	-40	1571	
SA_T04_bsa047	anchor	20	648	740.0	795.0	766	719	814	Bhāvanākrama
SA_MB_nisvaasakaarikaatantram1HK	inferred	63	796			767	265	1254	Unknown: nisvāsakārikā
SA_T03_kamvchtu	anchor	31	823	740.0	795.0	767	718	816	Prajñāpāramitāvajracchedikāṭīkā
SA_T04_ksmadhlu	anchor	49	833	740.0	795.0	768	718	816	Madhyamakāloka
SA_GSD36_ys182_pu	inferred	4	814			768	139	1409	Bṛhadyamasmṛti
SA_T01_n845u	inferred	1	898			768	-7	1593	Hāratīstotra
SA_MB_mantradaanavidhiHK	inferred	1	877			769	-58	1586	Unknown: mahādānavidhiḥ
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	858			769	57	1497	Unknown: mahālakṣmīpūjāvidhiḥ
SA_MB_T-334-sarvajnanottaramHK	inferred	29	811			769	264	1307	Unknown: sarvajñānottara
SA_GSP31_tsc_simu	inferred	8	815			770	210	1357	Sāṃkhyatattvavivecana
SA_T02_n1414u	inferred	7	805			770	193	1366	Śrīvajravārāhīsādhana
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	821			770	188	1364	Unknown: urddhvāmnāya damanārohaṇapaddhati
SA_T01_n894u	inferred	1	893			772	-33	1585	Mahogratārāṣṭakastotra
SA_MB_mahaanirvaanatantramHK	inferred	119	798			773	286	1268	Unknown: mahānirvānatantra
SA_GR14_visvaksu	anchor	84	635	600.0	1000.0	773	561	996	Viṣvaksenasaṃhitā
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	812			774	226	1309	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi
SA_T02_Muniśrībhadra_Pañcakrama-Yogimanoharā_Jiang-Tomabechi_1996	inferred	14	801			774	231	1291	
SA_GSD36_angirspu	inferred	28	804			774	259	1302	Āṅgirasasmṛti
SA_MB_tripuraarahasyamHK	inferred	52	807			774	281	1299	Unknown: tripurārahasya māhatmyakaṇḍham
SA_GK16_udkassku	anchor	2	954	750.0	800.0	775	727	824	Kāvyālaṃkārasārasaṃgraha
SA_T17_sabhivpu	inferred	5	822			776	171	1384	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta
SA_GK16_udkass_u	anchor	25	964	750.0	800.0	776	727	824	Kāvyālaṃkārasārasaṃgraha
SA_T01_n814u	inferred	1	915			777	5	1568	Avalokiteśvarāṣṭakastotra
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	841			777	157	1418	
SA_GSP31_kestprau	inferred	2	844			778	39	1477	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	inferred	12	822			778	219	1331	
SA_MB_DeviirahasyaHK	inferred	129	814			779	273	1288	Unknown: devīrahasya
SA_MB_kamkaalamaaliniitantraHK	inferred	11	813			779	219	1330	Unknown: kaṅkālamālinītantra
SA_MB_diiksaaprakaasaHK	inferred	34	806			780	257	1296	raghunandanaprasāda śukla: dīkṣāprakāśa
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	806			780	282	1285	Unknown: śaktisaṃgamatantra sundarīkhanda
SA_T04_tatpa	anchor	247	838	740.0	795.0	780	739	825	Tattvasaṃgrahapañcikā
SA_MB_kaulaavaliinirnayaHK	inferred	83	799			782	270	1296	jñānānandaparamahaṃsa: kaulāvalīnirṇaya
SA_MB_asesakulavallariHK	inferred	3	841			782	130	1429	gaṇananāthabhaṭṭa: aśeṣakulavallarī
SA_GK19_bahcarpu	inferred	1	905			782	-28	1563	Harṣacarita: Pariśiṣṭa
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	821			782	249	1315	
SA_T01_n907u	inferred	1	965			784	29	1564	Vajravilāsinīstotra
SA_MB_nirvanatantraHK	inferred	10	827			784	214	1347	Unknown: nirvaṇatantra
SA_T03_bsa031_u	anchor	22	704	750.0	820.0	784	735	832	Abhisamayālaṅkāravṛttiḥ sphuṭārthā
SA_T02_sunytjsu	inferred	2	849			785	86	1489	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]
SA_MB_paramesvariitantraHK	inferred	70	822			785	288	1304	Unknown: parameśvarīmatatantra
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	828			785	210	1359	Unknown: siddhalakṣṃīpūjāpaddhati
SA_K12_ganphrdu	anchor	1	603	600.0	1000.0	787	565	1013	Gaṇapatihṛdaya-Dhāraṇī
SA_MB_kriyakalagunottaramHK	inferred	39	824			788	256	1322	Unknown: kriyākālaguṇottara
SA_MB_saubhagyataranginiHK	inferred	28	817			789	243	1316	mukunda: saubhāgyataraṅgiṇī
SA_GR13_devikapu	anchor	2	701	600.0	1000.0	790	565	1025	Devīkālottara-Āgama
SA_K12_n2967u	anchor	29	604	700.0	899.0	790	676	904	Śrīguhyasamājatantra
SA_MB_saktisamgama_tantra_tarakhandaHK	inferred	46	823			791	290	1309	Unknown: śaktisaṃgamatantra tārākhanda
SA_GK22_msubhs	inferred	206	819			791	255	1287	Mahāsubhāṣitasaṅgraha
SA_MB_NigamasaranirnayaHK	inferred	52	825			792	263	1309	<ramAramaNadeva: nigamasāranirṇaya
SA_GK16_vamkalsu	anchor	4	521	700.0	899.0	793	673	909	Kāvyālaṅkārasūtra
SA_MB_maahesvaratantramHK	inferred	65	823			793	282	1307	Unknown: māheśvaratantra
SA_GP11_brahmppu	anchor	290	539	600.0	1300.0	794	476	1112	Brahma-Purāṇa
SA_GR13_malinivu	anchor	26	662	700.0	900.0	795	682	911	Mālinīvijayottaratantra
SA_T11_bsa057_u	inferred	3	878			795	147	1463	Nyāyabindu Prakaraṇakārikā
SA_GS40_yogasatu	anchor	3	820	600.0	999.0	796	573	1022	Yogaśataka
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	841			796	293	1326	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	898			796	89	1526	Unknown: ucchiṣṭacāṇḍālinīkalpa
SA_T02_n1413u	anchor	17	636	750.0	850.0	797	738	856	Sarahapādasya dohākoṣa
SA_MB_ahirbudhnyasamhitaVol1HK	inferred	59	833			798	278	1293	Unknown: ahirbudhnya saṃhita Volume 1
SA_GR13_mrgt4mpu	anchor	2	778	700.0	900.0	798	684	911	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda
SA_MB_bhutasuddhitantra-HK	inferred	12	826			799	228	1340	Unknown: bhūtaśuddhitantra
SA_T02_n2988u	anchor	12	786	750.0	850.0	800	741	860	Jñānasiddhi
SA_GK19_damkuttu	anchor	21	901	775.0	825.0	800	751	850	Kuṭṭanīmata
SA_T11_kgpramv	anchor	187	865	750.0	850.0	800	742	858	Pramāṇavārttikavṛtti Commentary
SA_T02_n2914u	anchor	1	1124	750.0	850.0	800	742	859	Śrīsahajasiddhi
SA_T02_n2984u	inferred	23	849			801	284	1329	Caryāsaṃgraha
SA_GSP30_timudghu	anchor	8	913	700.0	899.0	801	680	914	Timirodghāṭana
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	850			803	309	1321	
SA_MB_kularnavaHK	inferred	43	838			803	299	1318	Unknown: kulārṇavatantra
SA_MB_anuttaraprakasapancasikaHK	inferred	1	962			803	-18	1593	ādyanātha: anuttaraprakāśapañcāśikā
SA_GK16_vamkalvu	anchor	23	944	700.0	899.0	803	688	919	Kāvyālaṅkārasūtra
SA_MB_kalaagniyajnavidhiHK	inferred	14	855			803	251	1355	Unknown: kālāgniyajñavidhi
SA_MB_nisvasakarikatantramHK	inferred	62	840			804	294	1317	Unknown: niśvāsakārikā
SA_T01_n909u	inferred	1	962			806	-20	1599	Vajrayoginyāḥ piṇḍārthastutiḥ
SA_GSP30_partr_pu	anchor	1	582	700.0	950.0	806	665	936	Parātriṃśikā
SA_MB_bhuvanesvarimahastotramHK	inferred	47	846			807	298	1316	pṛthavīdharācārya: bhuvaneśvarīmahāstotra
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	862			807	231	1358	
SA_GSD36_visnu	anchor	29	419	700.0	1000.0	808	640	980	Viṣṇusmṛti
SA_MB_mantrakosaHK	inferred	55	841			809	299	1318	āśāditya tripāṭhi: mantrakoṣa
SA_T17_n996u	anchor	23	464	800.0	825.0	810	761	858	Mahāvyutpatti
SA_MB_AnandatantramHK	inferred	39	852			811	296	1336	Unknown: ānandatantra
SA_GS40_kalyanakaraka	anchor	84	1055	780.0	840.0	812	764	860	Kalyāṇakāraka
SA_MB_unmattabhairavaHK	inferred	4	887			812	206	1444	Unknown: unmattabhairava
SA_T02_n1399u	anchor	3	854	775.0	850.0	813	765	861	Kāṇhapādasya dohākoṣa
SA_MB_sivasamhita-HK	inferred	13	865			813	249	1346	Unknown: śivasaṃhita
SA_GR13_sivmstpu	inferred	2	904			814	65	1516	Śivamahimnastava
SA_MB_kakacandesvarimataHK	inferred	14	854			814	292	1352	Unknown: kākacaṇḍeśvarīmata
SA_T01_n880u	inferred	1	1024			814	13	1616	Sattvārādhanagāthā
SA_MB_saktisutramHK	inferred	13	859			817	257	1363	Unknown: śaktisūtra
SA_T02_mrtvutsu	inferred	1	1009			818	-4	1610	Mṛtyuvañcanopadeśatārāsādhana
SA_MB_taaraarahasyavrttikaaHK	inferred	26	857			819	286	1334	Unknown: tārārahasyavṛttikā
SA_MB_varahitantramHK	inferred	108	865			819	318	1315	Unknown: vārāhītantra
SA_MB_yogacudamanyupanisatHK	inferred	6	906			824	251	1433	Unknown: yogacūḍāmaṇyupaniṣat
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	866			824	327	1332	
SA_GSD36_visnu_pu	anchor	35	593	700.0	1000.0	824	654	991	Viṣṇusmṛti
SA_T01_n844u	inferred	1	1015			824	41	1607	Gaṇeśastotra
SA_T11_prpva	anchor	128	865	750.0	899.0	825	738	913	Pramāṇavārttikālaṃkara
SA_GP12_skprevku	anchor	136	682	600.0	1200.0	826	528	1112	Skanda-Purāṇa: Revākhaṇḍa
SA_MB_saadhanamaalaa-IIHK	anchor	47	806	600.0	1100.0	827	581	1089	benoytosh bhattacharya: sādhanamālā Vol. 2
SA_MB_mandalabraahmanopanisaHK	inferred	6	901			827	225	1432	Unknown: maṇḍalabrāhmaṇopaniṣat
SA_T02_n692u	anchor	40	1070	750.0	900.0	829	741	917	Cakrasaṃvaratantra Vol. 2
SA_MB_sadhanamala1IHK	anchor	63	788	600.0	1100.0	829	579	1073	benoytosh bhattacharya: sādhanamālā Vol. 1
SA_T02_Abhayākaragupta_Buddhakapālatantra-Abhayapaddhati_Chog_2009	inferred	22	879			829	309	1333	
SA_MB_NityatantraHK	inferred	4	921			832	188	1461	Unknown: nityākaulatantra
SA_MB_dhyanaratnavaliHK	inferred	38	881			833	311	1367	Unknown: dhyānaratnāvali
SA_T02_n2873u	inferred	1	1073			833	31	1655	Vāṅmaṇḍalanamaskāraślokāḥ
SA_MB_purascaryaarnava-I-HK	inferred	75	889			834	348	1349	Unknown: puraścaryārṇava volume 1
SA_MB_BrahmayamalaHK	inferred	38	889			836	317	1361	Unknown: brahmayāmala
SA_GP12_garup	anchor	130	523	700.0	1100.0	836	620	1051	Garuḍa-Purāṇa
SA_GR13_mrgt3mpu	anchor	3	613	700.0	999.0	836	664	1010	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda
SA_GR13_sivsutru	anchor	9	1108	800.0	875.0	838	788	889	Śivasūtra
SA_GK19_raggancu	inferred	2	968			838	120	1528	Mahāgaṇapatistotra
SA_GK16_rajkmimu	anchor	30	762	700.0	999.0	840	669	1004	Kāvyamīmāṃsā
SA_T01_n820u	anchor	4	1038	800.0	880.0	840	790	889	Lokeśvaraśataka
SA_T02_Dharmākaraśānti_Kālacakrabhagavatsādhanavidhi_Dhīḥ_1997	inferred	8	919			841	287	1418	
SA_MB_sivadharmaHK	inferred	30	884			841	323	1351	Unknown: śivadharma
SA_MB_vimalavatiitantraHK	inferred	49	893			841	329	1360	vimalaśiva: vimalāvatītantra
SA_T04_n2850u	inferred	1	1031			842	14	1628	Svabhāvavāda
SA_T02_n2982u	inferred	5	931			843	236	1441	Mañjuvajramukhyākhyāna
SA_MB_diiksaapaddhatiHK	inferred	43	888			843	316	1352	Unknown: dīkṣāpaddhati
SA_MB_tantrabhidanaHK	inferred	101	899			844	339	1336	Unknown: tantrābhidhāna
SA_MB_sivadharmottaraHK	inferred	30	911			844	344	1376	Unknown: śivadharmottara
SA_GR14_sdahen_u	inferred	33	897			844	321	1353	Daśavidhahetunirūpaṇa
SA_GR14_prakassu	inferred	34	897			846	308	1364	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]
SA_MB_jnanadiksaHK	inferred	2	1000			846	122	1543	Unknown: jñānadīkṣā
SA_K12_namekvsu	anchor	1	942	600.0	1100.0	846	561	1131	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]
SA_T03_knavslou	anchor	1	785	700.0	1010.0	847	669	1026	Navaślokī
SA_MB_gitarthasamgrahaHK	inferred	36	908			848	327	1365	Unknown: bhagavadgītā
SA_T02_dipguhsu	anchor	9	618	800.0	899.0	848	789	907	Guhyasamājamaṇḍalavidhi
SA_GP12_garup2_u	anchor	60	590	700.0	1100.0	848	630	1070	Garuḍa-Purāṇa 2
SA_GS24_samanv_u	inferred	5	942			849	257	1462	Samanvayadiś
SA_MB_candrajnaanaagamaHK	inferred	25	897			849	321	1372	Unknown: candrajñānāgama vīraśaiva rescension
SA_MB_brahmavidyaopanisatHK	inferred	6	934			849	259	1445	Unknown: brahmavidyopaniṣat
SA_T16_n2875u	inferred	2	1009			850	131	1569	Śvānastavakāvya
SA_GSP30_spandkau	anchor	1	1063	700.0	999.0	850	675	1027	Spandakārikā
