work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_K12_Āgama_Adhyardhaśatikā-Prajñāpāramitā-Khotanese-ms_Szántó	anchor	1	501	600.0	663.0	633	583	682		K12
SA_GS41_brsphutu	anchor	5	662	598.0	668.0	633	584	682	Brāhmasphuṭasiddhānta	GS41
SA_K03_pvspl_u	anchor	4	388	500.0	800.0	636	460	808	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_K14_ahovk1_u	inferred	3	755			637	118	1169	Ahorātravratakathā 1	K14
SA_T01_n843u	inferred	2	850			637	84	1166	Gaṇḍīstava	T01
SA_GR12_pramanamimau	inferred	27	910			640	184	1121		GR12
SA_GK22_vajjalaggamu	inferred	23	519			642	164	1122		GK22
SA_GR13_stkal_pu	anchor	7	629	500.0	750.0	643	496	791	Sārdhatriśatikālottarāgama	GR13
SA_GP12_skp031pu	inferred	35	554			644	195	1119		GP12
SA_GP12_brndp2_u	anchor	117	555	300.0	1000.0	644	355	945	Brahmāṇḍa-Purāṇa 2	GP12
SA_GR12_dvadasaramnu	inferred	360	870			645	184	1109		GR12
SA_GS24_prakrtaprak2u	inferred	1	993			647	48	1253		GS24
SA_GS24_jvkasipu	anchor	596	335	600.0	700.0	647	588	704	Kāśikāvṛtti	GS24
SA_T10_cansisyu	anchor	3	801	600.0	699.0	647	587	704	Śiṣyalekha	T10
SA_T14_bsu059_u	inferred	2	575			649	55	1255	Samyaksambuddhabhāṣita pratimālakṣaṇa	T14
SA_T04_n2850u	inferred	1	895			649	68	1221	Svabhāvavāda	T04
SA_T11_dhkpvsvu	anchor	66	778	550.0	660.0	650	592	701	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]	T11
SA_K12_sdurst_u	anchor	26	622	600.0	700.0	651	592	710	Sarvadurgatipariśodhana Tantra	K12
SA_GSP28_ktv_2-1u	anchor	7	499	600.0	699.0	653	594	710	Tantravārttika 2.1.1–4	GSP28
SA_K12_vajvidhu	anchor	1	395	500.0	799.0	654	481	823	Vajravidāraṇī-dhāraṇī	K12
SA_GK23_gaudavahamu	inferred	27	428			655	145	1179		GK23
SA_K12_Āgama_Amoghapāśakalparāja-ch1-7_Szántó	anchor	14	642	600.0	709.0	656	591	719		K12
SA_K12_Āgama_Amoghapāśakalparāja-editions1-4_Szántó	anchor	2	816	600.0	709.0	657	592	721		K12
SA_K14_n192u	inferred	22	745			658	205	1117	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna	K14
SA_T01_n862u	anchor	1	792	600.0	720.0	659	590	733	Pratisarāstotra	T01
SA_GSP28_tantrava	anchor	105	704	620.0	700.0	661	612	711	Mīmāṃsāsūtra Tantravarttika	GSP28
SA_GR12_laghiyastrau	inferred	354	921			662	202	1130		GR12
SA_GP12_vampsm_u	anchor	25	546	450.0	900.0	664	432	896	Vāmana-Purāṇa	GP12
SA_K12_mspram_u	inferred	15	546			667	192	1132	Mahāsāhasrapramardanī	K12
SA_GP12_vamp__u	anchor	94	582	450.0	900.0	670	438	906	Vāmana-Purāṇa	GP12
SA_K12_Āgama_Mahāvairocanābhisaṃbodhitantra-fragment_Szántó	anchor	1	908	640.0	700.0	670	620	719		K12
SA_GR12_siddhivinisu	inferred	272	931			672	210	1124		GR12
SA_MB_paramoksanirasakarikaHK	anchor	10	994	600.0	730.0	675	598	751	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā	MB
SA_MB_moksakarikaHK	anchor	11	1044	600.0	730.0	676	600	753	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā	MB
SA_K12_n2922u	anchor	6	542	550.0	800.0	677	531	812	Amoghapāśakalparāja Part VII	K12
SA_GP12_garup1_u	inferred	159	646			679	236	1145	Garuḍa-Purāṇa	GP12
SA_MB_kaalottaratantramHK	anchor	105	647	500.0	800.0	680	513	847	Unknown: kāllotara	MB
SA_T14_tarkrplu	inferred	4	690			682	122	1248	Pratyakṣalakṣaṇa	T14
SA_GP12_lip_1_pu	anchor	138	609	400.0	1000.0	686	407	954	Liṅga-Purāṇa 1	GP12
SA_T05_nagsaliu	anchor	17	622	600.0	800.0	686	571	801	Śālistambakamahāyānasūtraṭīkā [Āryaśālistambakamahāyānasūtraṭīkā]	T05
SA_GK16_dkavy12u	anchor	10	805	650.0	720.0	688	641	737	Kāvyādarśa	GK16
SA_GSP32_vaissutika	anchor	10	647	600.0	799.0	688	574	806	Vaiśeṣikasūtraṭīkā	GSP32
SA_MB_tattvatrayanirnayaHK	anchor	3	1059	650.0	725.0	691	642	739	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya	MB
SA_MB_naresvarapariiksaaHK	anchor	45	1034	650.0	725.0	692	643	739	sadyojyoti: nareśvaraparīkṣā	MB
SA_MB_tattvasamgrahaHK	anchor	8	1094	650.0	725.0	692	642	741	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha	MB
SA_T14_stuplaku	inferred	3	734			692	116	1254	Stūpalakṣaṇakārikāvivecana	T14
SA_GSP33_mndvivpu	anchor	3	1274	660.0	720.0	692	643	742	Vibhramaviveka	GSP33
SA_GSP33_brasi	anchor	42	1285	660.0	720.0	693	646	743	Brahmasiddhi	GSP33
SA_K12_n2990u	anchor	2	265	500.0	900.0	694	476	914	Āryaśrīgrahamātṛkā nāma dhāraṇī	K12
SA_T11_bsa061_u	anchor	10	832	600.0	760.0	694	626	779	Santānāntarasiddhiṭīkā	T11
SA_K12_sarvttsu	anchor	71	609	650.0	750.0	694	639	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]	K12
SA_T01_tarasdhu	anchor	2	685	670.0	720.0	694	645	743	Tārāsragdharāstotra	T01
SA_GSP33_mbrahsiu	anchor	61	1271	660.0	720.0	694	646	743	Brahmasiddhi	GSP33
SA_GK22_subhasiyagau	inferred	3	508			694	147	1216		GK22
SA_GS41_lilavatu	anchor	20	627	600.0	799.0	695	580	808	Līlāvatī	GS41
SA_K12_n220u	inferred	1	381			695	133	1247	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī	K12
SA_K12_madadh_u	anchor	2	154	600.0	800.0	695	578	811	Mahādaṇḍadhāraṇīśītavatī	K12
SA_GSP31_yuktdipu	anchor	74	411	600.0	800.0	696	583	811	Yuktidīpikā	GSP31
SA_T01_n806u	anchor	1	640	600.0	799.0	696	584	807	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]	T01
SA_GP12_lip_2__u	anchor	48	654	400.0	1000.0	696	414	982	Liṅga-Purāṇa 2,1–55	GP12
SA_GS41_bijaganu	anchor	4	633	600.0	799.0	697	584	810	Bījagaṇita	GS41
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	-60			697	186	1219	Unknown: mahāguhyakālīvidhānam	MB
SA_T09_gopjatmu	anchor	35	783	600.0	800.0	698	584	810	Jātakamālā [Ajātaśatrvavadāna]	T09
SA_GK20_bhveni_u	anchor	33	669	650.0	750.0	698	638	757	Veṇīsaṃhāra	GK20
SA_GK19_maghspvu	anchor	33	540	650.0	750.0	700	642	759	Śiśupālavadha	GK19
SA_GP12_brndp3_u	anchor	86	816	300.0	1000.0	701	405	1013	Brahmāṇḍa-Purāṇa 3	GP12
SA_GK22_gaharayanaku	inferred	18	604			703	212	1185		GK22
SA_GP12_kurmp2_u	anchor	57	736	550.0	850.0	704	536	866	Kūrma-Purāṇa 2	GP12
SA_GSP28_mimslovu	anchor	70	890	650.0	750.0	704	643	763	Mīmāṃsāślokavārttika	GSP28
SA_K12_n2920u	anchor	8	523	680.0	730.0	705	656	752	Amoghapāśakalparāja Part VI	K12
SA_K12_grahmdhu	anchor	2	630	500.0	900.0	706	491	919	Grahamātṛkānāmadhāraṇī	K12
SA_K12_Āgama_Vajravidāraṇādhāraṇī_Szántó	anchor	1	548	600.0	812.0	706	581	827		K12
SA_GR13_kirtc_pu	anchor	27	1084	550.0	800.0	707	567	854	Kiraṇatantra	GR13
SA_GP12_kurmp1_u	anchor	66	795	550.0	850.0	707	546	873	Kūrma-Purāṇa 1	GP12
SA_T07_vabhdicu	anchor	71	492	450.0	600.0	707	700	736	Vibhāṣāprabhāvṛtti	T07
SA_GK16_kavsuvr	anchor	46	1028	500.0	799.0	708	546	870	Kāvyālaṃkāra-sūtra-vṛtti	GK16
SA_GK16_bhakavpu	anchor	12	1122	500.0	799.0	708	538	878	Kāvyālaṃkāra	GK16
SA_T03_knavslou	anchor	1	436	660.0	760.0	709	651	768	Navaślokī	T03
SA_GK22_chappannayau	inferred	4	591			709	206	1222		GK22
SA_K06_bsu053_u	anchor	1	470	690.0	740.0	712	665	762	Prajñāpāramitāhṛdayasūtra	K06
SA_K12_Āgama_Sarvabuddhasamāyogaḍākinījālaśaṃvara_Szántó	anchor	108	745	675.0	750.0	713	664	761		K12
SA_K12_vjviddhu	inferred	1	540			716	162	1284	Vajravidāraṇā-dhāraṇī	K12
SA_GSP33_bhbhg_cu	anchor	80	1091	600.0	799.0	716	599	831	Bhagavadāśayānusaraṇabhāsya	GSP33
SA_T06_trimsikatika	anchor	9	475	690.0	750.0	717	669	765	Triṃśikāṭīkā	T06
SA_GSP34_yogapradipau	inferred	3	946			717	196	1268		GSP34
SA_MB_nisvaasakaarikaatantram1HK	anchor	63	780	600.0	800.0	717	608	829	Unknown: nisvāsakārikā	MB
SA_GSD36_angirspu	inferred	28	754			721	256	1194	Āṅgirasasmṛti	GSD36
SA_MB_bhogakarikaHK	anchor	12	1022	600.0	800.0	722	610	840	sadyojyoti: āṣṭaprakaraṇa bhogakārikā	MB
SA_T04_bsa014_u	anchor	1	577	685.0	763.0	722	676	774	Śikṣāsamuccayakārikā	T04
SA_K12_Āgama_Mañjuśriyamūlakalpa_Szántó	anchor	83	653	550.0	900.0	723	532	907		K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	anchor	4	432	675.0	775.0	724	667	784		K12
SA_K12_bsu056_u	anchor	1	422	675.0	775.0	725	666	783	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]	K12
SA_K12_adhsatpu	anchor	3	612	675.0	775.0	725	664	784	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]	K12
SA_GK19_bhago	anchor	21	925	700.0	750.0	728	679	777	Bhaj-Govindam	GK19
SA_MB_siddhilak.smii-aramikaHK	inferred	13	204			728	262	1195	Unknown: siddhilakṣmī ārāmika	MB
SA_GS26_sarvmtsu	inferred	10	983			728	220	1257	Sarvamatasaṃgraha	GS26
SA_GSP33_brasusau	anchor	101	1209	700.0	750.0	728	678	777	Brahmasūtra (Śaṅkarabhāṣya)	GSP33
SA_K12_paramadyatau	inferred	10	705			732	259	1190		K12
SA_GSD36_ys-99_pu	inferred	2	910			733	202	1300	Laghuyamasmṛti	GSD36
SA_T11_n2992u	anchor	21	690	700.0	770.0	735	686	784	Viśālāmalavatī Pramāṇasamuccayaṭīkā	T11
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	297			735	292	1182	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi	MB
SA_MB_madhyapii.thapujavidhiHK	inferred	7	145			735	262	1235	Unknown: madhyapīṭhapūjāvidhi	MB
SA_GK22_saduktikarnu	inferred	130	707			737	277	1184		GK22
SA_K12_tarb108u	inferred	1	695			740	165	1310	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra	K12
SA_T11_pramanantaru	inferred	13	731			741	288	1232		T11
SA_T11_sambandhapau	inferred	3	710			741	245	1244		T11
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	202			741	254	1227	Unknown: mahālakṣmīdīpadānavidhiḥ	MB
SA_T11_tarkabhasau	inferred	15	728			741	270	1208		T11
SA_GSP31_tatsuvru	inferred	5	539			744	225	1249	Tattvasamāsasūtravṛtti [Kramadīpikā]	GSP31
SA_T04_tat	anchor	22	719	725.0	788.0	744	699	785	Tattvasaṃgraha	T04
SA_T11_arhebt2u	anchor	60	762	700.0	790.0	745	694	799	Hetubinduṭīkā	T11
SA_T11_vadanyayatiu	inferred	39	749			745	303	1196		T11
SA_T11_arhebt_u	anchor	65	775	700.0	790.0	746	694	797	Hetubinduṭīkā	T11
SA_T06_n1290u	anchor	4	373	720.0	780.0	747	698	796	Bāhyarthasiddhikārikānāma	T06
SA_T04_sanssr	anchor	84	594	700.0	799.0	747	690	807	Śikṣāsamuccaya	T04
SA_T04_bsa003_u	anchor	19	748	700.0	799.0	747	690	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]	T04
SA_T04_santbcpu	anchor	19	779	700.0	799.0	747	688	806	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]	T04
SA_MB_mantrakosaHK	inferred	55	350			748	287	1197	āśāditya tripāṭhi: mantrakoṣa	MB
SA_GR12_hsasvrpu	anchor	15	881	700.0	799.0	748	691	807	Śāstravārtāsamuccaya	GR12
SA_T03_n1146u	anchor	149	793	700.0	799.0	749	688	808	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]	T03
SA_T11_bsa066_u	anchor	12	651	700.0	799.0	749	689	807	Nyāyapraveśapravṛtti	T11
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	anchor	54	635	700.0	800.0	749	689	808		K12
SA_GK19_mala	anchor	91	619	700.0	800.0	750	691	807	Mālatīmādhava	GK19
SA_T11_sbpramvu	anchor	19	776	700.0	799.0	750	691	811	Pramāṇavārttikaṭīkā	T11
SA_GK21_brkas_pu	anchor	180	560	600.0	899.0	751	590	919	Bṛhatkathāślokasaṃgraha	GK21
SA_GK21_hitop_u	anchor	38	620	700.0	800.0	751	691	807	Hitopadeśa	GK21
SA_GS40_vagaah_u	anchor	183	498	700.0	800.0	751	690	810	Aṣṭāṅgahṛdayasūtra	GS40
SA_T11_n2848u	inferred	4	765			752	245	1271	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā	T11
SA_GR13_mrgt3mpu	anchor	3	766	700.0	800.0	752	693	811	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda	GR13
SA_MB_guhyasamaajatantraHK	anchor	35	717	725.0	775.0	752	703	802	Unknown: guhyasamājatantra	MB
SA_MB_aryamanjusrimulakalpa2HK	anchor	75	594	700.0	800.0	752	693	810	Unknown: āryamañjuśrīmūlakalpam Part 2	MB
SA_MB_aryamanjusrimulakalpa3HK	anchor	47	712	700.0	800.0	752	695	813	Unknown: āryamañjuśrīmūlakalpam Part 3	MB
SA_GR13_mrgt4mpu	anchor	2	789	700.0	800.0	753	696	812	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda	GR13
SA_T11_pramanavart2u	inferred	6	751			755	273	1254		T11
SA_MB_mrgendraHK	anchor	94	1039	700.0	800.0	756	697	812	Unknown: mṛgendrāgama	MB
SA_T11_n1226u	anchor	42	746	725.0	788.0	757	709	805	Vādanyāyaṭīkā	T11
SA_T11_samanyadusau	inferred	1	825			758	201	1305		T11
SA_T02_n1426u	anchor	6	778	725.0	788.0	758	708	807	Tattvasiddhi	T02
SA_T11_tattvasangru	inferred	269	800			764	314	1212		T11
SA_T11_pramanavart3u	inferred	193	777			765	316	1203		T11
SA_GSP34_rajamartandu	inferred	22	932			766	290	1236		GSP34
SA_T11_avayavinirau	inferred	3	818			766	238	1278		T11
SA_T04_bsa047	anchor	20	712	740.0	795.0	766	717	814	Bhāvanākrama	T04
SA_T04_ksmadhlu	anchor	49	787	740.0	795.0	766	717	814	Madhyamakāloka	T04
SA_T03_kamvchtu	anchor	31	767	740.0	795.0	766	716	815	Prajñāpāramitāvajracchedikāṭīkā	T03
SA_GR13_devikapu	anchor	2	980	600.0	900.0	768	594	938	Devīkālottara-Āgama	GR13
SA_MB_durgarcanasrtiHK	inferred	89	404			769	312	1204	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti	MB
SA_T11_isvaravadimu	inferred	2	865			769	248	1317		T11
SA_MB_jnanasiddhyagamaHK	inferred	17	338			771	304	1253	Unknown: jñānasiddhyāgama	MB
SA_MB_kalasaarcanavidhiHK	inferred	8	248			772	291	1266	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī	MB
SA_GS40_bhelasamhitu	inferred	43	449			772	321	1239		GS40
SA_K12_bsu003_u	anchor	1	210	700.0	850.0	772	684	860	Aparimitāyuḥsūtra	K12
SA_K06_bsu028pu	anchor	7	436	750.0	800.0	772	724	821	Ratnaguṇasaṃcayagāthā	K06
SA_K12_n259u	anchor	1	149	700.0	850.0	772	686	862	Aparimitāyunāmamahāyānasūtra	K12
SA_MB_nisvasakarikatantramHK	anchor	62	760	600.0	900.0	772	606	939	Unknown: niśvāsakārikā	MB
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	anchor	7	517	750.0	800.0	773	725	821		K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	anchor	5	479	750.0	800.0	774	726	822		K12
SA_K12_manjnspu	anchor	3	586	750.0	800.0	774	726	821	Mañjuśrīnāmasaṃgīti	K12
SA_K12_manjn1pu	anchor	5	490	750.0	800.0	774	727	823	Mañjuśrīnāmasaṃgīti	K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	anchor	7	602	750.0	800.0	775	724	823		K12
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	812			775	284	1229		K12
SA_T11_vadasthananu	inferred	2	843			775	244	1310		T11
SA_T02_n692u	anchor	40	760	750.0	800.0	775	727	824	Cakrasaṃvaratantra Vol. 2	T02
SA_T11_pramanavartu	inferred	311	805			777	320	1206		T11
SA_MB_satsahasrakalottaragamaHK	anchor	48	784	600.0	900.0	778	609	945	Unknown: ṣatṣahasrakālottarāgama	MB
SA_GK16_udkassku	anchor	2	923	750.0	800.0	778	728	825	Kāvyālaṃkārasārasaṃgraha	GK16
SA_T04_tatpa	anchor	247	804	740.0	795.0	778	736	824	Tattvasaṃgrahapañcikā	T04
SA_GK16_udkass_u	anchor	25	1016	750.0	800.0	779	731	827	Kāvyālaṃkārasārasaṃgraha	GK16
SA_MB_uddharakosaHK	inferred	16	365			779	304	1246	Unknown: uddhārakośa	MB
SA_MB_urddhvamnayapujavidhiHK	inferred	12	336			779	316	1256	Unknown: urddhvāmnāyapūjāvidhi	MB
SA_MB_moksasopanaHK	inferred	10	331			779	308	1258	kāṇḍadvayātītayogī: mokṣasopāna	MB
SA_MB_asesakulavallariHK	inferred	3	17			782	256	1306	gaṇananāthabhaṭṭa: aśeṣakulavallarī	MB
SA_K10_arthaviniscaya	anchor	28	685	760.0	810.0	782	735	829	Arthaviniścayasūtra + Nibandhana	K10
SA_T03_bsa031_u	anchor	22	727	750.0	820.0	783	736	833	Abhisamayālaṅkāravṛttiḥ sphuṭārthā	T03
SA_GK22_subhasiyapau	inferred	2	880			784	235	1340		GK22
SA_GSP32_vvmanmhu	inferred	18	1228			784	295	1277	Mānamanohara	GSP32
SA_K12_ganphrdu	anchor	1	418	600.0	1000.0	784	561	1000	Gaṇapatihṛdaya-Dhāraṇī	K12
SA_T02_n2877u	inferred	8	535			785	300	1277	Bauddha pāribhāṣikāḥ śabdāḥ	T02
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	833			785	339	1249		K12
SA_MB_SvacchandatantraHK	anchor	240	1001	700.0	850.0	786	695	870	Unknown: svacchandatantra	MB
SA_T11_sarvajnasidu	inferred	1	950			787	217	1350		T11
SA_GK19_bahcar1u	inferred	8	606			788	306	1275		GK19
SA_T11_vedapramanyu	inferred	1	957			789	222	1332		T11
SA_T11_dharmottarau	inferred	40	830			792	323	1251		T11
SA_K12_n2967u	anchor	29	690	700.0	899.0	795	677	908	Śrīguhyasamājatantra	K12
SA_T11_kgpramv	anchor	187	764	750.0	850.0	798	739	858	Pramāṇavārttikavṛtti Commentary	T11
SA_K12_Āgama_Laghuśamvaratantra	anchor	16	856	750.0	850.0	800	739	858		K12
SA_T02_n1424u	anchor	9	703	775.0	825.0	800	752	848	Śrīguhyasamājamaṇḍalavidhi	T02
SA_T02_n2914u	anchor	1	304	750.0	850.0	800	742	858	Śrīsahajasiddhi	T02
SA_GR13_svact_pu	anchor	74	685	700.0	900.0	801	690	915	Svacchandatantra [Svacchandabhairavatantra]	GR13
SA_GK19_damkuttu	anchor	21	806	775.0	825.0	801	751	849	Kuṭṭanīmata	GK19
SA_T02_n2988u	anchor	12	620	750.0	850.0	802	744	862	Jñānasiddhi	T02
SA_GR13_malinivu	anchor	26	678	700.0	900.0	802	685	916	Mālinīvijayottaratantra	GR13
SA_GP12_sivap1_u	inferred	32	906			802	309	1256		GP12
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	488			802	347	1246	Unknown: aṃśumatkāśyapāgama	MB
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	309			804	313	1299	Unknown: siddhalakṣṃīpūjāpaddhati	MB
SA_MB_brahmasandhanaHK	inferred	10	375			806	337	1286	Unknown: brahmasandhāna	MB
SA_MB_saubhagyataranginiHK	inferred	28	459			806	354	1266	mukunda: saubhāgyataraṅgiṇī	MB
SA_GSP30_timudghu	anchor	8	959	700.0	899.0	807	693	924	Timirodghāṭana	GSP30
SA_GR13_mrgt1mpu	anchor	9	805	700.0	900.0	807	692	923	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda	GR13
SA_GS40_astangasangu	inferred	239	540			807	360	1259		GS40
SA_GSP30_vijnbhau	anchor	3	949	700.0	900.0	807	693	922	Vijñānabhairava	GSP30
SA_GK19_lilavaiu	inferred	27	694			807	341	1275		GK19
SA_GSD36_ys182_pu	inferred	4	1085			807	295	1334	Bṛhadyamasmṛti	GSD36
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	256			809	323	1316	Unknown: siddhilakṣmīdevyārcana	MB
SA_MB_vijnanabhairavaHK	anchor	3	660	700.0	900.0	809	694	922	Unknown: vijñānabhairava	MB
SA_GSP30_partr_pu	anchor	1	950	700.0	900.0	809	692	920	Parātriṃśikā	GSP30
SA_T17_n996u	anchor	23	459	800.0	825.0	810	762	859	Mahāvyutpatti	T17
SA_MB_kalottaratantraHK	anchor	57	738	700.0	900.0	810	699	923	Unknown: kāllotara	MB
SA_T02_n2946u	inferred	34	660			811	363	1275	Paribhāṣāvṛtti	T02
SA_T02_dipguhsu	anchor	9	675	770.0	850.0	811	763	858	Guhyasamājamaṇḍalavidhi	T02
SA_MB_maliniivijayottaraHK	anchor	28	780	700.0	900.0	811	699	923	Unknown: mālinīvijayottaratantra	MB
SA_GS40_kalyanakaraka	anchor	84	913	780.0	840.0	811	763	860	Kalyāṇakāraka	GS40
SA_T16_n2959u	inferred	64	671			812	351	1279	Vajrayāna darśana mīmāṁsā	T16
SA_GK16_vamkalsu	anchor	4	897	700.0	899.0	813	695	930	Kāvyālaṅkārasūtra	GK16
SA_T02_n2982u	anchor	5	674	800.0	825.0	813	765	861	Mañjuvajramukhyākhyāna	T02
SA_T02_n1399u	anchor	3	846	775.0	850.0	813	765	862	Kāṇhapādasya dohākoṣa	T02
SA_T02_caryamelapau	inferred	21	641			814	351	1262		T02
SA_K12_srisarvabudu	inferred	13	885			815	344	1279		K12
SA_GS40_vrndamadhavu	inferred	71	551			815	362	1264		GS40
SA_T02_n2952u	inferred	61	654			815	363	1250	Bauddhadharme tathā purāṇeṣu karuṇā	T02
SA_GS40_yogasatu	anchor	3	577	600.0	999.0	817	596	1032	Yogaśataka	GS40
SA_GK16_vamkalvu	anchor	23	1124	700.0	899.0	818	707	935	Kāvyālaṅkārasūtra	GK16
SA_GSD36_visnu	anchor	29	485	700.0	1000.0	818	653	981	Viṣṇusmṛti	GSD36
SA_T02_n2908u	inferred	4	505			818	294	1327	Balimālikā	T02
SA_MB_vijnanabhairavaanandabhattaHK	anchor	12	1229	700.0	900.0	818	707	932	Unknown: vijñānabhairava with commentary Kaumadi	MB
SA_GP11_brahmppu	anchor	290	591	600.0	1300.0	821	491	1157	Brahma-Purāṇa	GP11
SA_GSD36_visnu_pu	anchor	35	585	700.0	1000.0	822	652	991	Viṣṇusmṛti	GSD36
SA_K14_n2947u	anchor	3	574	800.0	850.0	823	774	872	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]	K14
SA_T11_prpva	anchor	128	765	750.0	899.0	824	734	909	Pramāṇavārttikālaṃkara	T11
SA_MB_NigamasaranirnayaHK	inferred	52	518			825	372	1268	<ramAramaNadeva: nigamasāranirṇaya	MB
SA_T02_n2912u	anchor	3	755	750.0	900.0	826	738	914	Prajñopāyaviniścayasiddhi	T02
SA_T02_n1413u	anchor	17	784	750.0	900.0	826	740	918	Sarahapādasya dohākoṣa	T02
SA_MB_netratantra_HK	anchor	77	1042	800.0	850.0	828	779	875	Unknown: netratantra	MB
SA_K12_bsu004_u	anchor	5	503	700.0	1000.0	830	663	995	Sitātapatrā	K12
SA_T02_n2984u	inferred	23	691			831	392	1297	Caryāsaṃgraha	T02
SA_GK19_sattasaiu	inferred	20	711			831	375	1280		GK19
SA_GSP31_tsc_vivu	inferred	3	802			831	297	1367	Sāṃkhyasūtravivaraṇa	GSP31
SA_T16_madhyamakavu	inferred	9	652			831	325	1327		T16
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	702			832	390	1274		T02
SA_K12_Āgama_Bhūtaḍāmaratantra_Szántó	anchor	12	558	700.0	1000.0	832	664	997		K12
SA_GK19_ravanavahosu	inferred	27	739			836	368	1280		GK19
SA_GP12_skprevku	anchor	136	755	600.0	1200.0	836	550	1108	Skanda-Purāṇa: Revākhaṇḍa	GP12
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	524			836	381	1292	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya	MB
SA_T02_n691u	inferred	44	718			837	385	1302	Cakrasaṃvaratantra Vol. 1	T02
SA_T02_n798u	inferred	3	566			837	316	1356	Ḍākinījālasaṃvararahasya	T02
SA_T02_nagpancu	anchor	7	493	800.0	875.0	837	789	887	Pañcakrama	T02
SA_T01_n820u	anchor	4	794	800.0	880.0	838	789	886	Lokeśvaraśataka	T01
SA_T02_nagpindu	anchor	5	590	800.0	875.0	838	789	885	Piṇḍīkrama	T02
SA_T16_buddhodayaku	inferred	15	688			838	340	1336		T16
SA_MB_aniruddhasamhitaaHK	inferred	38	527			838	380	1286	Unknown: aniruddhasaṃhitā	MB
SA_K12_mamuka	anchor	182	558	725.0	1000.0	839	686	994	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]	K12
SA_K12_namekvsu	anchor	1	982	600.0	1100.0	839	581	1099	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]	K12
SA_GP12_garup	anchor	130	518	700.0	1100.0	840	622	1051	Garuḍa-Purāṇa	GP12
SA_K12_bsu041_u	anchor	207	579	725.0	1000.0	840	687	994	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]	K12
SA_T02_n3006u	inferred	4	610			841	319	1356	Boudhatantrokta Siddhauṣadhi Saṅgraha	T02
SA_MB_pranagnihotraHK	inferred	2	35			843	292	1365	Unknown: prāṇāgnihotra	MB
SA_GR14_visvaksu	anchor	84	636	600.0	1000.0	843	635	1049	Viṣvaksenasaṃhitā	GR14
SA_GSP31_tttvsamu	anchor	1	828	300.0	1400.0	844	400	1278	Tattvasamāsa	GSP31
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	561			844	379	1287	Unknown: kamikāgama uttarabhāga	MB
