work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_T04_acatstvu	inferred	2	734			722	-37	1489	Catuḥstavasamāsārtha [Catuḥstavasamārtha]
SA_T01_n824u	inferred	1	740			723	-128	1541	Rakṣākāla(kara)stava
SA_GS40_samapviu	inferred	21	737			723	174	1274	Āyurvedamahodadhau Annapānavidhi
SA_T01_n901u	inferred	1	736			723	-119	1548	Māravijayastotra
SA_T04_bsa014_u	anchor	1	364	685.0	763.0	724	675	772	Śikṣāsamuccayakārikā
SA_GK19_bhago	anchor	21	802	700.0	750.0	725	677	773	Bhaj-Govindam
SA_T01_n875u	inferred	1	748			726	-92	1597	Śākyasiṃhastotra: navagrahakṛtam
SA_MB_visvasaaratantramHK	inferred	81	731			727	201	1247	Unknown: visvasāratantra
SA_MB_yogajagamaHK	inferred	40	736			728	171	1267	Unknown: yogajāgama
SA_MB_kulasaraHK	inferred	18	745			729	178	1295	Unknown: kulasāra
SA_T01_n852u	inferred	1	767			729	-80	1565	Vajramahākālastotra
SA_MB_urddhvamnayapujavidhiHK	inferred	12	730			729	160	1310	Unknown: urddhvāmnāyapūjāvidhi
SA_MB_TridasadaamaraapratyaHK	inferred	36	738			733	195	1278	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra
SA_T01_n877u	inferred	1	759			733	-101	1562	Śākyasiṃhastotra: surapatikṛtam
SA_K14_ahovk1_u	inferred	3	747			733	40	1430	Ahorātravratakathā 1
SA_T11_n2992u	anchor	21	822	700.0	770.0	735	686	784	Viśālāmalavatī Pramāṇasamuccayaṭīkā
SA_T01_n829u	inferred	1	783			738	-112	1592	Saptavidhānuttarastotra
SA_T01_n812u	inferred	1	769			740	-98	1556	Avadhānastotra [Vandanāstava]
SA_T04_bsa008_u	inferred	1	772			741	-128	1562	Garbhasaṅgraha
SA_MB_RudraYamalaHK	inferred	157	750			741	204	1253	Unknown: rudrayamalatantra uttarakāṇḍa
SA_MB_taaraatantramHK	inferred	6	762			741	107	1366	Unknown: tāratantra
SA_MB_parakramapujaHK	inferred	30	753			741	206	1298	Unknown: parākramapūjā
SA_GK19_jalmugpu	inferred	2	763			742	-10	1498	Mugdhopadeśa
SA_K10_bsu025_u	inferred	1	796			742	-72	1573	Nairātmyaparipṛcchāmahāyānasūtra
SA_T13_n3004u	inferred	1	783			742	-92	1589	Paścāttāpa
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	773			744	181	1340	Unknown: tridaśaḍāmaratantre siddhikaalīstotra
SA_T01_n890u	inferred	1	825			744	-82	1611	Svayaṃbhūstava
SA_T04_tat	anchor	22	888	725.0	788.0	744	700	787	Tattvasaṃgraha
SA_T11_arhebt_u	anchor	65	800	700.0	790.0	745	695	798	Hetubinduṭīkā
SA_T02_n2932u	inferred	5	776			745	112	1408	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]
SA_T11_arhebt2u	anchor	60	788	700.0	790.0	746	693	800	Hetubinduṭīkā
SA_MB_durgarcanasrtiHK	inferred	89	752			746	201	1264	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti
SA_T04_sanssr	anchor	84	431	700.0	799.0	747	688	804	Śikṣāsamuccaya
SA_T15_bsa060_u	inferred	2	784			747	-28	1525	Śatagāthā
SA_T02_n798u	inferred	3	781			747	71	1422	Ḍākinījālasaṃvararahasya
SA_K01_n2904u	inferred	3	767			747	62	1427	Lokeśvarapārājikā
SA_T17_n958u	inferred	43	757			748	200	1286	Bauddhatantrakośa I
SA_GR13_devikapu	anchor	2	701	600.0	900.0	748	572	925	Devīkālottara-Āgama
SA_MB_aryamanjusrimulakalpa3HK	anchor	47	507	700.0	800.0	748	689	807	Unknown: āryamañjuśrīmūlakalpam Part 3
SA_MB_aryamanjusrimulakalpa2HK	anchor	75	553	700.0	800.0	748	689	807	Unknown: āryamañjuśrīmūlakalpam Part 2
SA_T05_n1110u	inferred	9	768			748	172	1323	Bodhyāpattideśanāvṛtti
SA_T04_bsa003_u	anchor	19	715	700.0	799.0	749	689	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_MB_guhyasamaajatantraHK	anchor	35	634	725.0	775.0	749	701	797	Unknown: guhyasamājatantra
SA_GR13_mrgt3mpu	anchor	3	613	700.0	800.0	749	690	810	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda
SA_GR12_hsasvrpu	anchor	15	833	700.0	799.0	749	691	808	Śāstravārtāsamuccaya
SA_T08_jsphustu	anchor	21	849	700.0	799.0	749	690	809	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā
SA_GS40_vagaah_u	anchor	183	619	700.0	800.0	749	691	807	Aṣṭāṅgahṛdayasūtra
SA_T03_n1146u	anchor	149	761	700.0	799.0	750	691	806	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]
SA_T06_n1290u	anchor	4	702	720.0	780.0	750	702	800	Bāhyarthasiddhikārikānāma
SA_T11_sbpramvu	anchor	19	857	700.0	799.0	750	691	808	Pramāṇavārttikaṭīkā
SA_T04_santbcpu	anchor	19	768	700.0	799.0	750	692	808	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_GK21_hitop_u	anchor	38	920	700.0	800.0	751	692	810	Hitopadeśa
SA_GR13_mrgt4mpu	anchor	2	778	700.0	800.0	751	692	809	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda
SA_GK21_brkas_pu	anchor	180	782	600.0	899.0	751	585	920	Bṛhatkathāślokasaṃgraha
SA_T11_bsa066_u	anchor	12	928	700.0	799.0	751	694	810	Nyāyapraveśapravṛtti
SA_MB_mrgendraHK	anchor	94	1054	700.0	800.0	753	695	811	Unknown: mṛgendrāgama
SA_T14_tarkrplu	inferred	4	769			753	99	1423	Pratyakṣalakṣaṇa
SA_GK19_mala	anchor	91	1087	700.0	800.0	753	694	810	Mālatīmādhava
SA_T01_n804u	inferred	3	771			753	66	1478	Vikramāraccivaibhava
SA_T01_n2888u	inferred	1	864			754	-61	1617	Dvādaśakāranayastotra
SA_MB_nisvasakarikatantramHK	anchor	62	840	600.0	900.0	755	587	925	Unknown: niśvāsakārikā
SA_T01_n838u	inferred	1	839			756	-57	1585	Ṣaṭtriṃśatsaṃvarastuti
SA_T02_n1426u	anchor	6	632	725.0	788.0	757	706	805	Tattvasiddhi
SA_MB_madhyapii.thapujavidhiHK	inferred	7	781			757	153	1374	Unknown: madhyapīṭhapūjāvidhi
SA_MB_niruttaravadaHK	inferred	5	765			757	111	1379	Unknown: niruttaravāda
SA_T11_n1226u	anchor	42	822	725.0	788.0	757	708	806	Vādanyāyaṭīkā
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	780			758	170	1358	Unknown: mahālakṣmīdīpadānavidhiḥ
SA_MB_jnanasaraHK	inferred	2	809			758	30	1510	Unknown: jñānasāra
SA_T01_n842u	inferred	2	796			759	20	1505	Buddhagaṇḍīstava
SA_K01_n2894u	inferred	1	828			759	-63	1617	Saddharmapārājikā
SA_T01_n817u	inferred	1	872			759	-71	1593	Avalokiteśvarastotra
SA_T01_n868u	inferred	1	825			760	-52	1570	Buddhabhaṭṭārakastotra
SA_MB_satsahasrakalottaragamaHK	anchor	48	940	600.0	900.0	761	596	929	Unknown: ṣatṣahasrakālottarāgama
SA_MB_makutaagama_viirasaivaHK	inferred	11	791			762	195	1358	Unknown: makuṭāgama vīraśaiva rescension
SA_T14_bsu059_u	inferred	2	810			762	5	1514	Samyaksambuddhabhāṣita pratimālakṣaṇa
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	785			763	244	1295	Unknown: sakalāgamasārasaṅgraha
SA_GSP31_tttvsamu	anchor	1	513	300.0	1400.0	763	270	1274	Tattvasamāsa
SA_MB_svacchandapaddhatiHK	inferred	45	781			763	225	1284	cidānandanātha: svacchandapaddhati
SA_T01_n878u	inferred	1	824			763	-86	1568	Śākyasiṃhastotra: viṣṇukṛtam
SA_MB_kulanandadiHK	inferred	7	774			764	153	1351	Unknown: kulānandādi
SA_T01_n871u	inferred	1	841			764	-53	1585	Nāmāṣṭaśatakaya
SA_T04_bsa047	anchor	20	648	740.0	795.0	766	717	813	Bhāvanākrama
SA_T03_kamvchtu	anchor	31	823	740.0	795.0	767	719	816	Prajñāpāramitāvajracchedikāṭīkā
SA_MB_cinmayadiksavidhanamHK	inferred	9	800			767	173	1369	Unknown: cinmayadīkṣāvidhāna
SA_T04_ksmadhlu	anchor	49	833	740.0	795.0	767	719	815	Madhyamakāloka
SA_T11_n2848u	inferred	4	802			771	134	1429	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā
SA_T02_sunytjsu	inferred	2	849			772	40	1524	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]
SA_T01_n845u	inferred	1	898			773	-47	1622	Hāratīstotra
SA_MB_mantradaanavidhiHK	inferred	1	877			773	-23	1581	Unknown: mahādānavidhiḥ
SA_GK16_udkassku	anchor	2	954	750.0	800.0	775	726	823	Kāvyālaṃkārasārasaṃgraha
SA_GSP31_kestprau	inferred	2	844			775	20	1524	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]
SA_GSD36_ys182_pu	inferred	4	814			775	108	1442	Bṛhadyamasmṛti
SA_GK16_udkass_u	anchor	25	964	750.0	800.0	776	728	824	Kāvyālaṃkārasārasaṃgraha
SA_T02_n692u	anchor	40	1070	750.0	800.0	777	729	825	Cakrasaṃvaratantra Vol. 2
SA_MB_ksurikopanisatHK	inferred	1	884			778	-53	1618	Unknown: kṣurikopaniṣat
SA_GR14_visvaksu	anchor	84	635	600.0	1000.0	778	559	991	Viṣvaksenasaṃhitā
SA_GSD36_angirspu	inferred	28	804			778	211	1321	Āṅgirasasmṛti
SA_GSD36_ys-99_pu	inferred	2	833			778	15	1515	Laghuyamasmṛti
SA_MB_kaulaavaliinirnayaHK	inferred	83	799			779	271	1308	jñānānandaparamahaṃsa: kaulāvalīnirṇaya
SA_MB_kamkaalamaaliniitantraHK	inferred	11	813			780	207	1363	Unknown: kaṅkālamālinītantra
SA_MB_diiksaaprakaasaHK	inferred	34	806			780	234	1332	raghunandanaprasāda śukla: dīkṣāprakāśa
SA_T04_tatpa	anchor	247	838	740.0	795.0	780	739	824	Tattvasaṃgrahapañcikā
SA_MB_SvacchandatantraHK	anchor	240	1062	700.0	850.0	781	694	867	Unknown: svacchandatantra
SA_MB_tripuraarahasyamHK	inferred	52	807			781	244	1312	Unknown: tripurārahasya māhatmyakaṇḍham
SA_MB_agamakalpalataHK	inferred	188	793			783	237	1301	yadunātha: āgamakalpalatā
SA_T17_sabhivpu	inferred	5	822			783	134	1411	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta
SA_T03_bsa031_u	anchor	22	704	750.0	820.0	784	736	831	Abhisamayālaṅkāravṛttiḥ sphuṭārthā
SA_MB_DeviirahasyaHK	inferred	129	814			784	271	1302	Unknown: devīrahasya
SA_T01_n814u	inferred	1	915			784	-32	1603	Avalokiteśvarāṣṭakastotra
SA_GK22_msubhs	inferred	206	819			785	280	1309	Mahāsubhāṣitasaṅgraha
SA_MB_asesakulavallariHK	inferred	3	841			785	90	1458	gaṇananāthabhaṭṭa: aśeṣakulavallarī
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	821			786	162	1418	Unknown: urddhvāmnāya damanārohaṇapaddhati
SA_GSP31_tsc_simu	inferred	8	815			786	207	1370	Sāṃkhyatattvavivecana
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	806			787	245	1308	Unknown: śaktisaṃgamatantra sundarīkhanda
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	828			787	173	1402	Unknown: siddhalakṣṃīpūjāpaddhati
SA_MB_nirvanatantraHK	inferred	10	827			790	206	1389	Unknown: nirvaṇatantra
SA_GR13_svact_pu	anchor	74	559	700.0	900.0	790	678	905	Svacchandatantra [Svacchandabhairavatantra]
SA_T01_n894u	inferred	1	893			790	-52	1634	Mahogratārāṣṭakastotra
SA_K12_ganphrdu	anchor	1	603	600.0	1000.0	791	561	1021	Gaṇapatihṛdaya-Dhāraṇī
SA_MB_saubhagyataranginiHK	inferred	28	817			792	234	1340	mukunda: saubhāgyataraṅgiṇī
SA_GK16_vamkalsu	anchor	4	521	700.0	899.0	792	678	906	Kāvyālaṅkārasūtra
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	812			793	230	1346	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi
SA_K12_n2967u	anchor	29	604	700.0	899.0	793	678	909	Śrīguhyasamājatantra
SA_GR13_malinivu	anchor	26	662	700.0	900.0	794	683	911	Mālinīvijayottaratantra
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	858			794	43	1530	Unknown: mahālakṣmīpūjāvidhiḥ
SA_MB_maahesvaratantramHK	inferred	65	823			796	274	1321	Unknown: māheśvaratantra
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	841			796	154	1433	
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	821			797	230	1355	
SA_MB_vijnanabhairavaHK	anchor	3	725	700.0	900.0	797	682	916	Unknown: vijñānabhairava
SA_MB_paramesvariitantraHK	inferred	70	822			797	276	1327	Unknown: parameśvarīmatatantra
SA_GS40_yogasatu	anchor	3	820	600.0	999.0	797	573	1018	Yogaśataka
SA_MB_maliniivijayottaraHK	anchor	28	758	700.0	900.0	798	682	914	Unknown: mālinīvijayottaratantra
SA_GSP30_partr_pu	anchor	1	582	700.0	900.0	798	680	915	Parātriṃśikā
SA_MB_bhutasuddhitantra-HK	inferred	12	826			799	216	1385	Unknown: bhūtaśuddhitantra
SA_MB_NigamasaranirnayaHK	inferred	52	825			799	256	1320	<ramAramaNadeva: nigamasāranirṇaya
SA_T02_n2988u	anchor	12	786	750.0	850.0	800	740	857	Jñānasiddhi
SA_GSP30_vijnbhau	anchor	3	770	700.0	900.0	800	681	917	Vijñānabhairava
SA_T02_n1424u	anchor	9	698	775.0	825.0	800	750	849	Śrīguhyasamājamaṇḍalavidhi
SA_GSP30_timudghu	anchor	8	913	700.0	899.0	800	685	920	Timirodghāṭana
SA_T02_n2914u	anchor	1	1124	750.0	850.0	800	741	859	Śrīsahajasiddhi
SA_GK19_damkuttu	anchor	21	901	775.0	825.0	800	750	849	Kuṭṭanīmata
SA_T11_kgpramv	anchor	187	865	750.0	850.0	800	741	858	Pramāṇavārttikavṛtti Commentary
SA_MB_kriyakalagunottaramHK	inferred	39	824			801	246	1332	Unknown: kriyākālaguṇottara
SA_GR13_mrgt1mpu	anchor	9	887	700.0	900.0	801	686	919	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda
SA_GK19_bahcarpu	inferred	1	905			802	-66	1655	Harṣacarita: Pariśiṣṭa
SA_GK16_vamkalvu	anchor	23	944	700.0	899.0	803	690	921	Kāvyālaṅkārasūtra
SA_MB_kalottaratantraHK	anchor	57	910	700.0	900.0	803	686	919	Unknown: kāllotara
SA_T06_bsa023_u	inferred	1	930			803	-21	1628	
SA_GP11_brahmppu	anchor	290	539	600.0	1300.0	805	491	1120	Brahma-Purāṇa
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	841			806	266	1377	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya
SA_GR13_sivmstpu	inferred	2	904			807	73	1555	Śivamahimnastava
SA_MB_unmattabhairavaHK	inferred	4	887			809	162	1474	Unknown: unmattabhairava
SA_MB_mantrakosaHK	inferred	55	841			809	281	1332	āśāditya tripāṭhi: mantrakoṣa
SA_T02_dipguhsu	anchor	9	618	770.0	850.0	809	761	858	Guhyasamājamaṇḍalavidhi
SA_T17_n996u	anchor	23	464	800.0	825.0	811	761	859	Mahāvyutpatti
SA_MB_anuttaraprakasapancasikaHK	inferred	1	962			811	-13	1627	ādyanātha: anuttaraprakāśapañcāśikā
SA_GS40_kalyanakaraka	anchor	84	1055	780.0	840.0	811	764	860	Kalyāṇakāraka
SA_T02_n2984u	inferred	23	849			811	271	1385	Caryāsaṃgraha
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	898			812	73	1549	Unknown: ucchiṣṭacāṇḍālinīkalpa
SA_T02_n1399u	anchor	3	854	775.0	850.0	812	764	863	Kāṇhapādasya dohākoṣa
SA_MB_AnandatantramHK	inferred	39	852			812	260	1346	Unknown: ānandatantra
SA_T02_n2982u	anchor	5	931	800.0	825.0	813	764	862	Mañjuvajramukhyākhyāna
SA_T11_bsa057_u	inferred	3	878			813	124	1500	Nyāyabindu Prakaraṇakārikā
SA_MB_vijnanabhairavaanandabhattaHK	anchor	12	1326	700.0	900.0	815	698	936	Unknown: vijñānabhairava with commentary Kaumadi
SA_MB_kakacandesvarimataHK	inferred	14	854			815	242	1386	Unknown: kākacaṇḍeśvarīmata
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	862			816	230	1416	
SA_MB_kalaagniyajnavidhiHK	inferred	14	855			816	242	1364	Unknown: kālāgniyajñavidhi
SA_MB_bhuvanesvarimahastotramHK	inferred	47	846			817	278	1354	pṛthavīdharācārya: bhuvaneśvarīmahāstotra
SA_GSD36_visnu	anchor	29	419	700.0	1000.0	819	654	983	Viṣṇusmṛti
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	850			820	273	1337	
SA_T02_n1413u	anchor	17	636	750.0	900.0	821	731	910	Sarahapādasya dohākoṣa
SA_MB_saktisutramHK	inferred	13	859			822	234	1403	Unknown: śaktisūtra
SA_T02_n2912u	anchor	3	665	750.0	900.0	822	730	914	Prajñopāyaviniścayasiddhi
SA_MB_taaraarahasyavrttikaaHK	inferred	26	857			823	266	1374	Unknown: tārārahasyavṛttikā
SA_T11_prpva	anchor	128	865	750.0	899.0	824	734	911	Pramāṇavārttikālaṃkara
SA_MB_pingalamataHK	anchor	78	571	700.0	1000.0	826	662	997	Unknown: piṅgalāmata
SA_MB_netratantra_HK	anchor	77	1071	800.0	850.0	826	778	874	Unknown: netratantra
SA_MB_varahitantramHK	inferred	108	865			827	307	1370	Unknown: vārāhītantra
SA_GSD36_visnu_pu	anchor	35	593	700.0	1000.0	829	657	997	Viṣṇusmṛti
SA_MB_mandalabraahmanopanisaHK	inferred	6	901			830	182	1458	Unknown: maṇḍalabrāhmaṇopaniṣat
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	866			832	298	1370	
SA_T01_n844u	inferred	1	1015			835	13	1659	Gaṇeśastotra
SA_MB_yogacudamanyupanisatHK	inferred	6	906			836	217	1479	Unknown: yogacūḍāmaṇyupaniṣat
SA_GP12_skprevku	anchor	136	682	600.0	1200.0	836	546	1134	Skanda-Purāṇa: Revākhaṇḍa
SA_T02_n2873u	inferred	1	1073			836	5	1678	Vāṅmaṇḍalanamaskāraślokāḥ
SA_T02_nagpancu	anchor	7	621	800.0	875.0	836	786	885	Pañcakrama
SA_T02_nagpindu	anchor	5	665	800.0	875.0	836	787	886	Piṇḍīkrama
SA_T04_n2850u	inferred	1	1031			837	6	1670	Svabhāvavāda
SA_GK16_rajkmimu	anchor	30	762	700.0	999.0	839	671	1013	Kāvyamīmāṃsā
SA_MB_sivadharmaHK	inferred	30	884			839	310	1377	Unknown: śivadharma
SA_MB_NityatantraHK	inferred	4	921			840	182	1496	Unknown: nityākaulatantra
SA_T01_n843u	inferred	2	989			840	88	1599	Gaṇḍīstava
SA_K12_namekvsu	anchor	1	942	600.0	1100.0	840	563	1138	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]
SA_MB_diiksaapaddhatiHK	inferred	43	888			841	299	1367	Unknown: dīkṣāpaddhati
SA_MB_candrajnaanaagamaHK	inferred	25	897			841	310	1406	Unknown: candrajñānāgama vīraśaiva rescension
SA_T01_n820u	anchor	4	1038	800.0	880.0	841	791	889	Lokeśvaraśataka
SA_GP12_garup	anchor	130	523	700.0	1100.0	842	626	1058	Garuḍa-Purāṇa
SA_T01_n880u	inferred	1	1024			843	-11	1674	Sattvārādhanagāthā
SA_MB_vimalavatiitantraHK	inferred	49	893			845	308	1391	vimalaśiva: vimalāvatītantra
SA_GSP31_ttssarvu	inferred	2	978			845	113	1612	Sarvopakāriṇī
SA_GK19_raggancu	inferred	2	968			847	97	1575	Mahāgaṇapatistotra
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	anchor	5	482	800.0	900.0	847	786	906	
SA_GR13_vinst_pu	anchor	8	629	800.0	900.0	848	790	905	Vīṇāśikhatantra
SA_T03_knavslou	anchor	1	785	700.0	1010.0	848	672	1027	Navaślokī
SA_MB_jayakhyasamhitaHK	anchor	106	725	800.0	900.0	849	790	906	Unknown: jayākhyasaṃhitā
SA_T02_n2886u	anchor	11	791	800.0	900.0	849	788	908	Samājasādhanavyavastholi
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	anchor	12	822	800.0	900.0	849	789	910	
SA_MB_dhyanaratnavaliHK	inferred	38	881			849	308	1398	Unknown: dhyānaratnāvali
SA_GR14_sdahen_u	inferred	33	897			850	312	1407	Daśavidhahetunirūpaṇa
SA_GK19_srngt_pu	anchor	10	985	800.0	899.0	850	792	909	Srngaratilaka
SA_GSP30_spandkau	anchor	1	1063	800.0	900.0	850	793	908	Spandakārikā
SA_GR13_sivsutru	anchor	9	1108	800.0	900.0	850	791	909	Śivasūtra
SA_GP12_garup2_u	anchor	60	590	700.0	1100.0	850	637	1068	Garuḍa-Purāṇa 2
SA_T02_n2884u	anchor	6	1155	825.0	875.0	851	803	899	Samantabhadra nāma sādhana ṭīkā
SA_MB_amrtabinduupanisatHK	anchor	1	1093	800.0	900.0	851	791	908	Unknown: amṛtabindūpaniṣat
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	anchor	52	1029	800.0	900.0	851	793	909	
SA_GR14_prakassu	inferred	34	897			853	305	1389	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]
SA_MB_tantrabhidanaHK	inferred	101	899			853	315	1390	Unknown: tantrābhidhāna
SA_MB_kalikalpalataHK	inferred	17	904			855	289	1408	vimarśānandanātha: kālīkalpalatā
SA_MB_saandilyopanisatHK	inferred	9	920			857	259	1433	Unknown: śāṇḍilyopaniṣat
SA_GP12_garup3_u	anchor	41	603	700.0	1100.0	858	645	1080	Garuḍa-Purāṇa 3
SA_MB_prodgitagamaHK	inferred	3	986			860	179	1552	Unknown: prodgītāgama
SA_MB_sivadharmottaraHK	inferred	30	911			861	311	1425	Unknown: śivadharmottara
SA_MB_kamalanamniHK	inferred	133	922			862	331	1415	prāṇamañjarī: kāmyakarmakamalā
SA_MB_kuladiipikaaHK	inferred	17	923			862	305	1433	tryambakabhaṭṭaraka: kuladīpikā
SA_GSP30_adyapppu	inferred	1	1117			864	38	1688	Anuttaraprakāśapañcāśikhā
SA_GS24_samanv_u	inferred	5	942			866	216	1510	Samanvayadiś
SA_MB_kaamaakhyaatantraHK	inferred	9	927			868	248	1469	Unknown: kāmākhyātantra
SA_T01_n825u	inferred	1	1116			870	81	1701	Ratnamālāstotra
SA_GSP28_prakp08u	anchor	7	693	800.0	950.0	871	786	958	Prakaraṇapañcikā: Prakaraṇa 8
SA_T02_n1398u	inferred	1	1113			871	44	1702	Guhyāvalī
SA_T02_n2963u	inferred	1	1119			871	39	1721	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī
SA_MB_sadhanamala1IHK	anchor	63	788	650.0	1165.0	871	609	1138	benoytosh bhattacharya: sādhanamālā Vol. 1
SA_GSP28_prakp05u	anchor	2	671	800.0	950.0	872	782	963	Prakaraṇapañcikā: Prakaraṇa 5
SA_GSP28_prakp14u	anchor	2	756	800.0	950.0	873	783	960	Prakaraṇapañcikā: Prakaraṇa 14
SA_GSP28_prakp10u	anchor	3	819	800.0	950.0	873	784	963	Prakaraṇapañcikā: Prakaraṇa 10
SA_GSP28_prakp06u	anchor	9	810	800.0	950.0	873	784	958	Prakaraṇapañcikā: Prakaraṇa 6
SA_GSP28_prakp09u	anchor	3	811	800.0	950.0	873	785	961	Prakaraṇapañcikā: Prakaraṇa 9
SA_T02_bsa048_u	anchor	5	859	825.0	925.0	874	815	935	Caryāmelāvaṇapradīpa
SA_GR14_dhyggs_u	inferred	12	936			874	300	1464	Gauragovindārcanasmaraṇapaddhati
SA_GSP28_prakp03u	anchor	2	822	800.0	950.0	874	784	966	Prakaraṇapañcikā: Prakaraṇa 3
SA_MB_umasamhitaHK	inferred	29	930			874	331	1417	Unknown: umāsaṃhitā
SA_MB_jnanadiksaHK	inferred	2	1000			874	132	1628	Unknown: jñānadīkṣā
SA_GSP28_prakp12u	anchor	2	891	800.0	950.0	874	785	964	Prakaraṇapañcikā: Prakaraṇa 12
SA_GSP28_prakp04u	anchor	5	854	800.0	950.0	874	785	964	Prakaraṇapañcikā: Prakaraṇa 4
SA_GSP28_prakp02u	anchor	1	931	800.0	950.0	875	785	961	Prakaraṇapañcikā: Prakaraṇa 2
SA_GSP29_nyaka	anchor	60	899	850.0	900.0	875	826	924	Nyāyakalikā
SA_GSP30_vasspacu	anchor	12	973	850.0	900.0	875	827	924	Spandakārikā
SA_T02_bsa006_u	anchor	3	967	825.0	925.0	875	816	934	Cittaviśuddhiprakaraṇa
SA_GSP28_prakp01u	anchor	4	930	800.0	950.0	875	785	965	Prakaraṇapañcikā: Prakaraṇa 1
SA_MB_SpKaavrittivivrtiHK	anchor	32	1144	850.0	900.0	876	828	925	kallaṭa bhaṭṭa: spandakārikā
SA_MB_naadabinduupanisatHK	inferred	3	1009			877	182	1582	Unknown: nādabindūpaniṣat
SA_T08_sghancsu	inferred	5	976			878	249	1493	Śrighanācārasaṃgraha
SA_K12_bsu050_u	anchor	1	523	700.0	1099.0	879	648	1108	Svalpākṣarā prajñāpāramitā
SA_GSP29_nyamanu	anchor	155	848	850.0	910.0	879	832	928	Nyāyamañjari
SA_MB_saivakaalavivekaHK	inferred	40	922			879	323	1406	Unknown: śaivakalāviveka
SA_GSP33_samkaubh_u	anchor	14	-56	800.0	1099.0	880	712	1045	Kaṭhopaniṣadbhāṣya
SA_GSP31_kavsttvu	inferred	5	979			883	232	1507	Sāṃkhyatattvapradīpa
SA_MB_amrtanaadopanisatHK	inferred	2	1039			884	168	1604	Unknown: amṛtanādopaniṣat
SA_MB_yogatattvopanisatHK	inferred	6	980			885	278	1520	Unknown: yogatattvopaniṣat
SA_T11_n1242u	anchor	9	813	700.0	1100.0	886	668	1099	Nyāyabinduṭīkāṭippaṇī
SA_GP12_sivap1_u	inferred	32	937			886	348	1427	
SA_GP10_bhp_05u	anchor	15	606	800.0	1000.0	889	768	1004	Bhāgavata-Purāṇa 5
SA_MB_ascaryayogamalaHK	inferred	8	991			889	288	1504	nāgārjuna: āścaryayogamālā
SA_MB_pauskarasamhitaHK	anchor	120	770	800.0	1000.0	890	780	1006	Unknown: pauṣkara saṃhitā
SA_MB_natyrasatrav2HK	inferred	99	954			890	361	1412	Unknown: nāṭyaśāstram Vol. 2
SA_GP10_bhp_12u	anchor	12	709	800.0	1000.0	891	778	1007	Bhāgavata-Purāṇa 12
SA_MB_kaulajnaananirnayaHK	anchor	15	708	800.0	1000.0	891	776	1009	matsyendrānātha: kaulajñānanirṇaya
SA_GP10_bhp_10u	anchor	87	723	800.0	1000.0	891	777	1006	Bhāgavata-Purāṇa 10
SA_GP10_bhp_04u	anchor	30	684	800.0	1000.0	891	775	1009	Bhāgavata-Purāṇa 4
