work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GP12_vamp__u	anchor	94	612	450.0	900.0	669	453	880	Vāmana-Purāṇa	GP12
SA_K12_Āgama_Mahāvairocanābhisaṃbodhitantra-fragment_Szántó	anchor	1	852	640.0	700.0	672	623	722		K12
SA_K12X_bsu017_u	inferred	1	758			674	-65	1400	Hayagrīvavidyā	NA
SA_GS24_prakrtapraku	inferred	28	713			674	310	1046		GS24
SA_T17_n958u	inferred	43	681			676	316	1029	Bauddhatantrakośa I	T17
SA_MB_paramoksanirasakarikaHK	anchor	10	868	600.0	730.0	679	604	757	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā	MB
SA_GSP32_vaissutika	anchor	10	501	600.0	799.0	680	565	795	Vaiśeṣikasūtraṭīkā	GSP32
SA_K12_n2922u	anchor	6	696	550.0	800.0	680	547	820	Amoghapāśakalparāja Part VII	K12
SA_GR12_surasumdariu	inferred	87	763			681	317	1038		GR12
SA_GP12_vampsm_u	anchor	25	677	450.0	900.0	681	468	896	Vāmana-Purāṇa	GP12
SA_GP12_skp031pu	inferred	35	652			682	336	1050		GP12
SA_MB_moksakarikaHK	anchor	11	969	600.0	730.0	682	606	757	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā	MB
SA_T01_n826u	inferred	1	956			683	176	1176	Rūpastava	T01
SA_T01_n871u	inferred	1	945			684	175	1171	Nāmāṣṭaśatakaya	T01
SA_T09_gopjatmu	anchor	35	560	600.0	800.0	686	573	799	Jātakamālā [Ajātaśatrvavadāna]	T09
SA_GR13_kirtc_pu	anchor	27	656	550.0	800.0	688	553	829	Kiraṇatantra	GR13
SA_GSP33_brasi	anchor	42	583	660.0	720.0	689	643	736	Brahmasiddhi	GSP33
SA_GSP31_yuktdipu	anchor	74	470	600.0	800.0	690	574	802	Yuktidīpikā	GSP31
SA_T16_adikarmavatu	inferred	3	468			691	249	1139		T16
SA_GSP33_mndvivpu	anchor	3	866	660.0	720.0	691	643	740	Vibhramaviveka	GSP33
SA_GSP33_mbrahsiu	anchor	61	791	660.0	720.0	692	645	741	Brahmasiddhi	GSP33
SA_T11_bsa061_u	anchor	10	675	600.0	760.0	692	625	774	Santānāntarasiddhiṭīkā	T11
SA_MB_naresvarapariiksaaHK	anchor	45	824	650.0	725.0	692	644	741	sadyojyoti: nareśvaraparīkṣā	MB
SA_MB_tattvatrayanirnayaHK	anchor	3	1046	650.0	725.0	693	644	741	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya	MB
SA_GK16_dkavy12u	anchor	10	1111	650.0	720.0	693	645	740	Kāvyādarśa	GK16
SA_MB_tattvasamgrahaHK	anchor	8	907	650.0	725.0	693	644	741	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha	MB
SA_GP11_brahmppu	anchor	290	457	600.0	1300.0	694	410	982	Brahma-Purāṇa	GP11
SA_GK20_bhveni_u	anchor	33	502	650.0	750.0	695	636	754	Veṇīsaṃhāra	GK20
SA_T01_tarasdhu	anchor	2	993	670.0	720.0	696	646	745	Tārāsragdharāstotra	T01
SA_T14_bsu059_u	inferred	2	670			696	191	1187	Samyaksambuddhabhāṣita pratimālakṣaṇa	T14
SA_K12_sarvttsu	anchor	71	774	650.0	750.0	696	643	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]	K12
SA_T01_n806u	anchor	1	860	600.0	799.0	696	584	811	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]	T01
SA_T05_nagsaliu	anchor	17	723	600.0	800.0	696	579	805	Śālistambakamahāyānasūtraṭīkā [Āryaśālistambakamahāyānasūtraṭīkā]	T05
SA_K12_madadh_u	anchor	2	663	600.0	800.0	699	586	816	Mahādaṇḍadhāraṇīśītavatī	K12
SA_K10_ahovcs_u	inferred	8	907			700	304	1093	Ahorātravratacaityasevānuśaṃsāvadāna	K10
SA_GP12_brndp3_u	anchor	86	739	300.0	1000.0	700	437	971	Brahmāṇḍa-Purāṇa 3	GP12
SA_GK19_maghspvu	anchor	33	565	650.0	750.0	700	641	759	Śiśupālavadha	GK19
SA_GP12_lip_1_pu	anchor	138	681	400.0	1000.0	702	455	946	Liṅga-Purāṇa 1	GP12
SA_GS41_bijaganu	anchor	4	775	600.0	799.0	702	590	811	Bījagaṇita	GS41
SA_T01_prahanapurau	inferred	1	1054			702	199	1212		T01
SA_GSP33_atmabodhapru	inferred	3	640			704	268	1142		GSP33
SA_GSP28_mimslovu	anchor	70	920	650.0	750.0	706	649	763	Mīmāṃsāślokavārttika	GSP28
SA_K12_n2920u	anchor	8	698	680.0	730.0	706	656	755	Amoghapāśakalparāja Part VI	K12
SA_GSP32_vvmanmhu	inferred	18	872			707	326	1082	Mānamanohara	GSP32
SA_K12_Āgama_Vajravidāraṇādhāraṇī_Szántó	anchor	1	740	600.0	812.0	707	590	830		K12
SA_T07_vabhdicu	anchor	71	429	450.0	600.0	707	700	735	Vibhāṣāprabhāvṛtti	T07
SA_T03_knavslou	anchor	1	551	660.0	760.0	708	648	768	Navaślokī	T03
SA_GP12_kurmp1_u	anchor	66	763	550.0	850.0	708	553	871	Kūrma-Purāṇa 1	GP12
SA_GS41_lilavatu	anchor	20	844	600.0	799.0	709	595	820	Līlāvatī	GS41
SA_K12_n2990u	anchor	2	703	500.0	900.0	709	499	917	Āryaśrīgrahamātṛkā nāma dhāraṇī	K12
SA_XX_sanhyankamau	inferred	4	700			709	262	1164		XX
SA_T11_dharmottarau	inferred	40	688			711	360	1079		T11
SA_GP12_kurmp2_u	anchor	57	762	550.0	850.0	711	551	867	Kūrma-Purāṇa 2	GP12
SA_K06_bsu053_u	anchor	1	361	690.0	740.0	712	662	760	Prajñāpāramitāhṛdayasūtra	K06
SA_K12_grahmdhu	anchor	2	732	500.0	900.0	714	502	923	Grahamātṛkānāmadhāraṇī	K12
SA_GS41_surysidu	anchor	11	963	300.0	900.0	714	450	972	Sūryasiddhānta	GS41
SA_T06_trimsikatika	anchor	9	463	690.0	750.0	716	667	764	Triṃśikāṭīkā	T06
SA_K12_Āgama_Sarvabuddhasamāyogaḍākinījālaśaṃvara_Szántó	anchor	108	977	675.0	750.0	717	667	764		K12
SA_K12_mekhdh_u	inferred	1	597			717	225	1223	Mekhalā-dhāraṇī	K12
SA_T11_pramanantaru	inferred	13	695			717	339	1086		T11
SA_K12_n2949u	inferred	79	691			717	379	1082	Dhāraṇīsaṃgraha	K12
SA_GP12_lip_2__u	anchor	48	728	400.0	1000.0	718	463	968	Liṅga-Purāṇa 2,1–55	GP12
SA_T01_n813u	inferred	1	1082			718	209	1213	Avalokiteśvarahayagrīvadhāraṇī	T01
SA_T11_sarvajnasidu	inferred	1	638			718	222	1233		T11
SA_T01_n905u	inferred	1	1068			719	224	1209	Vajradevīstotra	T01
SA_GSP33_brasusau	anchor	101	325	700.0	750.0	721	673	769	Brahmasūtra (Śaṅkarabhāṣya)	GSP33
SA_T05_n1110u	inferred	9	882			721	319	1128	Bodhyāpattideśanāvṛtti	T05
SA_T01_n809u	inferred	1	1134			723	224	1243	Tārāstuti [Āryatārāstuti]	T01
SA_T04_bsa014_u	anchor	1	497	685.0	763.0	723	674	772	Śikṣāsamuccayakārikā	T04
SA_T16_n2916u	inferred	1	301			724	185	1241	Svastyayanagāthā	T16
SA_K12_bsu056_u	anchor	1	671	675.0	775.0	725	665	783	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]	K12
SA_K12_adhsatpu	anchor	3	668	675.0	775.0	726	666	785	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]	K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	anchor	4	781	675.0	775.0	726	668	783		K12
SA_GSP33_bhbhg_cu	anchor	80	1112	600.0	799.0	728	619	845	Bhagavadāśayānusaraṇabhāsya	GSP33
SA_MB_nisvaasakaarikaatantram1HK	anchor	63	850	600.0	800.0	729	615	844	Unknown: nisvāsakārikā	MB
SA_MB_bhogakarikaHK	anchor	12	922	600.0	800.0	731	614	847	sadyojyoti: āṣṭaprakaraṇa bhogakārikā	MB
SA_GK19_bhago	anchor	21	1237	700.0	750.0	731	684	780	Bhaj-Govindam	GK19
SA_XX_ganapatitatu	inferred	3	734			732	279	1210		XX
SA_T11_n2992u	anchor	21	767	700.0	770.0	736	689	784	Viśālāmalavatī Pramāṇasamuccayaṭīkā	T11
SA_XX_vratisasanau	inferred	6	732			736	316	1170		XX
SA_GK16_bhakavpu	anchor	12	1123	500.0	799.0	736	577	893	Kāvyālaṃkāra	GK16
SA_T01_n888u	inferred	1	1124			737	222	1231	Maṅgalaṣoḍaśastuti	T01
SA_K12_paramadyatau	inferred	10	731			738	356	1124		K12
SA_GSP28_mimkosa_04u	inferred	191	633			740	394	1078		GSP28
SA_GK23_kaulpradsam_u	inferred	11	647			742	325	1159	Pradeśasaṃgraha	GK23
SA_K12_vjviddhu	inferred	1	709			742	244	1230	Vajravidāraṇā-dhāraṇī	K12
SA_T04_tat	anchor	22	734	725.0	788.0	744	698	785	Tattvasaṃgraha	T04
SA_T11_arhebt_u	anchor	65	759	700.0	790.0	745	693	798	Hetubinduṭīkā	T11
SA_T11_arhebt2u	anchor	60	746	700.0	790.0	745	693	799	Hetubinduṭīkā	T11
SA_T06_n1290u	anchor	4	395	720.0	780.0	745	695	792	Bāhyarthasiddhikārikānāma	T06
SA_GK21_brkas_pu	anchor	180	644	600.0	899.0	745	587	911	Bṛhatkathāślokasaṃgraha	GK21
SA_K12_n220u	inferred	1	657			746	235	1241	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī	K12
SA_T11_pramanavart3u	inferred	193	738			746	399	1095		T11
SA_XX_slokantarau	inferred	4	763			747	304	1210		XX
SA_T04_santbcpu	anchor	19	739	700.0	799.0	748	691	805	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]	T04
SA_T04_bsa003_u	anchor	19	742	700.0	799.0	748	690	806	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]	T04
SA_T04_sanssr	anchor	84	719	700.0	799.0	748	691	804	Śikṣāsamuccaya	T04
SA_T11_bsa066_u	anchor	12	687	700.0	799.0	748	691	805	Nyāyapraveśapravṛtti	T11
SA_GSP28_mimkosa_02u	inferred	186	642			749	413	1093		GSP28
SA_GR12_hsasvrpu	anchor	15	809	700.0	799.0	749	689	806	Śāstravārtāsamuccaya	GR12
SA_T11_sbpramvu	anchor	19	719	700.0	799.0	749	692	807	Pramāṇavārttikaṭīkā	T11
SA_GS26_sarvmtsu	inferred	10	858			750	348	1167	Sarvamatasaṃgraha	GS26
SA_T03_n1146u	anchor	149	851	700.0	799.0	750	693	809	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]	T03
SA_GR12_pramanamimau	inferred	27	881			750	393	1117		GR12
SA_GK21_hitop_u	anchor	38	634	700.0	800.0	750	694	807	Hitopadeśa	GK21
SA_K12_Āgama_Mañjuśriyamūlakalpa_Szántó	anchor	83	852	550.0	900.0	751	572	922		K12
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	anchor	54	844	700.0	800.0	752	693	811		K12
SA_GSP28_mimkosa_06u	inferred	195	654			752	410	1091		GSP28
SA_T16_n2959u	inferred	64	675			752	402	1119	Vajrayāna darśana mīmāṁsā	T16
SA_GR13_mrgt4mpu	anchor	2	838	700.0	800.0	752	696	810	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda	GR13
SA_GR13_mrgt3mpu	anchor	3	883	700.0	800.0	753	693	810	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda	GR13
SA_K12_bsu055_u	inferred	1	746			753	285	1261	Kauśikaprajñāpāramitāsūtra	K12
SA_T16_adikarmavat2u	inferred	2	542			754	282	1217		T16
SA_K12_tarb108u	inferred	1	745			756	245	1257	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra	K12
SA_GSP28_mimkosa_07u	inferred	298	663			757	417	1113		GSP28
SA_T11_n1226u	anchor	42	756	725.0	788.0	758	708	805	Vādanyāyaṭīkā	T11
SA_T11_vadanyayatiu	inferred	39	756			758	416	1111		T11
SA_T14_stuplaku	inferred	3	814			758	278	1208	Stūpalakṣaṇakārikāvivecana	T14
SA_GS40_vagaah_u	anchor	183	981	700.0	800.0	758	700	815	Aṣṭāṅgahṛdayasūtra	GS40
SA_MB_guhyasamaajatantraHK	anchor	35	1139	725.0	775.0	759	710	807	Unknown: guhyasamājatantra	MB
SA_GK16_kavsuvr	anchor	46	1221	500.0	799.0	759	604	919	Kāvyālaṃkāra-sūtra-vṛtti	GK16
SA_MB_aryamanjusrimulakalpa2HK	anchor	75	986	700.0	800.0	759	698	818	Unknown: āryamañjuśrīmūlakalpam Part 2	MB
SA_K12_mspram_u	inferred	15	752			759	394	1115	Mahāsāhasrapramardanī	K12
SA_MB_mrgendraHK	anchor	94	999	700.0	800.0	759	702	817	Unknown: mṛgendrāgama	MB
SA_GK19_bahcar1u	inferred	8	637			760	371	1175		GK19
SA_MB_aryamanjusrimulakalpa3HK	anchor	47	1053	700.0	800.0	760	703	818	Unknown: āryamañjuśrīmūlakalpam Part 3	MB
SA_GSP28_mimkosa_05u	inferred	182	655			761	417	1111		GSP28
SA_GR12_dvadasaramnu	inferred	360	879			761	414	1118		GR12
SA_T02_n1426u	anchor	6	1036	725.0	788.0	761	712	809	Tattvasiddhi	T02
SA_K12_srisarvabudu	inferred	13	751			761	388	1133		K12
SA_GK19_mala	anchor	91	1441	700.0	800.0	765	708	822	Mālatīmādhava	GK19
SA_MB_kaalottaratantramHK	anchor	105	1180	500.0	800.0	766	608	926	Unknown: kāllotara	MB
SA_T03_kamvchtu	anchor	31	804	740.0	795.0	766	719	815	Prajñāpāramitāvajracchedikāṭīkā	T03
SA_T04_ksmadhlu	anchor	49	741	740.0	795.0	766	718	815	Madhyamakāloka	T04
SA_T04_bsa047	anchor	20	751	740.0	795.0	767	718	815	Bhāvanākrama	T04
SA_GR12_siddhivinisu	inferred	272	888			769	413	1108		GR12
SA_GSP28_mimkosa_03u	inferred	223	683			770	419	1117		GSP28
SA_T16_yogasatakamu	inferred	4	642			770	341	1207		T16
SA_K06_bsu028pu	anchor	7	547	750.0	800.0	770	721	820	Ratnaguṇasaṃcayagāthā	K06
SA_T11_tattvasangru	inferred	269	772			771	420	1117		T11
SA_T16_vajrapradipu	inferred	4	660			771	343	1201		T16
SA_XX_vrhaspatitau	inferred	3	828			772	307	1238		XX
SA_GR13_devikapu	anchor	2	863	600.0	900.0	773	605	943	Devīkālottara-Āgama	GR13
SA_GSP28_mimkosa_01u	inferred	197	673			773	440	1125		GSP28
SA_K12_manjnspu	anchor	3	790	750.0	800.0	774	728	823	Mañjuśrīnāmasaṃgīti	K12
SA_T11_sambandhapau	inferred	3	808			774	334	1211		T11
SA_K12_bsu003_u	anchor	1	775	700.0	850.0	774	686	862	Aparimitāyuḥsūtra	K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	anchor	5	752	750.0	800.0	774	726	823		K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	anchor	7	745	750.0	800.0	775	725	823		K12
SA_K12_n259u	anchor	1	772	700.0	850.0	775	686	862	Aparimitāyunāmamahāyānasūtra	K12
SA_K12_manjn1pu	anchor	5	748	750.0	800.0	776	728	824	Mañjuśrīnāmasaṃgīti	K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	anchor	7	833	750.0	800.0	776	727	824		K12
SA_GSP33_vidhivi	inferred	6	783			778	371	1163	Vidhiviveka	GSP33
SA_K10_arthaviniscaya	anchor	28	368	760.0	810.0	778	729	826	Arthaviniścayasūtra + Nibandhana	K10
SA_GK16_udkassku	anchor	2	1121	750.0	800.0	779	729	828	Kāvyālaṃkārasārasaṃgraha	GK16
SA_T04_tatpa	anchor	247	897	740.0	795.0	779	737	823	Tattvasaṃgrahapañcikā	T04
SA_T02_n692u	anchor	40	1055	750.0	800.0	780	732	828	Cakrasaṃvaratantra Vol. 2	T02
SA_GK16_udkass_u	anchor	25	1112	750.0	800.0	782	733	829	Kāvyālaṃkārasārasaṃgraha	GK16
SA_T16_bhavanayogau	inferred	1	552			782	272	1308		T16
SA_T03_bsa031_u	anchor	22	718	750.0	820.0	783	735	830	Abhisamayālaṅkāravṛttiḥ sphuṭārthā	T03
SA_K12_ganphrdu	anchor	1	576	600.0	1000.0	784	565	997	Gaṇapatihṛdaya-Dhāraṇī	K12
SA_XX_sanhyantattu	inferred	1	899			785	267	1316		XX
SA_XX_sanhyanmahau	inferred	3	847			788	315	1226		XX
SA_T16_saroruhavaju	inferred	1	540			791	275	1287		T16
SA_MB_nisvasakarikatantramHK	anchor	62	826	600.0	900.0	793	637	952	Unknown: niśvāsakārikā	MB
SA_GSD36_angirspu	inferred	28	868			793	434	1154	Āṅgirasasmṛti	GSD36
SA_T14_tarkrplu	inferred	4	891			794	349	1245	Pratyakṣalakṣaṇa	T14
SA_GSP31_tttvsamu	anchor	1	604	300.0	1400.0	794	385	1196	Tattvasamāsa	GSP31
SA_T11_pramanavartu	inferred	311	815			794	435	1140		T11
SA_GSP31_tattvmiu	inferred	3	771			795	356	1239	Tattvamīmāṃsā	GSP31
SA_MB_SvacchandatantraHK	anchor	240	1010	700.0	850.0	795	711	882	Unknown: svacchandatantra	MB
SA_T11_vadasthananu	inferred	2	855			795	326	1262		T11
SA_T11_vedapramanyu	inferred	1	898			796	289	1306		T11
SA_K12_n2967u	anchor	29	755	700.0	899.0	796	685	903	Śrīguhyasamājatantra	K12
SA_GS40_astangasangu	inferred	239	673			800	459	1149		GS40
SA_T02_n2914u	anchor	1	923	750.0	850.0	801	743	864	Śrīsahajasiddhi	T02
SA_T11_kgpramv	anchor	187	883	750.0	850.0	801	743	859	Pramāṇavārttikavṛtti Commentary	T11
SA_T02_n1424u	anchor	9	877	775.0	825.0	802	754	850	Śrīguhyasamājamaṇḍalavidhi	T02
SA_K12_Āgama_Laghuśamvaratantra	anchor	16	892	750.0	850.0	802	743	861		K12
SA_T02_n2988u	anchor	12	829	750.0	850.0	802	743	861	Jñānasiddhi	T02
SA_GK19_damkuttu	anchor	21	896	775.0	825.0	802	753	850	Kuṭṭanīmata	GK19
SA_GP12_garup1_u	inferred	159	855			807	465	1166	Garuḍa-Purāṇa	GP12
SA_GR13_mrgt1mpu	anchor	9	883	700.0	900.0	809	697	926	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda	GR13
SA_T16_upasakasamvu	inferred	2	706			810	327	1292		T16
SA_K12_Āgama_Siddhayogeśvarīmatatantra_Torzok_1999	inferred	10	849			810	429	1198		K12
SA_GSP30_partr_pu	anchor	1	1054	700.0	900.0	810	692	925	Parātriṃśikā	GSP30
SA_T17_n996u	anchor	23	782	800.0	825.0	810	763	860	Mahāvyutpatti	T17
SA_T11_pramanavart2u	inferred	6	865			811	406	1222		T11
SA_GR13_malinivu	anchor	26	896	700.0	900.0	811	700	923	Mālinīvijayottaratantra	GR13
SA_T11_isvaravadimu	inferred	2	901			812	366	1270		T11
SA_GSP30_vijnbhau	anchor	3	1017	700.0	900.0	813	699	925	Vijñānabhairava	GSP30
SA_T02_dipguhsu	anchor	9	932	770.0	850.0	813	764	862	Guhyasamājamaṇḍalavidhi	T02
SA_GR13_svact_pu	anchor	74	917	700.0	900.0	813	701	925	Svacchandatantra [Svacchandabhairavatantra]	GR13
SA_GS40_kalyanakaraka	anchor	84	989	780.0	840.0	814	766	862	Kalyāṇakāraka	GS40
SA_T02_n1399u	anchor	3	923	775.0	850.0	814	765	863	Kāṇhapādasya dohākoṣa	T02
SA_T02_n2982u	anchor	5	1076	800.0	825.0	816	768	865	Mañjuvajramukhyākhyāna	T02
SA_T16_madhyamakavu	inferred	9	763			817	423	1206		T16
SA_T11_n2848u	inferred	4	872			820	380	1242	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā	T11
SA_GS40_yogasatu	anchor	3	749	600.0	999.0	823	619	1036	Yogaśataka	GS40
SA_T11_tarkabhasau	inferred	15	876			823	452	1211		T11
SA_GP12_garup	anchor	130	619	700.0	1100.0	823	622	1024	Garuḍa-Purāṇa	GP12
SA_GSP30_timudghu	anchor	8	1179	700.0	899.0	823	710	932	Timirodghāṭana	GSP30
SA_GSP31_sparibhu	inferred	6	819			824	409	1227	Sāṃkhyaparibhāṣā	GSP31
SA_GK16_vamkalsu	anchor	4	1124	700.0	899.0	824	711	938	Kāvyālaṅkārasūtra	GK16
SA_MB_natyrasatrav2HK	inferred	99	596			825	471	1180	Unknown: nāṭyaśāstram Vol. 2	MB
SA_K12_Āgama-Jayasena_Ḍākārṇavatantra-15-Ratnapadmarāganidhi_Sugiki_2022	inferred	44	848			825	463	1166		K12
SA_GK19_ravanavahosu	inferred	27	771			825	461	1168		GK19
SA_K14_n2947u	anchor	3	1192	800.0	850.0	826	778	877	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]	K14
SA_GK17_prakrtapainu	inferred	13	834			826	449	1217		GK17
SA_T11_prpva	anchor	128	929	750.0	899.0	827	742	912	Pramāṇavārttikālaṃkara	T11
SA_T16_buddhodayaku	inferred	15	792			827	461	1201		T16
SA_MB_netratantra_HK	anchor	77	1031	800.0	850.0	830	781	878	Unknown: netratantra	MB
SA_GK16_vamkalvu	anchor	23	1159	700.0	899.0	830	718	946	Kāvyālaṅkārasūtra	GK16
SA_GSP34_rajamartandu	inferred	22	934			831	458	1198		GSP34
SA_MB_kalottaratantraHK	anchor	57	1041	700.0	900.0	831	714	943	Unknown: kāllotara	MB
SA_T02_n2912u	anchor	3	1000	750.0	900.0	831	742	919	Prajñopāyaviniścayasiddhi	T02
SA_K12_namekvsu	anchor	1	825	600.0	1100.0	831	573	1085	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]	K12
SA_K12_bsu004_u	anchor	5	705	700.0	1000.0	832	670	995	Sitātapatrā	K12
SA_GR12_laghiyastrau	inferred	354	991			832	479	1181		GR12
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	878			832	487	1193		K12
SA_T02_n1413u	anchor	17	1004	750.0	900.0	833	750	922	Sarahapādasya dohākoṣa	T02
SA_MB_vijnanabhairavaanandabhattaHK	anchor	12	1121	700.0	900.0	834	721	948	Unknown: vijñānabhairava with commentary Kaumadi	MB
SA_MB_vijnanabhairavaHK	anchor	3	1329	700.0	900.0	835	719	949	Unknown: vijñānabhairava	MB
SA_T11_samanyadusau	inferred	1	998			835	346	1330		T11
SA_T11_avayavinirau	inferred	3	917			837	392	1262		T11
SA_T17_bsa007_u	inferred	11	959			837	446	1228	Dharmasaṃgraha	T17
SA_T01_n820u	anchor	4	749	800.0	880.0	838	792	885	Lokeśvaraśataka	T01
SA_MB_maliniivijayottaraHK	anchor	28	1166	700.0	900.0	839	721	951	Unknown: mālinīvijayottaratantra	MB
SA_T02_nagpindu	anchor	5	891	800.0	875.0	839	789	887	Piṇḍīkrama	T02
SA_T02_nagpancu	anchor	7	934	800.0	875.0	840	792	887	Pañcakrama	T02
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	890			842	458	1217		K12
SA_GP12_sivap1_u	inferred	32	912			842	482	1186		GP12
SA_MB_satsahasrakalottaragamaHK	anchor	48	1187	600.0	900.0	843	682	1001	Unknown: ṣatṣahasrakālottarāgama	MB
SA_GSD36_visnu	anchor	29	905	700.0	1000.0	844	682	1004	Viṣṇusmṛti	GSD36
SA_GSD36_visnu_pu	anchor	35	915	700.0	1000.0	847	683	1007	Viṣṇusmṛti	GSD36
SA_K12_Āgama_Buddhakapālatantra-ch9-14_Szántó	anchor	4	894	750.0	950.0	847	732	961		K12
SA_K12_Āgama_Bhūtaḍāmaratantra_Szántó	anchor	12	885	700.0	1000.0	848	683	1008		K12
SA_T16_prajnahrdayu	inferred	1	764			849	318	1365		T16
SA_GK23_gaudavahamu	inferred	27	832			849	454	1232		GK23
SA_GSP31_kavsttvu	inferred	5	883			850	431	1258	Sāṃkhyatattvapradīpa	GSP31
SA_T11_bsa0554u	anchor	3	841	800.0	900.0	850	791	909	Avayavinirākaraṇa	T11
SA_GR13_vinst_pu	anchor	8	820	800.0	900.0	850	791	909	Vīṇāśikhatantra	GR13
SA_T11_n1242u	anchor	9	706	700.0	1100.0	851	651	1050	Nyāyabinduṭīkāṭippaṇī	T11
SA_GR13_sivsutru	anchor	9	906	800.0	900.0	851	795	910	Śivasūtra	GR13
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	anchor	12	981	800.0	900.0	852	794	913		T02
SA_GSP30_spandkau	anchor	1	954	800.0	900.0	852	794	909	Spandakārikā	GSP30
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	anchor	5	1025	800.0	900.0	852	794	913		T02
SA_T02_n2884u	anchor	6	1103	825.0	875.0	852	804	901	Samantabhadra nāma sādhana ṭīkā	T02
SA_GK19_srngt_pu	anchor	10	1076	800.0	899.0	853	796	912	Srngaratilaka	GK19
SA_K12_bsu041_u	anchor	207	825	725.0	1000.0	853	707	1003	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]	K12
SA_K12_mamuka	anchor	182	824	725.0	1000.0	853	706	1000	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]	K12
SA_GP12_skprevku	anchor	136	841	600.0	1200.0	853	597	1106	Skanda-Purāṇa: Revākhaṇḍa	GP12
SA_MB_amrtabinduupanisatHK	anchor	1	1224	800.0	900.0	855	796	915	Unknown: amṛtabindūpaniṣat	MB
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	anchor	51	1060	800.0	900.0	855	795	914		T02
SA_T02_n2886u	anchor	11	1170	800.0	900.0	856	797	913	Samājasādhanavyavastholi	T02
SA_GK19_raggancu	inferred	2	755			856	398	1317	Mahāgaṇapatistotra	GK19
SA_GSP34_yogapradipau	inferred	3	1111			856	402	1298		GSP34
SA_GP12_garup3_u	anchor	41	778	700.0	1100.0	858	657	1052	Garuḍa-Purāṇa 3	GP12
SA_MB_jayakhyasamhitaHK	anchor	106	1144	800.0	900.0	859	801	919	Unknown: jayākhyasaṃhitā	MB
SA_K12_dakinivajrau	inferred	9	931			862	471	1241		K12
SA_GK21_nalacampuu	inferred	20	839			868	500	1232		GK21
SA_GK20_rmc1-3pu	anchor	7	528	799.0	999.0	868	758	986	Rāmacaritamahākāvya 1–3	GK20
SA_K12_bsu050_u	anchor	1	613	700.0	1099.0	868	658	1087	Svalpākṣarā prajñāpāramitā	K12
SA_T16_kalacakragau	inferred	1	834			871	359	1391		T16
SA_GP12_garup2_u	anchor	60	836	700.0	1100.0	871	670	1066	Garuḍa-Purāṇa 2	GP12
SA_GK22_chappannayau	inferred	4	887			871	450	1309		GK22
SA_K12_Āgama_Vajrāmṛtatantra_Szántó	anchor	3	884	800.0	950.0	872	786	962		K12
SA_GSP28_prakp14u	anchor	2	790	800.0	950.0	874	785	963	Prakaraṇapañcikā: Prakaraṇa 14	GSP28
SA_GSP28_prakp09u	anchor	3	824	800.0	950.0	874	792	963	Prakaraṇapañcikā: Prakaraṇa 9	GSP28
SA_GSP28_prakp12u	anchor	2	848	800.0	950.0	875	786	960	Prakaraṇapañcikā: Prakaraṇa 12	GSP28
SA_GSP28_prakp05u	anchor	2	750	800.0	950.0	875	787	963	Prakaraṇapañcikā: Prakaraṇa 5	GSP28
