work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_T01_n824u	inferred	1	740			743	-74	1572	Rakṣākāla(kara)stava
SA_T14_tarkrplu	inferred	4	769			744	102	1416	Pratyakṣalakṣaṇa
SA_T11_arhebt2u	anchor	60	788	700.0	790.0	745	692	800	Hetubinduṭīkā
SA_T11_arhebt_u	anchor	65	800	700.0	790.0	745	692	799	Hetubinduṭīkā
SA_T04_sanssr	anchor	84	431	700.0	799.0	745	687	804	Śikṣāsamuccaya
SA_T04_tat	anchor	22	888	725.0	788.0	745	700	786	Tattvasaṃgraha
SA_T15_bsa060_u	inferred	2	784			746	22	1464	Śatagāthā
SA_GR13_devikapu	anchor	2	701	600.0	900.0	747	578	921	Devīkālottara-Āgama
SA_T01_n829u	inferred	1	783			747	-33	1568	Saptavidhānuttarastotra
SA_MB_aryamanjusrimulakalpa2HK	anchor	75	553	700.0	800.0	748	690	808	Unknown: āryamañjuśrīmūlakalpam Part 2
SA_T01_n812u	inferred	1	769			748	-77	1548	Avadhānastotra [Vandanāstava]
SA_GS40_vagaah_u	anchor	183	619	700.0	800.0	748	690	809	Aṣṭāṅgahṛdayasūtra
SA_MB_aryamanjusrimulakalpa3HK	anchor	47	507	700.0	800.0	748	689	808	Unknown: āryamañjuśrīmūlakalpam Part 3
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	anchor	54	536	700.0	800.0	748	689	806	
SA_MB_RudraYamalaHK	inferred	157	750			748	236	1266	Unknown: rudrayamalatantra uttarakāṇḍa
SA_T03_n1146u	anchor	149	761	700.0	799.0	748	691	807	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]
SA_MB_parakramapujaHK	inferred	30	753			749	227	1285	Unknown: parākramapūjā
SA_T04_bsa003_u	anchor	19	715	700.0	799.0	749	691	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_GK21_brkas_pu	anchor	180	782	600.0	899.0	750	583	916	Bṛhatkathāślokasaṃgraha
SA_GR12_hsasvrpu	anchor	15	833	700.0	799.0	750	692	810	Śāstravārtāsamuccaya
SA_T04_santbcpu	anchor	19	768	700.0	799.0	750	692	809	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_MB_guhyasamaajatantraHK	anchor	35	634	725.0	775.0	750	701	798	Unknown: guhyasamājatantra
SA_MB_taaraatantramHK	inferred	6	762			750	141	1369	Unknown: tāratantra
SA_T11_bsa066_u	anchor	12	928	700.0	799.0	750	691	809	Nyāyapraveśapravṛtti
SA_GR13_mrgt3mpu	anchor	3	613	700.0	800.0	750	691	807	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda
SA_GR13_mrgt4mpu	anchor	2	778	700.0	800.0	750	693	809	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda
SA_T06_n1290u	anchor	4	702	720.0	780.0	750	702	800	Bāhyarthasiddhikārikānāma
SA_GK21_hitop_u	anchor	38	920	700.0	800.0	751	693	812	Hitopadeśa
SA_T11_sbpramvu	anchor	19	857	700.0	799.0	751	690	808	Pramāṇavārttikaṭīkā
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	773			752	202	1322	Unknown: tridaśaḍāmaratantre siddhikaalīstotra
SA_MB_mrgendraHK	anchor	94	1054	700.0	800.0	752	695	812	Unknown: mṛgendrāgama
SA_MB_niruttaravadaHK	inferred	5	765			752	100	1388	Unknown: niruttaravāda
SA_K10_bsu025_u	inferred	1	796			753	-50	1583	Nairātmyaparipṛcchāmahāyānasūtra
SA_GK19_mala	anchor	91	1087	700.0	800.0	753	694	814	Mālatīmādhava
SA_T17_n958u	inferred	43	757			753	201	1295	Bauddhatantrakośa I
SA_T01_n878u	inferred	1	824			754	-69	1582	Śākyasiṃhastotra: viṣṇukṛtam
SA_T02_n2932u	inferred	5	776			754	140	1369	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]
SA_MB_nisvasakarikatantramHK	anchor	62	840	600.0	900.0	756	588	922	Unknown: niśvāsakārikā
SA_T11_n1226u	anchor	42	822	725.0	788.0	756	707	805	Vādanyāyaṭīkā
SA_MB_madhyapii.thapujavidhiHK	inferred	7	781			756	141	1357	Unknown: madhyapīṭhapūjāvidhi
SA_T02_n1426u	anchor	6	632	725.0	788.0	757	707	804	Tattvasiddhi
SA_T01_n842u	inferred	2	796			757	5	1501	Buddhagaṇḍīstava
SA_MB_svacchandapaddhatiHK	inferred	45	781			759	217	1297	cidānandanātha: svacchandapaddhati
SA_T13_n3004u	inferred	1	783			760	-53	1567	Paścāttāpa
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	780			762	201	1352	Unknown: mahālakṣmīdīpadānavidhiḥ
SA_MB_jnanasaraHK	inferred	2	809			763	47	1522	Unknown: jñānasāra
SA_K01_n2894u	inferred	1	828			765	-58	1597	Saddharmapārājikā
SA_MB_satsahasrakalottaragamaHK	anchor	48	940	600.0	900.0	765	597	938	Unknown: ṣatṣahasrakālottarāgama
SA_T04_bsa047	anchor	20	648	740.0	795.0	767	719	815	Bhāvanākrama
SA_MB_makutaagama_viirasaivaHK	inferred	11	791			767	195	1336	Unknown: makuṭāgama vīraśaiva rescension
SA_T01_n838u	inferred	1	839			767	-32	1581	Ṣaṭtriṃśatsaṃvarastuti
SA_T11_n2848u	inferred	4	802			767	116	1409	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā
SA_T02_n798u	inferred	3	781			768	65	1470	Ḍākinījālasaṃvararahasya
SA_T03_kamvchtu	anchor	31	823	740.0	795.0	768	718	816	Prajñāpāramitāvajracchedikāṭīkā
SA_T04_ksmadhlu	anchor	49	833	740.0	795.0	769	720	818	Madhyamakāloka
SA_T01_n890u	inferred	1	825			769	-49	1595	Svayaṃbhūstava
SA_T01_n871u	inferred	1	841			769	-45	1628	Nāmāṣṭaśatakaya
SA_T01_n868u	inferred	1	825			770	-59	1598	Buddhabhaṭṭārakastotra
SA_T14_bsu059_u	inferred	2	810			771	47	1510	Samyaksambuddhabhāṣita pratimālakṣaṇa
SA_GSP31_tttvsamu	anchor	1	513	300.0	1400.0	771	244	1281	Tattvasamāsa
SA_MB_kulanandadiHK	inferred	7	774			771	143	1375	Unknown: kulānandādi
SA_K12_bsu003_u	anchor	1	427	700.0	850.0	773	686	862	Aparimitāyuḥsūtra
SA_K12_manjn1pu	anchor	5	605	750.0	800.0	773	723	822	Mañjuśrīnāmasaṃgīti
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	anchor	9	439	750.0	800.0	774	727	822	
SA_K06_bsu028pu	anchor	7	642	750.0	800.0	774	727	822	Ratnaguṇasaṃcayagāthā
SA_K12_manjnspu	anchor	3	463	750.0	800.0	774	723	821	Mañjuśrīnāmasaṃgīti
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	anchor	5	634	750.0	800.0	774	726	823	
SA_GSD36_ys-99_pu	inferred	2	833			774	54	1509	Laghuyamasmṛti
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	785			774	231	1308	Unknown: sakalāgamasārasaṅgraha
SA_K12_n259u	anchor	1	435	700.0	850.0	774	685	862	Aparimitāyunāmamahāyānasūtra
SA_GK16_udkassku	anchor	2	954	750.0	800.0	775	727	825	Kāvyālaṃkārasārasaṃgraha
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	anchor	7	633	750.0	800.0	775	726	822	
SA_GK16_udkass_u	anchor	25	964	750.0	800.0	777	727	825	Kāvyālaṃkārasārasaṃgraha
SA_MB_agamakalpalataHK	inferred	188	793			777	253	1297	yadunātha: āgamakalpalatā
SA_T02_n692u	anchor	40	1070	750.0	800.0	777	727	825	Cakrasaṃvaratantra Vol. 2
SA_GSD36_angirspu	inferred	28	804			777	233	1328	Āṅgirasasmṛti
SA_GR14_visvaksu	anchor	84	635	600.0	1000.0	778	554	992	Viṣvaksenasaṃhitā
SA_T02_sunytjsu	inferred	2	849			778	49	1518	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]
SA_MB_kaulaavaliinirnayaHK	inferred	83	799			778	253	1314	jñānānandaparamahaṃsa: kaulāvalīnirṇaya
SA_MB_cinmayadiksavidhanamHK	inferred	9	800			779	188	1358	Unknown: cinmayadīkṣāvidhāna
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	841			779	160	1420	
SA_MB_SvacchandatantraHK	anchor	240	1062	700.0	850.0	779	696	867	Unknown: svacchandatantra
SA_T04_tatpa	anchor	247	838	740.0	795.0	779	739	825	Tattvasaṃgrahapañcikā
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	812			780	225	1342	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi
SA_MB_mantradaanavidhiHK	inferred	1	877			781	-10	1588	Unknown: mahādānavidhiḥ
SA_T01_n2888u	inferred	1	864			781	-25	1593	Dvādaśakāranayastotra
SA_MB_kamkaalamaaliniitantraHK	inferred	11	813			782	206	1354	Unknown: kaṅkālamālinītantra
SA_GSD36_ys182_pu	inferred	4	814			782	134	1450	Bṛhadyamasmṛti
SA_T01_n817u	inferred	1	872			783	-33	1621	Avalokiteśvarastotra
SA_MB_tripuraarahasyamHK	inferred	52	807			783	258	1315	Unknown: tripurārahasya māhatmyakaṇḍham
SA_GSP31_kestprau	inferred	2	844			784	52	1518	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]
SA_T03_bsa031_u	anchor	22	704	750.0	820.0	784	734	835	Abhisamayālaṅkāravṛttiḥ sphuṭārthā
SA_K10_arthaviniscaya	anchor	28	688	760.0	810.0	785	737	834	Arthaviniścayasūtra + Nibandhana
SA_MB_ksurikopanisatHK	inferred	1	884			786	-35	1600	Unknown: kṣurikopaniṣat
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	821			786	253	1360	
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	821			788	178	1407	Unknown: urddhvāmnāya damanārohaṇapaddhati
SA_T01_n814u	inferred	1	915			790	-4	1644	Avalokiteśvarāṣṭakastotra
SA_GR13_svact_pu	anchor	74	559	700.0	900.0	790	672	907	Svacchandatantra [Svacchandabhairavatantra]
SA_MB_saubhagyataranginiHK	inferred	28	817			790	258	1325	mukunda: saubhāgyataraṅgiṇī
SA_MB_DeviirahasyaHK	inferred	129	814			790	287	1317	Unknown: devīrahasya
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	806			791	250	1312	Unknown: śaktisaṃgamatantra sundarīkhanda
SA_T01_n845u	inferred	1	898			791	-10	1597	Hāratīstotra
SA_GSP31_tsc_simu	inferred	8	815			791	189	1396	Sāṃkhyatattvavivecana
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	828			791	193	1409	Unknown: siddhalakṣṃīpūjāpaddhati
SA_MB_diiksaaprakaasaHK	inferred	34	806			792	258	1306	raghunandanaprasāda śukla: dīkṣāprakāśa
SA_MB_asesakulavallariHK	inferred	3	841			792	110	1465	gaṇananāthabhaṭṭa: aśeṣakulavallarī
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	858			792	64	1528	Unknown: mahālakṣmīpūjāvidhiḥ
SA_K12_n2967u	anchor	29	604	700.0	899.0	792	680	904	Śrīguhyasamājatantra
SA_GK16_vamkalsu	anchor	4	521	700.0	899.0	793	680	910	Kāvyālaṅkārasūtra
SA_K12_ganphrdu	anchor	1	603	600.0	1000.0	793	560	1018	Gaṇapatihṛdaya-Dhāraṇī
SA_GR13_malinivu	anchor	26	662	700.0	900.0	794	676	909	Mālinīvijayottaratantra
SA_GK22_msubhs	inferred	206	819			794	286	1309	Mahāsubhāṣitasaṅgraha
SA_MB_paramesvariitantraHK	inferred	70	822			794	268	1314	Unknown: parameśvarīmatatantra
SA_MB_maliniivijayottaraHK	anchor	28	758	700.0	900.0	796	684	916	Unknown: mālinīvijayottaratantra
SA_GSP30_partr_pu	anchor	1	582	700.0	900.0	796	677	913	Parātriṃśikā
SA_MB_NigamasaranirnayaHK	inferred	52	825			797	275	1324	<ramAramaNadeva: nigamasāranirṇaya
SA_MB_kriyakalagunottaramHK	inferred	39	824			797	256	1337	Unknown: kriyākālaguṇottara
SA_MB_maahesvaratantramHK	inferred	65	823			797	248	1328	Unknown: māheśvaratantra
SA_GSP30_vijnbhau	anchor	3	770	700.0	900.0	797	683	915	Vijñānabhairava
SA_GS40_yogasatu	anchor	3	820	600.0	999.0	798	565	1029	Yogaśataka
SA_MB_bhutasuddhitantra-HK	inferred	12	826			798	236	1391	Unknown: bhūtaśuddhitantra
SA_MB_vijnanabhairavaHK	anchor	3	725	700.0	900.0	799	682	913	Unknown: vijñānabhairava
SA_T02_n2988u	anchor	12	786	750.0	850.0	799	740	858	Jñānasiddhi
SA_T02_n1424u	anchor	9	698	775.0	825.0	799	749	849	Śrīguhyasamājamaṇḍalavidhi
SA_GR13_mrgt1mpu	anchor	9	887	700.0	900.0	799	689	914	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda
SA_T01_n894u	inferred	1	893			800	-32	1620	Mahogratārāṣṭakastotra
SA_GK19_damkuttu	anchor	21	901	775.0	825.0	800	752	848	Kuṭṭanīmata
SA_T11_kgpramv	anchor	187	865	750.0	850.0	800	739	859	Pramāṇavārttikavṛtti Commentary
SA_T02_n2914u	anchor	1	1124	750.0	850.0	801	743	860	Śrīsahajasiddhi
SA_MB_kalottaratantraHK	anchor	57	910	700.0	900.0	802	685	917	Unknown: kāllotara
SA_GSP30_timudghu	anchor	8	913	700.0	899.0	803	692	914	Timirodghāṭana
SA_GK16_vamkalvu	anchor	23	944	700.0	899.0	804	693	918	Kāvyālaṅkārasūtra
SA_MB_nirvanatantraHK	inferred	10	827			804	227	1376	Unknown: nirvaṇatantra
SA_GP11_brahmppu	anchor	290	539	600.0	1300.0	805	480	1114	Brahma-Purāṇa
SA_MB_anuttaraprakasapancasikaHK	inferred	1	962			806	8	1634	ādyanātha: anuttaraprakāśapañcāśikā
SA_GK19_bahcarpu	inferred	1	905			808	-1	1616	Harṣacarita: Pariśiṣṭa
SA_T02_dipguhsu	anchor	9	618	770.0	850.0	809	761	858	Guhyasamājamaṇḍalavidhi
SA_MB_taaraarahasyavrttikaaHK	inferred	26	857			809	266	1368	Unknown: tārārahasyavṛttikā
SA_T17_n996u	anchor	23	464	800.0	825.0	811	763	859	Mahāvyutpatti
SA_GS40_kalyanakaraka	anchor	84	1055	780.0	840.0	811	765	860	Kalyāṇakāraka
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	898			811	70	1586	Unknown: ucchiṣṭacāṇḍālinīkalpa
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	841			812	273	1351	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya
SA_T02_n1399u	anchor	3	854	775.0	850.0	812	764	860	Kāṇhapādasya dohākoṣa
SA_T02_n2982u	anchor	5	931	800.0	825.0	813	764	863	Mañjuvajramukhyākhyāna
SA_T02_n2984u	inferred	23	849			814	268	1388	Caryāsaṃgraha
SA_GR13_sivmstpu	inferred	2	904			815	77	1547	Śivamahimnastava
SA_MB_vijnanabhairavaanandabhattaHK	anchor	12	1326	700.0	900.0	815	703	932	Unknown: vijñānabhairava with commentary Kaumadi
SA_GSD36_visnu	anchor	29	419	700.0	1000.0	816	645	983	Viṣṇusmṛti
SA_MB_saktisutramHK	inferred	13	859			818	251	1373	Unknown: śaktisūtra
SA_T02_n1413u	anchor	17	636	750.0	900.0	820	734	911	Sarahapādasya dohākoṣa
SA_MB_varahitantramHK	inferred	108	865			820	293	1351	Unknown: vārāhītantra
SA_MB_AnandatantramHK	inferred	39	852			821	305	1362	Unknown: ānandatantra
SA_MB_mantrakosaHK	inferred	55	841			821	278	1363	āśāditya tripāṭhi: mantrakoṣa
SA_MB_kakacandesvarimataHK	inferred	14	854			821	255	1384	Unknown: kākacaṇḍeśvarīmata
SA_T02_n2912u	anchor	3	665	750.0	900.0	822	735	914	Prajñopāyaviniścayasiddhi
SA_MB_bhuvanesvarimahastotramHK	inferred	47	846			823	283	1353	pṛthavīdharācārya: bhuvaneśvarīmahāstotra
SA_MB_kalaagniyajnavidhiHK	inferred	14	855			823	241	1393	Unknown: kālāgniyajñavidhi
SA_K14_n2947u	anchor	3	579	800.0	850.0	824	775	873	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]
SA_T11_prpva	anchor	128	865	750.0	899.0	824	739	908	Pramāṇavārttikālaṃkara
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	862			824	250	1393	
SA_MB_pingalamataHK	anchor	78	571	700.0	1000.0	825	657	994	Unknown: piṅgalāmata
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	850			826	284	1353	
SA_MB_netratantra_HK	anchor	77	1071	800.0	850.0	827	778	876	Unknown: netratantra
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	866			828	313	1359	
SA_GSD36_visnu_pu	anchor	35	593	700.0	1000.0	828	658	1002	Viṣṇusmṛti
SA_K12_mamuka	anchor	182	480	725.0	1000.0	831	675	987	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_K12_bsu004_u	anchor	5	564	700.0	1000.0	832	664	1003	Sitātapatrā
SA_K12_bsu041_u	anchor	207	495	725.0	1000.0	832	676	992	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_GP12_skprevku	anchor	136	682	600.0	1200.0	834	553	1128	Skanda-Purāṇa: Revākhaṇḍa
SA_MB_unmattabhairavaHK	inferred	4	887			835	177	1476	Unknown: unmattabhairava
SA_T01_n880u	inferred	1	1024			836	-3	1690	Sattvārādhanagāthā
SA_T02_nagpancu	anchor	7	621	800.0	875.0	837	788	887	Pañcakrama
SA_T02_nagpindu	anchor	5	665	800.0	875.0	837	789	884	Piṇḍīkrama
SA_T01_n844u	inferred	1	1015			838	9	1637	Gaṇeśastotra
SA_MB_yogacudamanyupanisatHK	inferred	6	906			840	208	1460	Unknown: yogacūḍāmaṇyupaniṣat
SA_K12_namekvsu	anchor	1	942	600.0	1100.0	840	559	1136	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]
SA_MB_NityatantraHK	inferred	4	921			840	191	1504	Unknown: nityākaulatantra
SA_GK16_rajkmimu	anchor	30	762	700.0	999.0	840	670	1002	Kāvyamīmāṃsā
SA_T01_n820u	anchor	4	1038	800.0	880.0	841	791	889	Lokeśvaraśataka
SA_MB_dhyanaratnavaliHK	inferred	38	881			842	298	1380	Unknown: dhyānaratnāvali
SA_GP12_garup	anchor	130	523	700.0	1100.0	844	625	1058	Garuḍa-Purāṇa
SA_MB_tantrabhidanaHK	inferred	101	899			845	324	1387	Unknown: tantrābhidhāna
SA_MB_vimalavatiitantraHK	inferred	49	893			845	309	1389	vimalaśiva: vimalāvatītantra
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	anchor	5	482	800.0	900.0	847	787	906	
SA_T02_n2886u	anchor	11	791	800.0	900.0	848	790	907	Samājasādhanavyavastholi
SA_GR13_vinst_pu	anchor	8	629	800.0	900.0	848	787	907	Vīṇāśikhatantra
SA_MB_mandalabraahmanopanisaHK	inferred	6	901			848	207	1446	Unknown: maṇḍalabrāhmaṇopaniṣat
SA_MB_jayakhyasamhitaHK	anchor	106	725	800.0	900.0	849	789	907	Unknown: jayākhyasaṃhitā
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	anchor	12	822	800.0	900.0	849	790	908	
SA_GSP30_spandkau	anchor	1	1063	800.0	900.0	850	792	910	Spandakārikā
SA_T11_bsa0554u	anchor	3	855	800.0	900.0	850	790	908	Avayavinirākaraṇa
SA_MB_sivadharmaHK	inferred	30	884			850	299	1382	Unknown: śivadharma
SA_GK19_srngt_pu	anchor	10	985	800.0	899.0	850	792	908	Srngaratilaka
SA_GR13_sivsutru	anchor	9	1108	800.0	900.0	850	793	909	Śivasūtra
SA_MB_candrajnaanaagamaHK	inferred	25	897			850	275	1395	Unknown: candrajñānāgama vīraśaiva rescension
SA_MB_amrtabinduupanisatHK	anchor	1	1093	800.0	900.0	851	792	910	Unknown: amṛtabindūpaniṣat
SA_T02_n2884u	anchor	6	1155	825.0	875.0	851	802	900	Samantabhadra nāma sādhana ṭīkā
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	anchor	52	1029	800.0	900.0	851	793	910	
SA_GR14_sdahen_u	inferred	33	897			851	326	1385	Daśavidhahetunirūpaṇa
SA_MB_diiksaapaddhatiHK	inferred	43	888			852	297	1376	Unknown: dīkṣāpaddhati
SA_MB_kalikalpalataHK	inferred	17	904			853	308	1421	vimarśānandanātha: kālīkalpalatā
SA_T04_n2850u	inferred	1	1031			853	11	1686	Svabhāvavāda
SA_GP12_garup2_u	anchor	60	590	700.0	1100.0	854	632	1066	Garuḍa-Purāṇa 2
SA_GSP31_ttssarvu	inferred	2	978			855	87	1577	Sarvopakāriṇī
SA_GP12_garup3_u	anchor	41	603	700.0	1100.0	856	642	1072	Garuḍa-Purāṇa 3
SA_GK19_raggancu	inferred	2	968			856	101	1587	Mahāgaṇapatistotra
SA_T02_n2873u	inferred	1	1073			859	34	1690	Vāṅmaṇḍalanamaskāraślokāḥ
SA_GR14_prakassu	inferred	34	897			859	303	1388	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]
SA_MB_kaamaakhyaatantraHK	inferred	9	927			863	266	1451	Unknown: kāmākhyātantra
SA_MB_sivadharmottaraHK	inferred	30	911			864	305	1402	Unknown: śivadharmottara
SA_MB_saandilyopanisatHK	inferred	9	920			865	252	1445	Unknown: śāṇḍilyopaniṣat
SA_MB_jnanadiksaHK	inferred	2	1000			865	158	1574	Unknown: jñānadīkṣā
SA_MB_prodgitagamaHK	inferred	3	986			866	174	1562	Unknown: prodgītāgama
SA_GS24_samanv_u	inferred	5	942			868	228	1492	Samanvayadiś
SA_MB_kuladiipikaaHK	inferred	17	923			869	297	1426	tryambakabhaṭṭaraka: kuladīpikā
SA_MB_saivakaalavivekaHK	inferred	40	922			869	323	1408	Unknown: śaivakalāviveka
SA_MB_kamalanamniHK	inferred	133	922			869	355	1399	prāṇamañjarī: kāmyakarmakamalā
SA_T02_n1398u	inferred	1	1113			869	65	1708	Guhyāvalī
SA_T01_n843u	inferred	2	989			871	129	1622	Gaṇḍīstava
SA_GSP28_prakp08u	anchor	7	693	800.0	950.0	872	782	958	Prakaraṇapañcikā: Prakaraṇa 8
SA_T01_n825u	inferred	1	1116			872	45	1693	Ratnamālāstotra
SA_MB_sadhanamala1IHK	anchor	63	788	650.0	1165.0	872	611	1125	benoytosh bhattacharya: sādhanamālā Vol. 1
SA_GSP28_prakp06u	anchor	9	810	800.0	950.0	872	786	960	Prakaraṇapañcikā: Prakaraṇa 6
SA_GSP28_prakp03u	anchor	2	822	800.0	950.0	873	784	964	Prakaraṇapañcikā: Prakaraṇa 3
SA_GR14_dhyggs_u	inferred	12	936			873	304	1440	Gauragovindārcanasmaraṇapaddhati
SA_GSP28_prakp12u	anchor	2	891	800.0	950.0	873	784	962	Prakaraṇapañcikā: Prakaraṇa 12
SA_GSP28_prakp05u	anchor	2	671	800.0	950.0	874	785	959	Prakaraṇapañcikā: Prakaraṇa 5
SA_GSP29_nyaka	anchor	60	899	850.0	900.0	874	826	923	Nyāyakalikā
SA_GSP28_prakp14u	anchor	2	756	800.0	950.0	874	785	961	Prakaraṇapañcikā: Prakaraṇa 14
SA_GSP28_prakp10u	anchor	3	819	800.0	950.0	874	784	964	Prakaraṇapañcikā: Prakaraṇa 10
SA_T02_bsa006_u	anchor	3	967	825.0	925.0	874	816	935	Cittaviśuddhiprakaraṇa
SA_T02_bsa048_u	anchor	5	859	825.0	925.0	874	814	934	Caryāmelāvaṇapradīpa
SA_GSP30_vasspacu	anchor	12	973	850.0	900.0	874	827	925	Spandakārikā
SA_GSP28_prakp04u	anchor	5	854	800.0	950.0	875	786	964	Prakaraṇapañcikā: Prakaraṇa 4
SA_GSP28_prakp09u	anchor	3	811	800.0	950.0	875	787	962	Prakaraṇapañcikā: Prakaraṇa 9
SA_GSP28_prakp01u	anchor	4	930	800.0	950.0	875	788	958	Prakaraṇapañcikā: Prakaraṇa 1
SA_GSP28_prakp02u	anchor	1	931	800.0	950.0	876	785	967	Prakaraṇapañcikā: Prakaraṇa 2
SA_MB_SpKaavrittivivrtiHK	anchor	32	1144	850.0	900.0	877	827	925	kallaṭa bhaṭṭa: spandakārikā
SA_K12_bsu050_u	anchor	1	523	700.0	1099.0	879	645	1114	Svalpākṣarā prajñāpāramitā
SA_GSP29_nyamanu	anchor	155	848	850.0	910.0	879	832	928	Nyāyamañjari
SA_MB_umasamhitaHK	inferred	29	930			880	323	1420	Unknown: umāsaṃhitā
SA_T02_n2963u	inferred	1	1119			880	38	1689	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī
SA_GSP33_samkaubh_u	anchor	14	-56	800.0	1099.0	880	711	1053	Kaṭhopaniṣadbhāṣya
SA_GP12_sivap1_u	inferred	32	937			882	347	1425	
SA_GSP30_adyapppu	inferred	1	1117			882	56	1673	Anuttaraprakāśapañcāśikhā
SA_T11_n1242u	anchor	9	813	700.0	1100.0	882	660	1100	Nyāyabinduṭīkāṭippaṇī
SA_GSP31_kavsttvu	inferred	5	979			883	258	1518	Sāṃkhyatattvapradīpa
SA_MB_yogatattvopanisatHK	inferred	6	980			886	274	1532	Unknown: yogatattvopaniṣat
SA_GP10_bhp_05u	anchor	15	606	800.0	1000.0	888	772	1004	Bhāgavata-Purāṇa 5
SA_GP10_bhp_03u	anchor	31	730	800.0	1000.0	890	779	1004	Bhāgavata-Purāṇa 3
SA_GP10_bhp_06u	anchor	18	668	800.0	1000.0	891	774	1007	Bhāgavata-Purāṇa 6
SA_GP10_bhp_10u	anchor	87	723	800.0	1000.0	891	772	1009	Bhāgavata-Purāṇa 10
SA_GP10_bhp_04u	anchor	30	684	800.0	1000.0	891	774	1006	Bhāgavata-Purāṇa 4
SA_GP10_bhp_08u	anchor	20	685	800.0	1000.0	891	772	1006	Bhāgavata-Purāṇa 8
SA_MB_kaulajnaananirnayaHK	anchor	15	708	800.0	1000.0	891	776	1006	matsyendrānātha: kaulajñānanirṇaya
SA_GP10_bhp_09u	anchor	20	710	800.0	1000.0	891	778	1008	Bhāgavata-Purāṇa 9
SA_GP10_bhp_12u	anchor	12	709	800.0	1000.0	892	778	1005	Bhāgavata-Purāṇa 12
SA_GR14_satvtanu	anchor	13	758	800.0	1000.0	892	778	1014	Sātvatatantra
SA_GP10_bhp_11u	anchor	29	799	800.0	1000.0	892	782	1009	Bhāgavata-Purāṇa 11
SA_GP10_bhp_02u	anchor	9	742	800.0	1000.0	893	780	1010	Bhāgavata-Purāṇa 2
SA_MB_pauskarasamhitaHK	anchor	120	770	800.0	1000.0	893	779	1007	Unknown: pauṣkara saṃhitā
SA_GP10_bhp_07u	anchor	17	762	800.0	1000.0	893	781	1011	Bhāgavata-Purāṇa 7
SA_MB_mohacudottaramHK	anchor	23	785	700.0	1150.0	893	656	1128	Unknown: mohacūḍottara
SA_GK19_akadambu	anchor	18	831	799.0	999.0	893	776	1010	Kādambarīkathāsāra
SA_GSP28_prakp13u	anchor	8	850	800.0	999.0	894	779	1014	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2
