work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GK19_bankad1u	anchor	17	603	600.0	660.0	632	583	681	Kādambarī	GK19
SA_K12_Āgama_Adhyardhaśatikā-Prajñāpāramitā-Khotanese-ms_Szántó	anchor	1	501	600.0	663.0	632	582	682		K12
SA_K03_pvspl_u	anchor	4	388	500.0	800.0	632	460	803	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K03
SA_GS41_brsphutu	anchor	5	662	598.0	668.0	633	585	681	Brāhmasphuṭasiddhānta	GS41
SA_GR12_dvadasaramnu	inferred	360	870			640	185	1097		GR12
SA_GR13_stkal_pu	anchor	7	629	500.0	750.0	643	503	786	Sārdhatriśatikālottarāgama	GR13
SA_GR12_pramanamimau	inferred	27	910			643	184	1116		GR12
SA_GS24_jvkasipu	anchor	596	335	600.0	700.0	646	587	705	Kāśikāvṛtti	GS24
SA_GP12_brndp2_u	anchor	117	555	300.0	1000.0	647	343	948	Brahmāṇḍa-Purāṇa 2	GP12
SA_GP12_skp031pu	inferred	35	554			647	197	1112		GP12
SA_T04_n2850u	inferred	1	895			648	68	1236	Svabhāvavāda	T04
SA_T10_cansisyu	anchor	3	801	600.0	699.0	649	588	707	Śiṣyalekha	T10
SA_T11_dhkpvsvu	anchor	66	778	550.0	660.0	650	592	703	Pramāṇavārttikavṛtti [Pramāṇavārttikasvavṛtti]	T11
SA_K12_sdurst_u	anchor	26	622	600.0	700.0	651	593	709	Sarvadurgatipariśodhana Tantra	K12
SA_GSP28_ktv_2-1u	anchor	7	499	600.0	699.0	652	591	709	Tantravārttika 2.1.1–4	GSP28
SA_GK22_vajjalaggamu	inferred	23	519			652	189	1119		GK22
SA_K14_n192u	inferred	22	745			653	188	1109	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna	K14
SA_K12_vajvidhu	anchor	1	395	500.0	799.0	655	482	821	Vajravidāraṇī-dhāraṇī	K12
SA_K12_Āgama_Amoghapāśakalparāja-editions1-4_Szántó	anchor	2	816	600.0	709.0	656	592	724		K12
SA_K12_Āgama_Amoghapāśakalparāja-ch1-7_Szántó	anchor	14	642	600.0	709.0	657	592	718		K12
SA_T14_bsu059_u	inferred	2	575			659	53	1268	Samyaksambuddhabhāṣita pratimālakṣaṇa	T14
SA_T01_n862u	anchor	1	792	600.0	720.0	659	586	732	Pratisarāstotra	T01
SA_GSP28_tantrava	anchor	105	704	620.0	700.0	662	615	709	Mīmāṃsāsūtra Tantravarttika	GSP28
SA_K12_mspram_u	inferred	15	546			666	212	1129	Mahāsāhasrapramardanī	K12
SA_GR12_laghiyastrau	inferred	354	921			667	205	1112		GR12
SA_GP12_vampsm_u	anchor	25	546	450.0	900.0	667	437	899	Vāmana-Purāṇa	GP12
SA_GR12_siddhivinisu	inferred	272	931			670	205	1111		GR12
SA_K12_Āgama_Mahāvairocanābhisaṃbodhitantra-fragment_Szántó	anchor	1	908	640.0	700.0	670	621	719		K12
SA_GP12_vamp__u	anchor	94	582	450.0	900.0	671	436	898	Vāmana-Purāṇa	GP12
SA_K12_n2922u	anchor	6	542	550.0	800.0	673	533	818	Amoghapāśakalparāja Part VII	K12
SA_GK23_gaudavahamu	inferred	27	428			674	155	1171		GK23
SA_MB_paramoksanirasakarikaHK	anchor	10	994	600.0	730.0	675	599	751	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā	MB
SA_T14_tarkrplu	inferred	4	690			676	111	1250	Pratyakṣalakṣaṇa	T14
SA_MB_moksakarikaHK	anchor	11	1044	600.0	730.0	676	599	752	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā	MB
SA_GP12_garup1_u	inferred	159	646			677	234	1150	Garuḍa-Purāṇa	GP12
SA_MB_kaalottaratantramHK	anchor	105	647	500.0	800.0	679	514	845	Unknown: kāllotara	MB
SA_T05_nagsaliu	anchor	17	622	600.0	800.0	688	572	798	Śālistambakamahāyānasūtraṭīkā [Āryaśālistambakamahāyānasūtraṭīkā]	T05
SA_K12_n2990u	anchor	2	265	500.0	900.0	688	475	908	Āryaśrīgrahamātṛkā nāma dhāraṇī	K12
SA_GK16_dkavy12u	anchor	10	805	650.0	720.0	688	640	737	Kāvyādarśa	GK16
SA_GSP32_vaissutika	anchor	10	647	600.0	799.0	690	579	805	Vaiśeṣikasūtraṭīkā	GSP32
SA_MB_tattvatrayanirnayaHK	anchor	3	1059	650.0	725.0	690	641	739	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya	MB
SA_MB_tattvasamgrahaHK	anchor	8	1094	650.0	725.0	691	642	739	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha	MB
SA_MB_naresvarapariiksaaHK	anchor	45	1034	650.0	725.0	691	642	740	sadyojyoti: nareśvaraparīkṣā	MB
SA_GP12_lip_1_pu	anchor	138	609	400.0	1000.0	692	416	959	Liṅga-Purāṇa 1	GP12
SA_GK22_subhasiyagau	inferred	3	508			692	163	1241		GK22
SA_GSP33_mndvivpu	anchor	3	1274	660.0	720.0	693	644	742	Vibhramaviveka	GSP33
SA_T01_tarasdhu	anchor	2	685	670.0	720.0	694	646	743	Tārāsragdharāstotra	T01
SA_T01_n806u	anchor	1	640	600.0	799.0	694	580	808	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]	T01
SA_T11_bsa061_u	anchor	10	832	600.0	760.0	694	626	780	Santānāntarasiddhiṭīkā	T11
SA_GSP33_brasi	anchor	42	1285	660.0	720.0	694	646	743	Brahmasiddhi	GSP33
SA_K12_sarvttsu	anchor	71	609	650.0	750.0	694	640	730	Sarvatathāgatatattvasaṅgraha [Sarvatathāgatatattvasaṃgraha]	K12
SA_GSP33_mbrahsiu	anchor	61	1271	660.0	720.0	695	647	743	Brahmasiddhi	GSP33
SA_GK22_gaharayanaku	inferred	18	604			695	227	1159		GK22
SA_GS41_lilavatu	anchor	20	627	600.0	799.0	696	580	810	Līlāvatī	GS41
SA_K12_madadh_u	anchor	2	154	600.0	800.0	696	583	812	Mahādaṇḍadhāraṇīśītavatī	K12
SA_GK22_chappannayau	inferred	4	591			697	182	1229		GK22
SA_GSP31_yuktdipu	anchor	74	411	600.0	800.0	697	579	811	Yuktidīpikā	GSP31
SA_GS41_bijaganu	anchor	4	633	600.0	799.0	697	586	810	Bījagaṇita	GS41
SA_T09_gopjatmu	anchor	35	783	600.0	800.0	697	587	813	Jātakamālā [Ajātaśatrvavadāna]	T09
SA_T14_stuplaku	inferred	3	734			697	118	1252	Stūpalakṣaṇakārikāvivecana	T14
SA_GK20_bhveni_u	anchor	33	669	650.0	750.0	698	639	757	Veṇīsaṃhāra	GK20
SA_GP12_lip_2__u	anchor	48	654	400.0	1000.0	698	416	975	Liṅga-Purāṇa 2,1–55	GP12
SA_K12_n220u	inferred	1	381			700	138	1264	Nārāyaṇaparipṛcchā āryamahāmāyāvijayavāhinī nāma dhāraṇī	K12
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	-60			701	204	1209	Unknown: mahāguhyakālīvidhānam	MB
SA_GK19_maghspvu	anchor	33	540	650.0	750.0	702	642	760	Śiśupālavadha	GK19
SA_GP12_brndp3_u	anchor	86	816	300.0	1000.0	702	405	1010	Brahmāṇḍa-Purāṇa 3	GP12
SA_GP12_kurmp2_u	anchor	57	736	550.0	850.0	703	536	867	Kūrma-Purāṇa 2	GP12
SA_K12_grahmdhu	anchor	2	630	500.0	900.0	704	490	918	Grahamātṛkānāmadhāraṇī	K12
SA_GSP28_mimslovu	anchor	70	890	650.0	750.0	704	646	762	Mīmāṃsāślokavārttika	GSP28
SA_GP12_kurmp1_u	anchor	66	795	550.0	850.0	704	545	872	Kūrma-Purāṇa 1	GP12
SA_K12_n2920u	anchor	8	523	680.0	730.0	705	655	754	Amoghapāśakalparāja Part VI	K12
SA_K12_Āgama_Vajravidāraṇādhāraṇī_Szántó	anchor	1	548	600.0	812.0	706	587	828		K12
SA_GK16_bhakavpu	anchor	12	1122	500.0	799.0	707	543	876	Kāvyālaṃkāra	GK16
SA_GR13_kirtc_pu	anchor	27	1084	550.0	800.0	707	567	853	Kiraṇatantra	GR13
SA_GK16_kavsuvr	anchor	46	1028	500.0	799.0	707	542	873	Kāvyālaṃkāra-sūtra-vṛtti	GK16
SA_T07_vabhdicu	anchor	71	492	450.0	600.0	707	700	736	Vibhāṣāprabhāvṛtti	T07
SA_T03_knavslou	anchor	1	436	660.0	760.0	709	648	768	Navaślokī	T03
SA_K12_vjviddhu	inferred	1	540			712	151	1264	Vajravidāraṇā-dhāraṇī	K12
SA_K12_Āgama_Sarvabuddhasamāyogaḍākinījālaśaṃvara_Szántó	anchor	108	745	675.0	750.0	713	663	761		K12
SA_K06_bsu053_u	anchor	1	470	690.0	740.0	713	663	763	Prajñāpāramitāhṛdayasūtra	K06
SA_MB_nisvaasakaarikaatantram1HK	anchor	63	780	600.0	800.0	714	598	829	Unknown: nisvāsakārikā	MB
SA_GSP33_bhbhg_cu	anchor	80	1091	600.0	799.0	714	600	834	Bhagavadāśayānusaraṇabhāsya	GSP33
SA_T06_trimsikatika	anchor	9	475	690.0	750.0	717	668	765	Triṃśikāṭīkā	T06
SA_GSP34_yogapradipau	inferred	3	946			719	180	1265		GSP34
SA_MB_bhogakarikaHK	anchor	12	1022	600.0	800.0	721	602	837	sadyojyoti: āṣṭaprakaraṇa bhogakārikā	MB
SA_GSD36_angirspu	inferred	28	754			721	262	1193	Āṅgirasasmṛti	GSD36
SA_K12_Āgama_Mañjuśriyamūlakalpa_Szántó	anchor	83	653	550.0	900.0	721	532	904		K12
SA_T04_bsa014_u	anchor	1	577	685.0	763.0	723	674	773	Śikṣāsamuccayakārikā	T04
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Vira-Chandra_1966	anchor	4	432	675.0	775.0	724	669	782		K12
SA_K12_bsu056_u	anchor	1	422	675.0	775.0	724	665	783	Adhyardhaśatikā prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]	K12
SA_K12_adhsatpu	anchor	3	612	675.0	775.0	725	666	784	Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra]	K12
SA_K12_paramadyatau	inferred	10	705			726	251	1215		K12
SA_GK19_bhago	anchor	21	925	700.0	750.0	727	679	775	Bhaj-Govindam	GK19
SA_MB_siddhilak.smii-aramikaHK	inferred	13	204			728	245	1196	Unknown: siddhilakṣmī ārāmika	MB
SA_GSP33_brasusau	anchor	101	1209	700.0	750.0	729	681	777	Brahmasūtra (Śaṅkarabhāṣya)	GSP33
SA_T11_sambandhapau	inferred	3	710			734	212	1258		T11
SA_T11_n2992u	anchor	21	690	700.0	770.0	735	687	783	Viśālāmalavatī Pramāṇasamuccayaṭīkā	T11
SA_GK22_saduktikarnu	inferred	130	707			736	284	1183		GK22
SA_GSD36_ys-99_pu	inferred	2	910			738	200	1303	Laghuyamasmṛti	GSD36
SA_GS26_sarvmtsu	inferred	10	983			739	224	1273	Sarvamatasaṃgraha	GS26
SA_T11_tarkabhasau	inferred	15	728			740	280	1223		T11
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	297			741	276	1199	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi	MB
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	202			741	253	1210	Unknown: mahālakṣmīdīpadānavidhiḥ	MB
SA_T04_tat	anchor	22	719	725.0	788.0	743	698	785	Tattvasaṃgraha	T04
SA_MB_madhyapii.thapujavidhiHK	inferred	7	145			745	253	1219	Unknown: madhyapīṭhapūjāvidhi	MB
SA_T11_arhebt_u	anchor	65	775	700.0	790.0	745	694	797	Hetubinduṭīkā	T11
SA_T11_arhebt2u	anchor	60	762	700.0	790.0	745	693	799	Hetubinduṭīkā	T11
SA_T11_pramanantaru	inferred	13	731			745	277	1207		T11
SA_K12_tarb108u	inferred	1	695			747	176	1299	Tārābhaṭṭārikānāmāṣṭottaraśatakastotra	K12
SA_T06_n1290u	anchor	4	373	720.0	780.0	747	696	794	Bāhyarthasiddhikārikānāma	T06
SA_T04_sanssr	anchor	84	594	700.0	799.0	747	690	804	Śikṣāsamuccaya	T04
SA_T04_bsa003_u	anchor	19	748	700.0	799.0	747	690	806	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]	T04
SA_GR12_hsasvrpu	anchor	15	881	700.0	799.0	748	690	806	Śāstravārtāsamuccaya	GR12
SA_T04_santbcpu	anchor	19	779	700.0	799.0	748	690	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]	T04
SA_T03_n1146u	anchor	149	793	700.0	799.0	749	690	808	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]	T03
SA_T11_bsa066_u	anchor	12	651	700.0	799.0	749	691	806	Nyāyapraveśapravṛtti	T11
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	anchor	54	635	700.0	800.0	749	690	810		K12
SA_GK21_brkas_pu	anchor	180	560	600.0	899.0	750	581	919	Bṛhatkathāślokasaṃgraha	GK21
SA_T11_sbpramvu	anchor	19	776	700.0	799.0	750	691	808	Pramāṇavārttikaṭīkā	T11
SA_T11_pramanavart2u	inferred	6	751			751	250	1275		T11
SA_GK19_mala	anchor	91	619	700.0	800.0	751	694	810	Mālatīmādhava	GK19
SA_GK21_hitop_u	anchor	38	620	700.0	800.0	751	694	809	Hitopadeśa	GK21
SA_GSP31_tatsuvru	inferred	5	539			751	245	1266	Tattvasamāsasūtravṛtti [Kramadīpikā]	GSP31
SA_MB_guhyasamaajatantraHK	anchor	35	717	725.0	775.0	752	704	799	Unknown: guhyasamājatantra	MB
SA_GR13_mrgt4mpu	anchor	2	789	700.0	800.0	752	694	810	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda	GR13
SA_GS40_vagaah_u	anchor	183	498	700.0	800.0	752	692	811	Aṣṭāṅgahṛdayasūtra	GS40
SA_MB_aryamanjusrimulakalpa2HK	anchor	75	594	700.0	800.0	752	690	810	Unknown: āryamañjuśrīmūlakalpam Part 2	MB
SA_GR13_mrgt3mpu	anchor	3	766	700.0	800.0	752	693	810	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda	GR13
SA_MB_aryamanjusrimulakalpa3HK	anchor	47	712	700.0	800.0	753	694	812	Unknown: āryamañjuśrīmūlakalpam Part 3	MB
SA_MB_mrgendraHK	anchor	94	1039	700.0	800.0	755	696	814	Unknown: mṛgendrāgama	MB
SA_MB_mantrakosaHK	inferred	55	350			755	293	1208	āśāditya tripāṭhi: mantrakoṣa	MB
SA_T11_vadanyayatiu	inferred	39	749			755	310	1215		T11
SA_T11_n1226u	anchor	42	746	725.0	788.0	757	708	806	Vādanyāyaṭīkā	T11
SA_T02_n1426u	anchor	6	778	725.0	788.0	758	709	805	Tattvasiddhi	T02
SA_GSP34_rajamartandu	inferred	22	932			760	284	1240		GSP34
SA_T11_n2848u	inferred	4	765			764	234	1261	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā	T11
SA_T11_pramanavart3u	inferred	193	777			764	311	1224		T11
SA_GS40_bhelasamhitu	inferred	43	449			765	309	1231		GS40
SA_T04_bsa047	anchor	20	712	740.0	795.0	766	717	816	Bhāvanākrama	T04
SA_T03_kamvchtu	anchor	31	767	740.0	795.0	766	719	815	Prajñāpāramitāvajracchedikāṭīkā	T03
SA_MB_jnanasiddhyagamaHK	inferred	17	338			766	305	1236	Unknown: jñānasiddhyāgama	MB
SA_MB_kalasaarcanavidhiHK	inferred	8	248			767	282	1245	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī	MB
SA_T04_ksmadhlu	anchor	49	787	740.0	795.0	767	719	816	Madhyamakāloka	T04
SA_T11_samanyadusau	inferred	1	825			770	212	1315		T11
SA_MB_uddharakosaHK	inferred	16	365			771	304	1235	Unknown: uddhārakośa	MB
SA_K12_bsu003_u	anchor	1	210	700.0	850.0	771	683	860	Aparimitāyuḥsūtra	K12
SA_K06_bsu028pu	anchor	7	436	750.0	800.0	771	723	822	Ratnaguṇasaṃcayagāthā	K06
SA_MB_durgarcanasrtiHK	inferred	89	404			772	316	1205	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti	MB
SA_K12_n259u	anchor	1	149	700.0	850.0	772	683	860	Aparimitāyunāmamahāyānasūtra	K12
SA_GR13_devikapu	anchor	2	980	600.0	900.0	772	605	942	Devīkālottara-Āgama	GR13
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	anchor	5	479	750.0	800.0	773	725	823		K12
SA_MB_satsahasrakalottaragamaHK	anchor	48	784	600.0	900.0	773	610	938	Unknown: ṣatṣahasrakālottarāgama	MB
SA_T11_pramanavartu	inferred	311	805			773	333	1222		T11
SA_MB_urddhvamnayapujavidhiHK	inferred	12	336			773	290	1267	Unknown: urddhvāmnāyapūjāvidhi	MB
SA_K12_manjnspu	anchor	3	586	750.0	800.0	774	727	822	Mañjuśrīnāmasaṃgīti	K12
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	anchor	7	602	750.0	800.0	774	726	822		K12
SA_MB_nisvasakarikatantramHK	anchor	62	760	600.0	900.0	774	608	937	Unknown: niśvāsakārikā	MB
SA_GSP32_vvmanmhu	inferred	18	1228			774	282	1276	Mānamanohara	GSP32
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	anchor	7	517	750.0	800.0	774	725	822		K12
SA_K12_manjn1pu	anchor	5	490	750.0	800.0	774	726	823	Mañjuśrīnāmasaṃgīti	K12
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	812			776	292	1244		K12
SA_T02_n692u	anchor	40	760	750.0	800.0	777	729	825	Cakrasaṃvaratantra Vol. 2	T02
SA_T11_tattvasangru	inferred	269	800			777	327	1227		T11
SA_T11_isvaravadimu	inferred	2	865			778	256	1326		T11
SA_GK16_udkassku	anchor	2	923	750.0	800.0	778	729	826	Kāvyālaṃkārasārasaṃgraha	GK16
SA_T11_avayavinirau	inferred	3	818			778	237	1310		T11
SA_T04_tatpa	anchor	247	804	740.0	795.0	779	736	824	Tattvasaṃgrahapañcikā	T04
SA_GK16_udkass_u	anchor	25	1016	750.0	800.0	779	730	826	Kāvyālaṃkārasārasaṃgraha	GK16
SA_T11_sarvajnasidu	inferred	1	950			779	221	1355		T11
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	833			780	334	1233		K12
SA_K10_arthaviniscaya	anchor	28	685	760.0	810.0	782	734	831	Arthaviniścayasūtra + Nibandhana	K10
SA_T03_bsa031_u	anchor	22	727	750.0	820.0	782	734	832	Abhisamayālaṅkāravṛttiḥ sphuṭārthā	T03
SA_T11_vadasthananu	inferred	2	843			783	231	1327		T11
SA_K12_ganphrdu	anchor	1	418	600.0	1000.0	785	564	1003	Gaṇapatihṛdaya-Dhāraṇī	K12
SA_MB_SvacchandatantraHK	anchor	240	1001	700.0	850.0	785	702	874	Unknown: svacchandatantra	MB
SA_T11_vedapramanyu	inferred	1	957			786	209	1347		T11
SA_T11_dharmottarau	inferred	40	830			786	345	1250		T11
SA_GK22_subhasiyapau	inferred	2	880			787	220	1338		GK22
SA_MB_asesakulavallariHK	inferred	3	17			788	258	1316	gaṇananāthabhaṭṭa: aśeṣakulavallarī	MB
SA_MB_moksasopanaHK	inferred	10	331			790	299	1260	kāṇḍadvayātītayogī: mokṣasopāna	MB
SA_T02_n2877u	inferred	8	535			791	289	1280	Bauddha pāribhāṣikāḥ śabdāḥ	T02
SA_K12_n2967u	anchor	29	690	700.0	899.0	795	680	908	Śrīguhyasamājatantra	K12
SA_T11_kgpramv	anchor	187	764	750.0	850.0	799	742	856	Pramāṇavārttikavṛtti Commentary	T11
SA_T02_n2988u	anchor	12	620	750.0	850.0	800	741	859	Jñānasiddhi	T02
SA_T02_n1424u	anchor	9	703	775.0	825.0	800	751	849	Śrīguhyasamājamaṇḍalavidhi	T02
SA_T02_n2914u	anchor	1	304	750.0	850.0	800	741	863	Śrīsahajasiddhi	T02
SA_K12_Āgama_Laghuśamvaratantra	anchor	16	856	750.0	850.0	801	742	858		K12
SA_MB_brahmasandhanaHK	inferred	10	375			801	347	1276	Unknown: brahmasandhāna	MB
SA_GR13_svact_pu	anchor	74	685	700.0	900.0	801	687	916	Svacchandatantra [Svacchandabhairavatantra]	GR13
SA_GS40_astangasangu	inferred	239	540			802	373	1247		GS40
SA_GK19_damkuttu	anchor	21	806	775.0	825.0	802	752	849	Kuṭṭanīmata	GK19
SA_GR13_malinivu	anchor	26	678	700.0	900.0	802	688	918	Mālinīvijayottaratantra	GR13
SA_GP12_sivap1_u	inferred	32	906			802	335	1243		GP12
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	309			803	301	1271	Unknown: siddhalakṣṃīpūjāpaddhati	MB
SA_GK19_bahcar1u	inferred	8	606			804	311	1320		GK19
SA_GR13_mrgt1mpu	anchor	9	805	700.0	900.0	806	691	922	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda	GR13
SA_MB_saubhagyataranginiHK	inferred	28	459			806	341	1264	mukunda: saubhāgyataraṅgiṇī	MB
SA_MB_kalottaratantraHK	anchor	57	738	700.0	900.0	806	685	924	Unknown: kāllotara	MB
SA_GS40_vrndamadhavu	inferred	71	551			806	366	1266		GS40
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	488			807	360	1262	Unknown: aṃśumatkāśyapāgama	MB
SA_GSP30_vijnbhau	anchor	3	949	700.0	900.0	807	692	925	Vijñānabhairava	GSP30
SA_GSP30_partr_pu	anchor	1	950	700.0	900.0	808	691	923	Parātriṃśikā	GSP30
SA_MB_vijnanabhairavaHK	anchor	3	660	700.0	900.0	808	693	926	Unknown: vijñānabhairava	MB
SA_MB_maliniivijayottaraHK	anchor	28	780	700.0	900.0	809	688	923	Unknown: mālinīvijayottaratantra	MB
SA_GSP30_timudghu	anchor	8	959	700.0	899.0	809	695	922	Timirodghāṭana	GSP30
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	256			810	322	1289	Unknown: siddhilakṣmīdevyārcana	MB
SA_T17_n996u	anchor	23	459	800.0	825.0	810	761	859	Mahāvyutpatti	T17
SA_T02_dipguhsu	anchor	9	675	770.0	850.0	810	760	860	Guhyasamājamaṇḍalavidhi	T02
SA_K12_srisarvabudu	inferred	13	885			811	327	1286		K12
SA_GP11_brahmppu	anchor	290	591	600.0	1300.0	812	488	1154	Brahma-Purāṇa	GP11
SA_T02_n2908u	inferred	4	505			812	308	1306	Balimālikā	T02
SA_GS40_kalyanakaraka	anchor	84	913	780.0	840.0	812	764	861	Kalyāṇakāraka	GS40
SA_T02_n2982u	anchor	5	674	800.0	825.0	813	766	861	Mañjuvajramukhyākhyāna	T02
SA_T02_n1399u	anchor	3	846	775.0	850.0	814	764	861	Kāṇhapādasya dohākoṣa	T02
SA_T02_n2952u	inferred	61	654			814	373	1266	Bauddhadharme tathā purāṇeṣu karuṇā	T02
SA_GK16_vamkalsu	anchor	4	897	700.0	899.0	814	700	928	Kāvyālaṅkārasūtra	GK16
SA_GSD36_ys182_pu	inferred	4	1085			815	304	1333	Bṛhadyamasmṛti	GSD36
SA_GS40_yogasatu	anchor	3	577	600.0	999.0	816	606	1041	Yogaśataka	GS40
SA_T02_caryamelapau	inferred	21	641			816	354	1273		T02
SA_GK16_vamkalvu	anchor	23	1124	700.0	899.0	817	703	937	Kāvyālaṅkārasūtra	GK16
SA_GSD36_visnu	anchor	29	485	700.0	1000.0	817	649	983	Viṣṇusmṛti	GSD36
SA_GK19_lilavaiu	inferred	27	694			820	360	1280		GK19
SA_MB_vijnanabhairavaanandabhattaHK	anchor	12	1229	700.0	900.0	820	708	939	Unknown: vijñānabhairava with commentary Kaumadi	MB
SA_T11_prpva	anchor	128	765	750.0	899.0	821	736	909	Pramāṇavārttikālaṃkara	T11
SA_T02_n2946u	inferred	34	660			822	357	1278	Paribhāṣāvṛtti	T02
SA_K14_n2947u	anchor	3	574	800.0	850.0	823	774	874	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]	K14
SA_T16_n2959u	inferred	64	671			823	350	1286	Vajrayāna darśana mīmāṁsā	T16
SA_MB_NigamasaranirnayaHK	inferred	52	518			825	381	1258	<ramAramaNadeva: nigamasāranirṇaya	MB
SA_GSD36_visnu_pu	anchor	35	585	700.0	1000.0	825	648	996	Viṣṇusmṛti	GSD36
SA_T02_n1413u	anchor	17	784	750.0	900.0	826	739	916	Sarahapādasya dohākoṣa	T02
SA_T02_n2912u	anchor	3	755	750.0	900.0	826	737	914	Prajñopāyaviniścayasiddhi	T02
SA_MB_aniruddhasamhitaaHK	inferred	38	527			828	377	1279	Unknown: aniruddhasaṃhitā	MB
SA_GK19_sattasaiu	inferred	20	711			829	369	1282		GK19
SA_MB_netratantra_HK	anchor	77	1042	800.0	850.0	829	780	875	Unknown: netratantra	MB
SA_K12_bsu004_u	anchor	5	503	700.0	1000.0	830	660	997	Sitātapatrā	K12
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	524			830	366	1288	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya	MB
SA_K12_Āgama_Bhūtaḍāmaratantra_Szántó	anchor	12	558	700.0	1000.0	831	658	998		K12
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	702			833	385	1292		T02
SA_T02_n2984u	inferred	23	691			834	388	1299	Caryāsaṃgraha	T02
SA_GP12_skprevku	anchor	136	755	600.0	1200.0	836	552	1132	Skanda-Purāṇa: Revākhaṇḍa	GP12
SA_T16_madhyamakavu	inferred	9	652			836	344	1341		T16
SA_K12_namekvsu	anchor	1	982	600.0	1100.0	836	574	1096	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]	K12
SA_GSP31_tsc_vivu	inferred	3	802			836	300	1362	Sāṃkhyasūtravivaraṇa	GSP31
SA_T16_buddhodayaku	inferred	15	688			837	356	1323		T16
SA_T02_nagpancu	anchor	7	493	800.0	875.0	837	789	885	Pañcakrama	T02
SA_T02_nagpindu	anchor	5	590	800.0	875.0	837	788	886	Piṇḍīkrama	T02
SA_T01_n820u	anchor	4	794	800.0	880.0	839	792	887	Lokeśvaraśataka	T01
SA_GP12_garup	anchor	130	518	700.0	1100.0	839	624	1052	Garuḍa-Purāṇa	GP12
SA_MB_pranagnihotraHK	inferred	2	35			840	325	1362	Unknown: prāṇāgnihotra	MB
SA_T02_n691u	inferred	44	718			840	384	1290	Cakrasaṃvaratantra Vol. 1	T02
SA_K12_mamuka	anchor	182	558	725.0	1000.0	841	689	993	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]	K12
SA_GK19_ravanavahosu	inferred	27	739			841	382	1286		GK19
SA_K12_bsu041_u	anchor	207	579	725.0	1000.0	842	690	994	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]	K12
SA_MB_haharavatantraHK	inferred	82	570			842	386	1302	Unknown: hāhārāvatantra	MB
SA_T02_n3006u	inferred	4	610			843	317	1335	Boudhatantrokta Siddhauṣadhi Saṅgraha	T02
SA_GR14_visvaksu	anchor	84	636	600.0	1000.0	843	628	1044	Viṣvaksenasaṃhitā	GR14
SA_T02_nispannakrau	inferred	4	625			844	333	1344		T02
SA_K12_dakinivajrau	inferred	9	1003			844	372	1332		K12
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	561			845	413	1297	Unknown: kamikāgama uttarabhāga	MB
SA_K12_Āgama_Buddhakapālatantra-ch9-14_Szántó	anchor	4	827	750.0	950.0	845	728	961		K12
