work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_T15_bsa060_u	inferred	2	784			745	16	1466	Śatagāthā
SA_T11_arhebt2u	anchor	60	788	700.0	790.0	745	692	800	Hetubinduṭīkā
SA_T11_arhebt_u	anchor	65	800	700.0	790.0	745	692	799	Hetubinduṭīkā
SA_T04_sanssr	anchor	84	431	700.0	799.0	745	687	804	Śikṣāsamuccaya
SA_T04_tat	anchor	22	888	725.0	788.0	745	700	786	Tattvasaṃgraha
SA_T01_n829u	inferred	1	783			746	-39	1571	Saptavidhānuttarastotra
SA_T01_n812u	inferred	1	769			746	-83	1551	Avadhānastotra [Vandanāstava]
SA_GR13_devikapu	anchor	2	701	600.0	900.0	747	578	921	Devīkālottara-Āgama
SA_MB_RudraYamalaHK	inferred	157	750			748	232	1270	Unknown: rudrayamalatantra uttarakāṇḍa
SA_MB_aryamanjusrimulakalpa2HK	anchor	75	553	700.0	800.0	748	691	808	Unknown: āryamañjuśrīmūlakalpam Part 2
SA_GS40_vagaah_u	anchor	183	619	700.0	800.0	748	690	809	Aṣṭāṅgahṛdayasūtra
SA_K12_Āgama_Mañjuśrīmūlakalpa_Shastri_1925	anchor	54	536	700.0	800.0	748	689	806	
SA_MB_aryamanjusrimulakalpa3HK	anchor	47	507	700.0	800.0	748	689	808	Unknown: āryamañjuśrīmūlakalpam Part 3
SA_T03_n1146u	anchor	149	761	700.0	799.0	748	691	807	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]
SA_MB_parakramapujaHK	inferred	30	753			748	222	1288	Unknown: parākramapūjā
SA_MB_taaraatantramHK	inferred	6	762			749	136	1372	Unknown: tāratantra
SA_T04_bsa003_u	anchor	19	715	700.0	799.0	749	691	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_GK21_brkas_pu	anchor	180	782	600.0	899.0	749	583	916	Bṛhatkathāślokasaṃgraha
SA_GR12_hsasvrpu	anchor	15	833	700.0	799.0	750	692	810	Śāstravārtāsamuccaya
SA_T04_santbcpu	anchor	19	768	700.0	799.0	750	692	809	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_MB_guhyasamaajatantraHK	anchor	35	634	725.0	775.0	750	701	798	Unknown: guhyasamājatantra
SA_T11_bsa066_u	anchor	12	928	700.0	799.0	750	691	809	Nyāyapraveśapravṛtti
SA_GR13_mrgt4mpu	anchor	2	778	700.0	800.0	750	693	809	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda
SA_GR13_mrgt3mpu	anchor	3	613	700.0	800.0	750	691	807	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda
SA_T06_n1290u	anchor	4	702	720.0	780.0	750	702	800	Bāhyarthasiddhikārikānāma
SA_GK21_hitop_u	anchor	38	920	700.0	800.0	751	693	812	Hitopadeśa
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	773			751	198	1326	Unknown: tridaśaḍāmaratantre siddhikaalīstotra
SA_T11_sbpramvu	anchor	19	857	700.0	799.0	751	690	808	Pramāṇavārttikaṭīkā
SA_K10_bsu025_u	inferred	1	796			751	-56	1586	Nairātmyaparipṛcchāmahāyānasūtra
SA_MB_niruttaravadaHK	inferred	5	765			751	95	1392	Unknown: niruttaravāda
SA_MB_mrgendraHK	anchor	94	1054	700.0	800.0	752	695	812	Unknown: mṛgendrāgama
SA_T01_n878u	inferred	1	824			753	-75	1585	Śākyasiṃhastotra: viṣṇukṛtam
SA_GK19_mala	anchor	91	1087	700.0	800.0	753	694	814	Mālatīmādhava
SA_T17_n958u	inferred	43	757			753	197	1299	Bauddhatantrakośa I
SA_T02_n2932u	inferred	5	776			753	135	1372	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]
SA_MB_madhyapii.thapujavidhiHK	inferred	7	781			756	136	1360	Unknown: madhyapīṭhapūjāvidhi
SA_MB_nisvasakarikatantramHK	anchor	62	840	600.0	900.0	756	588	922	Unknown: niśvāsakārikā
SA_T01_n842u	inferred	2	796			756	-1	1504	Buddhagaṇḍīstava
SA_T11_n1226u	anchor	42	822	725.0	788.0	756	707	805	Vādanyāyaṭīkā
SA_T02_n1426u	anchor	6	632	725.0	788.0	757	707	804	Tattvasiddhi
SA_MB_svacchandapaddhatiHK	inferred	45	781			758	213	1300	cidānandanātha: svacchandapaddhati
SA_T13_n3004u	inferred	1	783			759	-58	1570	Paścāttāpa
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	780			761	196	1355	Unknown: mahālakṣmīdīpadānavidhiḥ
SA_MB_jnanasaraHK	inferred	2	809			762	41	1525	Unknown: jñānasāra
SA_K01_n2894u	inferred	1	828			763	-64	1600	Saddharmapārājikā
SA_MB_satsahasrakalottaragamaHK	anchor	48	940	600.0	900.0	765	597	938	Unknown: ṣatṣahasrakālottarāgama
SA_T01_n838u	inferred	1	839			766	-38	1584	Ṣaṭtriṃśatsaṃvarastuti
SA_MB_makutaagama_viirasaivaHK	inferred	11	791			766	191	1339	Unknown: makuṭāgama vīraśaiva rescension
SA_T11_n2848u	inferred	4	802			766	111	1412	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā
SA_T04_bsa047	anchor	20	648	740.0	795.0	767	719	815	Bhāvanākrama
SA_T02_n798u	inferred	3	781			767	59	1474	Ḍākinījālasaṃvararahasya
SA_T01_n890u	inferred	1	825			767	-55	1598	Svayaṃbhūstava
SA_T01_n871u	inferred	1	841			768	-50	1631	Nāmāṣṭaśatakaya
SA_T03_kamvchtu	anchor	31	823	740.0	795.0	768	718	816	Prajñāpāramitāvajracchedikāṭīkā
SA_T04_ksmadhlu	anchor	49	833	740.0	795.0	769	720	818	Madhyamakāloka
SA_T01_n868u	inferred	1	825			769	-65	1601	Buddhabhaṭṭārakastotra
SA_T14_bsu059_u	inferred	2	810			770	41	1514	Samyaksambuddhabhāṣita pratimālakṣaṇa
SA_MB_kulanandadiHK	inferred	7	774			770	138	1378	Unknown: kulānandādi
SA_GSP31_tttvsamu	anchor	1	513	300.0	1400.0	771	243	1282	Tattvasamāsa
SA_K12_bsu003_u	anchor	1	427	700.0	850.0	773	686	862	Aparimitāyuḥsūtra
SA_GSD36_ys-99_pu	inferred	2	833			773	49	1513	Laghuyamasmṛti
SA_K12_manjn1pu	anchor	5	605	750.0	800.0	773	723	822	Mañjuśrīnāmasaṃgīti
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	785			774	226	1311	Unknown: sakalāgamasārasaṅgraha
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Mukherji_1963	anchor	9	439	750.0	800.0	774	727	822	
SA_K06_bsu028pu	anchor	7	642	750.0	800.0	774	727	822	Ratnaguṇasaṃcayagāthā
SA_K12_manjnspu	anchor	3	463	750.0	800.0	774	723	822	Mañjuśrīnāmasaṃgīti
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Minaev_1887	anchor	5	634	750.0	800.0	774	726	823	
SA_K12_n259u	anchor	1	435	700.0	850.0	774	685	862	Aparimitāyunāmamahāyānasūtra
SA_GK16_udkassku	anchor	2	954	750.0	800.0	775	727	825	Kāvyālaṃkārasārasaṃgraha
SA_K12_Āgama_Mañjuśrīnāmasaṃgīti_Davidson_1981	anchor	7	633	750.0	800.0	775	726	822	
SA_T02_sunytjsu	inferred	2	849			776	43	1521	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]
SA_MB_agamakalpalataHK	inferred	188	793			777	249	1299	yadunātha: āgamakalpalatā
SA_GSD36_angirspu	inferred	28	804			777	229	1331	Āṅgirasasmṛti
SA_GK16_udkass_u	anchor	25	964	750.0	800.0	777	727	825	Kāvyālaṃkārasārasaṃgraha
SA_T02_n692u	anchor	40	1070	750.0	800.0	777	727	825	Cakrasaṃvaratantra Vol. 2
SA_MB_kaulaavaliinirnayaHK	inferred	83	799			777	249	1317	jñānānandaparamahaṃsa: kaulāvalīnirṇaya
SA_GR14_visvaksu	anchor	84	635	600.0	1000.0	778	554	993	Viṣvaksenasaṃhitā
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	841			778	155	1423	
SA_MB_cinmayadiksavidhanamHK	inferred	9	800			778	183	1361	Unknown: cinmayadīkṣāvidhāna
SA_MB_mantradaanavidhiHK	inferred	1	877			779	-15	1591	Unknown: mahādānavidhiḥ
SA_MB_SvacchandatantraHK	anchor	240	1062	700.0	850.0	779	696	867	Unknown: svacchandatantra
SA_T04_tatpa	anchor	247	838	740.0	795.0	779	739	825	Tattvasaṃgrahapañcikā
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	812			780	220	1346	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi
SA_T01_n2888u	inferred	1	864			780	-31	1596	Dvādaśakāranayastotra
SA_MB_kamkaalamaaliniitantraHK	inferred	11	813			781	202	1357	Unknown: kaṅkālamālinītantra
SA_T01_n817u	inferred	1	872			781	-39	1623	Avalokiteśvarastotra
SA_GSD36_ys182_pu	inferred	4	814			782	129	1453	Bṛhadyamasmṛti
SA_GSP31_kestprau	inferred	2	844			782	47	1522	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]
SA_MB_tripuraarahasyamHK	inferred	52	807			783	254	1318	Unknown: tripurārahasya māhatmyakaṇḍham
SA_MB_ksurikopanisatHK	inferred	1	884			784	-41	1603	Unknown: kṣurikopaniṣat
SA_T03_bsa031_u	anchor	22	704	750.0	820.0	784	734	835	Abhisamayālaṅkāravṛttiḥ sphuṭārthā
SA_K10_arthaviniscaya	anchor	28	688	760.0	810.0	785	737	834	Arthaviniścayasūtra + Nibandhana
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	821			785	248	1363	
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	821			787	174	1411	Unknown: urddhvāmnāya damanārohaṇapaddhati
SA_T01_n814u	inferred	1	915			788	-10	1647	Avalokiteśvarāṣṭakastotra
SA_T01_n845u	inferred	1	898			789	-16	1599	Hāratīstotra
SA_MB_saubhagyataranginiHK	inferred	28	817			790	254	1328	mukunda: saubhāgyataraṅgiṇī
SA_MB_DeviirahasyaHK	inferred	129	814			790	283	1320	Unknown: devīrahasya
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	806			790	245	1315	Unknown: śaktisaṃgamatantra sundarīkhanda
SA_GR13_svact_pu	anchor	74	559	700.0	900.0	790	672	907	Svacchandatantra [Svacchandabhairavatantra]
SA_GSP31_tsc_simu	inferred	8	815			790	184	1399	Sāṃkhyatattvavivecana
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	828			791	188	1412	Unknown: siddhalakṣṃīpūjāpaddhati
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	858			791	59	1532	Unknown: mahālakṣmīpūjāvidhiḥ
SA_MB_asesakulavallariHK	inferred	3	841			791	105	1468	gaṇananāthabhaṭṭa: aśeṣakulavallarī
SA_MB_diiksaaprakaasaHK	inferred	34	806			791	254	1308	raghunandanaprasāda śukla: dīkṣāprakāśa
SA_K12_n2967u	anchor	29	604	700.0	899.0	792	680	905	Śrīguhyasamājatantra
SA_GK16_vamkalsu	anchor	4	521	700.0	899.0	793	680	910	Kāvyālaṅkārasūtra
SA_K12_ganphrdu	anchor	1	603	600.0	1000.0	793	560	1019	Gaṇapatihṛdaya-Dhāraṇī
SA_GK22_msubhs	inferred	206	819			794	282	1312	Mahāsubhāṣitasaṅgraha
SA_MB_paramesvariitantraHK	inferred	70	822			794	264	1317	Unknown: parameśvarīmatatantra
SA_GR13_malinivu	anchor	26	662	700.0	900.0	794	676	909	Mālinīvijayottaratantra
SA_MB_maliniivijayottaraHK	anchor	28	758	700.0	900.0	796	684	916	Unknown: mālinīvijayottaratantra
SA_MB_NigamasaranirnayaHK	inferred	52	825			796	270	1327	<ramAramaNadeva: nigamasāranirṇaya
SA_MB_kriyakalagunottaramHK	inferred	39	824			796	251	1340	Unknown: kriyākālaguṇottara
SA_GSP30_partr_pu	anchor	1	582	700.0	900.0	796	677	913	Parātriṃśikā
SA_MB_maahesvaratantramHK	inferred	65	823			796	243	1331	Unknown: māheśvaratantra
SA_MB_bhutasuddhitantra-HK	inferred	12	826			797	232	1394	Unknown: bhūtaśuddhitantra
SA_GSP30_vijnbhau	anchor	3	770	700.0	900.0	797	683	915	Vijñānabhairava
SA_GS40_yogasatu	anchor	3	820	600.0	999.0	798	565	1029	Yogaśataka
SA_T01_n894u	inferred	1	893			798	-38	1623	Mahogratārāṣṭakastotra
SA_MB_vijnanabhairavaHK	anchor	3	725	700.0	900.0	799	682	913	Unknown: vijñānabhairava
SA_T02_n2988u	anchor	12	786	750.0	850.0	799	740	858	Jñānasiddhi
SA_T02_n1424u	anchor	9	698	775.0	825.0	799	749	849	Śrīguhyasamājamaṇḍalavidhi
SA_GR13_mrgt1mpu	anchor	9	887	700.0	900.0	799	689	914	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda
SA_GK19_damkuttu	anchor	21	901	775.0	825.0	800	752	848	Kuṭṭanīmata
SA_T11_kgpramv	anchor	187	865	750.0	850.0	800	739	859	Pramāṇavārttikavṛtti Commentary
SA_T02_n2914u	anchor	1	1124	750.0	850.0	801	743	860	Śrīsahajasiddhi
SA_MB_kalottaratantraHK	anchor	57	910	700.0	900.0	802	684	917	Unknown: kāllotara
SA_GSP30_timudghu	anchor	8	913	700.0	899.0	803	692	914	Timirodghāṭana
SA_MB_nirvanatantraHK	inferred	10	827			803	222	1379	Unknown: nirvaṇatantra
SA_GK16_vamkalvu	anchor	23	944	700.0	899.0	804	693	918	Kāvyālaṅkārasūtra
SA_MB_anuttaraprakasapancasikaHK	inferred	1	962			804	2	1636	ādyanātha: anuttaraprakāśapañcāśikā
SA_GP11_brahmppu	anchor	290	539	600.0	1300.0	806	480	1116	Brahma-Purāṇa
SA_GK19_bahcarpu	inferred	1	905			806	-7	1619	Harṣacarita: Pariśiṣṭa
SA_MB_taaraarahasyavrttikaaHK	inferred	26	857			809	262	1371	Unknown: tārārahasyavṛttikā
SA_T02_dipguhsu	anchor	9	618	770.0	850.0	809	761	858	Guhyasamājamaṇḍalavidhi
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	898			810	64	1589	Unknown: ucchiṣṭacāṇḍālinīkalpa
SA_T17_n996u	anchor	23	464	800.0	825.0	811	763	859	Mahāvyutpatti
SA_GS40_kalyanakaraka	anchor	84	1055	780.0	840.0	811	765	860	Kalyāṇakāraka
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	841			811	269	1354	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya
SA_T02_n1399u	anchor	3	854	775.0	850.0	812	764	860	Kāṇhapādasya dohākoṣa
SA_T02_n2984u	inferred	23	849			813	263	1390	Caryāsaṃgraha
SA_GR13_sivmstpu	inferred	2	904			813	71	1550	Śivamahimnastava
SA_T02_n2982u	anchor	5	931	800.0	825.0	813	764	863	Mañjuvajramukhyākhyāna
SA_MB_vijnanabhairavaanandabhattaHK	anchor	12	1326	700.0	900.0	815	703	932	Unknown: vijñānabhairava with commentary Kaumadi
SA_GSD36_visnu	anchor	29	419	700.0	1000.0	816	645	983	Viṣṇusmṛti
SA_MB_saktisutramHK	inferred	13	859			817	247	1376	Unknown: śaktisūtra
SA_MB_varahitantramHK	inferred	108	865			819	288	1354	Unknown: vārāhītantra
SA_T02_n1413u	anchor	17	636	750.0	900.0	820	734	911	Sarahapādasya dohākoṣa
SA_MB_AnandatantramHK	inferred	39	852			820	301	1365	Unknown: ānandatantra
SA_MB_kakacandesvarimataHK	inferred	14	854			821	250	1387	Unknown: kākacaṇḍeśvarīmata
SA_MB_mantrakosaHK	inferred	55	841			821	274	1366	āśāditya tripāṭhi: mantrakoṣa
SA_T02_n2912u	anchor	3	665	750.0	900.0	822	735	914	Prajñopāyaviniścayasiddhi
SA_MB_kalaagniyajnavidhiHK	inferred	14	855			822	236	1396	Unknown: kālāgniyajñavidhi
SA_MB_bhuvanesvarimahastotramHK	inferred	47	846			822	279	1356	pṛthavīdharācārya: bhuvaneśvarīmahāstotra
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	862			824	246	1397	
SA_K14_n2947u	anchor	3	579	800.0	850.0	824	775	873	Vajrasattvaniṣpādanasūtra [Vajrasattvasādhana]
SA_T11_prpva	anchor	128	865	750.0	899.0	824	739	908	Pramāṇavārttikālaṃkara
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	850			825	279	1356	
SA_MB_pingalamataHK	anchor	78	571	700.0	1000.0	826	657	995	Unknown: piṅgalāmata
SA_MB_netratantra_HK	anchor	77	1071	800.0	850.0	827	778	876	Unknown: netratantra
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	866			827	309	1362	
SA_GSD36_visnu_pu	anchor	35	593	700.0	1000.0	828	658	1003	Viṣṇusmṛti
SA_K12_mamuka	anchor	182	480	725.0	1000.0	831	675	988	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_K12_bsu004_u	anchor	5	564	700.0	1000.0	832	664	1004	Sitātapatrā
SA_K12_bsu041_u	anchor	207	495	725.0	1000.0	833	676	992	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_T01_n880u	inferred	1	1024			834	-10	1692	Sattvārādhanagāthā
SA_MB_unmattabhairavaHK	inferred	4	887			834	172	1479	Unknown: unmattabhairava
SA_GP12_skprevku	anchor	136	682	600.0	1200.0	835	553	1129	Skanda-Purāṇa: Revākhaṇḍa
SA_T01_n844u	inferred	1	1015			836	2	1639	Gaṇeśastotra
SA_T02_nagpancu	anchor	7	621	800.0	875.0	837	788	887	Pañcakrama
SA_T02_nagpindu	anchor	5	665	800.0	875.0	837	789	884	Piṇḍīkrama
SA_MB_yogacudamanyupanisatHK	inferred	6	906			838	203	1463	Unknown: yogacūḍāmaṇyupaniṣat
SA_MB_NityatantraHK	inferred	4	921			839	186	1508	Unknown: nityākaulatantra
SA_K12_namekvsu	anchor	1	942	600.0	1100.0	840	559	1136	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]
SA_GK16_rajkmimu	anchor	30	762	700.0	999.0	840	670	1003	Kāvyamīmāṃsā
SA_T01_n820u	anchor	4	1038	800.0	880.0	840	791	889	Lokeśvaraśataka
SA_MB_dhyanaratnavaliHK	inferred	38	881			841	293	1383	Unknown: dhyānaratnāvali
SA_MB_tantrabhidanaHK	inferred	101	899			844	320	1390	Unknown: tantrābhidhāna
SA_MB_vimalavatiitantraHK	inferred	49	893			844	304	1392	vimalaśiva: vimalāvatītantra
SA_GP12_garup	anchor	130	523	700.0	1100.0	845	626	1059	Garuḍa-Purāṇa
SA_MB_mandalabraahmanopanisaHK	inferred	6	901			847	202	1449	Unknown: maṇḍalabrāhmaṇopaniṣat
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	anchor	5	482	800.0	900.0	847	787	906	
SA_T02_n2886u	anchor	11	791	800.0	900.0	848	790	907	Samājasādhanavyavastholi
SA_GR13_vinst_pu	anchor	8	629	800.0	900.0	848	787	907	Vīṇāśikhatantra
SA_MB_jayakhyasamhitaHK	anchor	106	725	800.0	900.0	849	789	907	Unknown: jayākhyasaṃhitā
SA_MB_sivadharmaHK	inferred	30	884			849	294	1385	Unknown: śivadharma
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	anchor	12	822	800.0	900.0	849	790	908	
SA_MB_candrajnaanaagamaHK	inferred	25	897			849	270	1398	Unknown: candrajñānāgama vīraśaiva rescension
SA_GSP30_spandkau	anchor	1	1063	800.0	900.0	850	792	910	Spandakārikā
SA_T11_bsa0554u	anchor	3	855	800.0	900.0	850	790	908	Avayavinirākaraṇa
SA_GK19_srngt_pu	anchor	10	985	800.0	899.0	850	792	908	Srngaratilaka
SA_GR13_sivsutru	anchor	9	1108	800.0	900.0	850	793	909	Śivasūtra
SA_MB_amrtabinduupanisatHK	anchor	1	1093	800.0	900.0	851	792	910	Unknown: amṛtabindūpaniṣat
SA_GR14_sdahen_u	inferred	33	897			851	322	1388	Daśavidhahetunirūpaṇa
SA_T02_n2884u	anchor	6	1155	825.0	875.0	851	802	900	Samantabhadra nāma sādhana ṭīkā
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	anchor	52	1029	800.0	900.0	851	793	910	
SA_MB_diiksaapaddhatiHK	inferred	43	888			851	292	1379	Unknown: dīkṣāpaddhati
SA_MB_kalikalpalataHK	inferred	17	904			852	303	1424	vimarśānandanātha: kālīkalpalatā
SA_T04_n2850u	inferred	1	1031			852	5	1689	Svabhāvavāda
SA_GSP31_ttssarvu	inferred	2	978			854	80	1580	Sarvopakāriṇī
SA_GP12_garup2_u	anchor	60	590	700.0	1100.0	854	632	1066	Garuḍa-Purāṇa 2
SA_GK19_raggancu	inferred	2	968			855	96	1589	Mahāgaṇapatistotra
SA_GP12_garup3_u	anchor	41	603	700.0	1100.0	856	643	1072	Garuḍa-Purāṇa 3
SA_T02_n2873u	inferred	1	1073			857	28	1692	Vāṅmaṇḍalanamaskāraślokāḥ
SA_GR14_prakassu	inferred	34	897			858	299	1391	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]
SA_MB_kaamaakhyaatantraHK	inferred	9	927			862	262	1453	Unknown: kāmākhyātantra
SA_MB_sivadharmottaraHK	inferred	30	911			864	300	1405	Unknown: śivadharmottara
SA_MB_jnanadiksaHK	inferred	2	1000			864	153	1577	Unknown: jñānadīkṣā
SA_MB_saandilyopanisatHK	inferred	9	920			864	246	1448	Unknown: śāṇḍilyopaniṣat
SA_MB_prodgitagamaHK	inferred	3	986			865	169	1565	Unknown: prodgītāgama
SA_GS24_samanv_u	inferred	5	942			867	223	1495	Samanvayadiś
SA_T02_n1398u	inferred	1	1113			867	58	1710	Guhyāvalī
SA_MB_kuladiipikaaHK	inferred	17	923			868	292	1428	tryambakabhaṭṭaraka: kuladīpikā
SA_MB_saivakaalavivekaHK	inferred	40	922			868	319	1411	Unknown: śaivakalāviveka
SA_MB_kamalanamniHK	inferred	133	922			869	351	1401	prāṇamañjarī: kāmyakarmakamalā
SA_T01_n825u	inferred	1	1116			870	38	1695	Ratnamālāstotra
SA_T01_n843u	inferred	2	989			870	123	1625	Gaṇḍīstava
SA_GSP28_prakp08u	anchor	7	693	800.0	950.0	872	782	958	Prakaraṇapañcikā: Prakaraṇa 8
SA_GR14_dhyggs_u	inferred	12	936			872	300	1443	Gauragovindārcanasmaraṇapaddhati
SA_MB_sadhanamala1IHK	anchor	63	788	650.0	1165.0	872	610	1125	benoytosh bhattacharya: sādhanamālā Vol. 1
SA_GSP28_prakp06u	anchor	9	810	800.0	950.0	872	786	960	Prakaraṇapañcikā: Prakaraṇa 6
SA_GSP28_prakp03u	anchor	2	822	800.0	950.0	873	784	964	Prakaraṇapañcikā: Prakaraṇa 3
SA_GSP28_prakp12u	anchor	2	891	800.0	950.0	873	783	962	Prakaraṇapañcikā: Prakaraṇa 12
SA_GSP28_prakp05u	anchor	2	671	800.0	950.0	874	785	959	Prakaraṇapañcikā: Prakaraṇa 5
SA_GSP29_nyaka	anchor	60	899	850.0	900.0	874	826	923	Nyāyakalikā
SA_GSP28_prakp14u	anchor	2	756	800.0	950.0	874	785	961	Prakaraṇapañcikā: Prakaraṇa 14
SA_GSP28_prakp10u	anchor	3	819	800.0	950.0	874	784	964	Prakaraṇapañcikā: Prakaraṇa 10
SA_T02_bsa006_u	anchor	3	967	825.0	925.0	874	816	935	Cittaviśuddhiprakaraṇa
SA_T02_bsa048_u	anchor	5	859	825.0	925.0	874	814	934	Caryāmelāvaṇapradīpa
SA_GSP30_vasspacu	anchor	12	973	850.0	900.0	874	827	925	Spandakārikā
SA_GSP28_prakp04u	anchor	5	854	800.0	950.0	875	786	964	Prakaraṇapañcikā: Prakaraṇa 4
SA_GSP28_prakp09u	anchor	3	811	800.0	950.0	875	787	962	Prakaraṇapañcikā: Prakaraṇa 9
SA_GSP28_prakp01u	anchor	4	930	800.0	950.0	875	788	958	Prakaraṇapañcikā: Prakaraṇa 1
SA_GSP28_prakp02u	anchor	1	931	800.0	950.0	876	785	967	Prakaraṇapañcikā: Prakaraṇa 2
SA_MB_SpKaavrittivivrtiHK	anchor	32	1144	850.0	900.0	877	827	925	kallaṭa bhaṭṭa: spandakārikā
SA_T02_n2963u	inferred	1	1119			878	31	1692	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī
SA_MB_umasamhitaHK	inferred	29	930			879	318	1423	Unknown: umāsaṃhitā
SA_GSP29_nyamanu	anchor	155	848	850.0	910.0	879	832	928	Nyāyamañjari
SA_K12_bsu050_u	anchor	1	523	700.0	1099.0	879	645	1114	Svalpākṣarā prajñāpāramitā
SA_GSP30_adyapppu	inferred	1	1117			880	49	1676	Anuttaraprakāśapañcāśikhā
SA_GP12_sivap1_u	inferred	32	937			881	342	1428	
SA_GSP33_samkaubh_u	anchor	14	-56	800.0	1099.0	881	712	1054	Kaṭhopaniṣadbhāṣya
SA_GSP31_kavsttvu	inferred	5	979			881	253	1521	Sāṃkhyatattvapradīpa
SA_T11_n1242u	anchor	9	813	700.0	1100.0	882	660	1100	Nyāyabinduṭīkāṭippaṇī
SA_MB_yogatattvopanisatHK	inferred	6	980			885	269	1535	Unknown: yogatattvopaniṣat
SA_GP10_bhp_05u	anchor	15	606	800.0	1000.0	888	772	1004	Bhāgavata-Purāṇa 5
SA_GP10_bhp_03u	anchor	31	730	800.0	1000.0	890	779	1004	Bhāgavata-Purāṇa 3
SA_GP10_bhp_06u	anchor	18	668	800.0	1000.0	891	774	1008	Bhāgavata-Purāṇa 6
SA_GP10_bhp_10u	anchor	87	723	800.0	1000.0	891	772	1009	Bhāgavata-Purāṇa 10
SA_GP10_bhp_04u	anchor	30	684	800.0	1000.0	891	774	1006	Bhāgavata-Purāṇa 4
SA_GP10_bhp_08u	anchor	20	685	800.0	1000.0	891	772	1006	Bhāgavata-Purāṇa 8
SA_MB_kaulajnaananirnayaHK	anchor	15	708	800.0	1000.0	891	776	1006	matsyendrānātha: kaulajñānanirṇaya
SA_GP10_bhp_09u	anchor	20	710	800.0	1000.0	891	779	1008	Bhāgavata-Purāṇa 9
SA_GP10_bhp_12u	anchor	12	709	800.0	1000.0	892	778	1006	Bhāgavata-Purāṇa 12
SA_GR14_satvtanu	anchor	13	758	800.0	1000.0	892	778	1014	Sātvatatantra
SA_GP10_bhp_11u	anchor	29	799	800.0	1000.0	892	782	1009	Bhāgavata-Purāṇa 11
SA_GP10_bhp_02u	anchor	9	742	800.0	1000.0	893	780	1010	Bhāgavata-Purāṇa 2
SA_MB_pauskarasamhitaHK	anchor	120	770	800.0	1000.0	893	779	1007	Unknown: pauṣkara saṃhitā
SA_GP10_bhp_07u	anchor	17	762	800.0	1000.0	893	781	1011	Bhāgavata-Purāṇa 7
SA_GK19_akadambu	anchor	18	831	799.0	999.0	893	776	1010	Kādambarīkathāsāra
SA_MB_trotalamahatantramHK	inferred	15	968			893	339	1460	Unknown: troṭalātantra
SA_MB_mohacudottaramHK	anchor	23	785	700.0	1150.0	893	656	1128	Unknown: mohacūḍottara
SA_GSP28_prakp13u	anchor	8	850	800.0	999.0	894	779	1014	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2
SA_MB_natyrasatrav2HK	inferred	99	954			894	343	1430	Unknown: nāṭyaśāstram Vol. 2
