work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GS41_lilavatu	anchor	20	756	600.0	799.0	701	587	818	Līlāvatī
SA_MB_paramoksanirasakarikaHK	anchor	10	1038	675.0	725.0	701	653	751	sadyojyoti: āṣṭaprakaraṇa paramokṣanirāsakārikā
SA_MB_tattvatrayanirnayaHK	anchor	3	1059	675.0	725.0	702	652	753	sadyojyoti: āṣṭaprakaraṇa tattvatrayanirṇaya
SA_MB_moksakarikaHK	anchor	11	1081	675.0	725.0	702	652	750	sadyojyoti: āṣṭaprakaraṇa mokṣakārikā
SA_T04_acatstvu	inferred	2	734			702	4	1431	Catuḥstavasamāsārtha [Catuḥstavasamārtha]
SA_MB_naresvarapariiksaaHK	anchor	45	1013	675.0	725.0	702	654	752	sadyojyoti: nareśvaraparīkṣā
SA_GSP28_mimslovu	anchor	70	949	650.0	750.0	703	642	759	Mīmāṃsāślokavārttika
SA_MB_tattvasamgrahaHK	anchor	8	1168	650.0	750.0	703	645	762	sadyojyoti: āṣṭaprakaraṇa tattvasaṃgraha
SA_T01_n806u	anchor	1	1154	600.0	799.0	704	588	822	Tārānamaskāraikaviṃśatistotra [Āryatārānamaskāraikaviṃśatistotra]
SA_MB_viiraagamaHK	inferred	82	715			705	191	1236	Unknown: vīrāgama
SA_MB_vijnanabhairavaHK	inferred	3	725			706	30	1373	Unknown: vijñānabhairava
SA_T01_n882u	inferred	1	701			706	-112	1512	Saptabuddhastotra
SA_MB_uddamaresvaratantramHK	inferred	20	712			707	169	1241	Unknown: uḍḍāmeśvaratantra
SA_T07_vabhdicu	anchor	71	476	450.0	600.0	707	700	736	Vibhāṣāprabhāvṛtti
SA_MB_jayakhyasamhitaHK	inferred	106	725			708	208	1218	Unknown: jayākhyasaṃhitā
SA_GSP31_tattvmiu	inferred	3	718			708	30	1395	Tattvamīmāṃsā
SA_K02_bsu057_u	inferred	1	728			709	-111	1528	Advayaśatikā Prajñāpāramitāsūtra
SA_K12_bsu041_u	anchor	207	495	500.0	1100.0	709	420	997	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_GSP31_tatsuvru	inferred	5	718			709	99	1342	Tattvasamāsasūtravṛtti [Kramadīpikā]
SA_MB_aniruddhasamhitaaHK	inferred	38	722			709	221	1238	Unknown: aniruddhasaṃhitā
SA_GSP33_bhbhg_cu	anchor	80	975	600.0	799.0	709	596	823	Bhagavadāśayānusaraṇabhāsya
SA_T01_n824u	inferred	1	740			710	-78	1503	Rakṣākāla(kara)stava
SA_T01_n901u	inferred	1	736			710	-98	1518	Māravijayastotra
SA_MB_karanagamaHK	inferred	18	711			711	174	1255	Unknown: karaṇāgama
SA_GP12_kurmp2_u	anchor	57	869	550.0	850.0	711	544	884	Kūrma-Purāṇa 2
SA_GK19_jalmugpu	inferred	2	763			712	-10	1443	Mugdhopadeśa
SA_T01_n875u	inferred	1	748			712	-87	1504	Śākyasiṃhastotra: navagrahakṛtam
SA_K12_mamuka	anchor	182	480	500.0	1100.0	712	413	1015	Mañjuśrīmūlakalpa [Āryamañjuśrī Mūlakalpa]
SA_T02_n2912u	anchor	3	665	675.0	750.0	713	664	761	Prajñopāyaviniścayasiddhi
SA_K14_n192u	inferred	22	717			713	178	1244	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna
SA_T02_khasrpsu	inferred	1	761			714	-99	1517	Khasarpaṇasādhana
SA_MB_acintyavisvasadakhyaHK	inferred	135	718			714	202	1201	Unknown: acintyaviśvasādākhyam
SA_MB_bhogakarikaHK	anchor	12	1066	675.0	750.0	714	667	762	sadyojyoti: āṣṭaprakaraṇa bhogakārikā
SA_MB_phetkaariniitantramHK	inferred	31	732			715	192	1231	Unknown: phetkāriṇītantra
SA_T01_n852u	inferred	1	767			715	-104	1517	Vajramahākālastotra
SA_MB_vijayottaratantraHK	inferred	15	720			715	160	1252	Unknown: vijayottaratantra
SA_GP12_kurmp1_u	anchor	66	913	550.0	850.0	716	544	884	Kūrma-Purāṇa 1
SA_K01_n2892u	inferred	6	737			717	120	1344	Vajrasatvapārājikā [Vajrasattvapārājikā]
SA_T01_n877u	inferred	1	759			718	-89	1540	Śākyasiṃhastotra: surapatikṛtam
SA_T01_n829u	inferred	1	783			718	-113	1519	Saptavidhānuttarastotra
SA_MB_subodhamanjariHK	inferred	1	764			720	-101	1532	Unknown: subodhamañjarī
SA_MB_kalasaarcanavidhiHK	inferred	8	732			720	138	1309	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī
SA_GSP33_brasusau	anchor	101	147	700.0	750.0	720	673	770	Brahmasūtra (Śaṅkarabhāṣya)
SA_MB_TridasadaamaraapratyaHK	inferred	36	738			720	213	1230	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra
SA_MB_urddhvamnayapujavidhiHK	inferred	12	730			722	167	1259	Unknown: urddhvāmnāyapūjāvidhi
SA_MB_visvasaaratantramHK	inferred	81	731			722	210	1241	Unknown: visvasāratantra
SA_T13_n3004u	inferred	1	783			723	-113	1552	Paścāttāpa
SA_T04_bsa014_u	anchor	1	364	685.0	763.0	724	674	774	Śikṣāsamuccayakārikā
SA_T04_bsa008_u	inferred	1	772			724	-110	1533	Garbhasaṅgraha
SA_K14_ahovk1_u	inferred	3	747			724	59	1396	Ahorātravratakathā 1
SA_GK19_bhago	anchor	21	802	700.0	750.0	725	677	772	Bhaj-Govindam
SA_GS40_samapviu	inferred	21	737			725	183	1263	Āyurvedamahodadhau Annapānavidhi
SA_MB_kaalottaratantramHK	inferred	105	740			725	220	1234	Unknown: kāllotara
SA_T01_n812u	inferred	1	769			726	-61	1553	Avadhānastotra [Vandanāstava]
SA_T01_tarasdhu	anchor	2	927	700.0	750.0	726	678	775	Tārāsragdharāstotra
SA_MB_yogajagamaHK	inferred	40	736			726	198	1232	Unknown: yogajāgama
SA_T01_n878u	inferred	1	824			726	-66	1560	Śākyasiṃhastotra: viṣṇukṛtam
SA_T14_tarkrplu	inferred	4	769			727	122	1366	Pratyakṣalakṣaṇa
SA_K10_bsu025_u	inferred	1	796			727	-100	1570	Nairātmyaparipṛcchāmahāyānasūtra
SA_T01_n868u	inferred	1	825			728	-31	1535	Buddhabhaṭṭārakastotra
SA_T01_n804u	inferred	3	771			728	84	1414	Vikramāraccivaibhava
SA_MB_niruttaravadaHK	inferred	5	765			730	123	1332	Unknown: niruttaravāda
SA_GR13_svact_pu	anchor	74	559	600.0	900.0	730	560	900	Svacchandatantra [Svacchandabhairavatantra]
SA_MB_kulasaraHK	inferred	18	745			732	205	1262	Unknown: kulasāra
SA_MB_durgarcanasrtiHK	inferred	89	752			733	254	1238	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti
SA_GR13_stkal_pu	anchor	7	535	600.0	899.0	733	564	904	Sārdhatriśatikālottarāgama
SA_T02_Nāropā_Sekoddeśaṭīkā_Carelli_1941	inferred	22	749			733	212	1259	
SA_T02_rabhramu	inferred	3	770			734	85	1411	Bhramaharanāma Hevajrasādhana
SA_K01_n2904u	inferred	3	767			734	81	1400	Lokeśvarapārājikā
SA_T11_n2992u	anchor	21	822	700.0	770.0	735	686	784	Viśālāmalavatī Pramāṇasamuccayaṭīkā
SA_K01_n2894u	inferred	1	828			735	-112	1560	Saddharmapārājikā
SA_T15_bsa060_u	inferred	2	784			736	2	1461	Śatagāthā
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Chakravarti_1984	inferred	62	748			736	226	1230	
SA_T17_n958u	inferred	43	757			736	220	1244	Bauddhatantrakośa I
SA_T05_n1110u	inferred	9	768			736	186	1328	Bodhyāpattideśanāvṛtti
SA_MB_taaraatantramHK	inferred	6	762			737	129	1345	Unknown: tāratantra
SA_T02_garbhasamgraha	inferred	1	805			737	-82	1532	Garbhasaṃgraha
SA_GSP30_vijnbhau	anchor	3	770	600.0	875.0	737	575	893	Vijñānabhairava
SA_MB_parakramapujaHK	inferred	30	753			738	208	1251	Unknown: parākramapūjā
SA_T01_n842u	inferred	2	796			738	9	1469	Buddhagaṇḍīstava
SA_MB_maliniivijayottaraHK	inferred	28	758			739	209	1282	Unknown: mālinīvijayottaratantra
SA_MB_KulasaaraHK	inferred	7	769			739	142	1333	Unknown: kulasāra
SA_T02_n798u	inferred	3	781			740	67	1390	Ḍākinījālasaṃvararahasya
SA_MB_RudraYamalaHK	inferred	157	750			740	217	1234	Unknown: rudrayamalatantra uttarakāṇḍa
SA_T02_n2932u	inferred	5	776			741	104	1357	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]
SA_T01_n838u	inferred	1	839			741	-79	1510	Ṣaṭtriṃśatsaṃvarastuti
SA_T01_n871u	inferred	1	841			741	-51	1545	Nāmāṣṭaśatakaya
SA_MB_purascaryaarnava-2-HK	inferred	91	750			742	217	1235	Unknown: puraścaryārṇava volume 2
SA_T02_Advayavajra_saṃgraha_Bhattacharyya_1927	inferred	10	759			742	184	1302	
SA_MB_TattvaratnaavaliiHK	inferred	8	767			742	175	1343	vimalaśiva: tattvaratnāvalī
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	780			744	187	1306	Unknown: mahālakṣmīdīpadānavidhiḥ
SA_T01_n890u	inferred	1	825			744	-42	1541	Svayaṃbhūstava
SA_T04_tat	anchor	22	888	725.0	788.0	745	700	786	Tattvasaṃgraha
SA_T11_arhebt2u	anchor	60	788	700.0	790.0	745	695	800	Hetubinduṭīkā
SA_T04_sanssr	anchor	84	431	700.0	799.0	745	690	805	Śikṣāsamuccaya
SA_T11_arhebt_u	anchor	65	800	700.0	790.0	746	693	798	Hetubinduṭīkā
SA_MB_pauskarasamhitaHK	inferred	120	770			747	238	1255	Unknown: pauṣkara saṃhitā
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	773			747	205	1300	Unknown: tridaśaḍāmaratantre siddhikaalīstotra
SA_T04_santbcpu	anchor	19	768	700.0	799.0	749	691	806	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_T04_bsa003_u	anchor	19	715	700.0	799.0	749	690	807	Bodhicaryāvatāra [Bodhisattvacaryāvatāra]
SA_GS40_vagaah_u	anchor	183	619	700.0	800.0	749	692	809	Aṣṭāṅgahṛdayasūtra
SA_T08_jsphustu	anchor	21	849	700.0	799.0	750	689	809	Sphuṭārthā Śrīghanācārasaṃgrahaṭīkā
SA_T03_n1146u	anchor	149	761	700.0	799.0	750	692	807	Abhisamayālaṃkārāloka [Abhisamayālaṅkārāloka]
SA_T11_sbpramvu	anchor	19	857	700.0	799.0	750	693	807	Pramāṇavārttikaṭīkā
SA_GR12_hsasvrpu	anchor	15	833	700.0	799.0	750	694	807	Śāstravārtāsamuccaya
SA_T06_n1290u	anchor	4	702	720.0	780.0	750	701	799	Bāhyarthasiddhikārikānāma
SA_GK21_brkas_pu	anchor	180	782	600.0	899.0	751	580	925	Bṛhatkathāślokasaṃgraha
SA_MB_kulanandadiHK	inferred	7	774			751	151	1324	Unknown: kulānandādi
SA_T11_bsa066_u	anchor	12	928	700.0	799.0	751	694	808	Nyāyapraveśapravṛtti
SA_GK21_hitop_u	anchor	38	920	700.0	800.0	751	694	810	Hitopadeśa
SA_T01_n2888u	inferred	1	864			751	-43	1545	Dvādaśakāranayastotra
SA_GK19_mala	anchor	91	1087	700.0	800.0	753	694	812	Mālatīmādhava
SA_GSP31_tttvsamu	anchor	1	513	300.0	1400.0	754	256	1268	Tattvasamāsa
SA_T02_n1397u	inferred	3	806			754	98	1420	Guhyavajravilāsinīsādhana
SA_GR14_harinc_u	inferred	25	772			755	214	1291	Harināmacintāmaṇi
SA_MB_svacchandapaddhatiHK	inferred	45	781			755	256	1275	cidānandanātha: svacchandapaddhati
SA_T02_Saroruha_Hevajra_Gerloff_2017	inferred	3	797			755	88	1414	
SA_GR13_mrgt1mpu	anchor	9	887	600.0	900.0	756	587	923	Mṛgendrāgama [Mṛgendratantra]: 1. Vidyāpāda
SA_T11_n2848u	inferred	4	802			756	118	1395	Bauddha manīṣā- Bauddheṣu Pramāṇamīmāṃsā
SA_T01_n817u	inferred	1	872			756	-58	1580	Avalokiteśvarastotra
SA_T11_n1226u	anchor	42	822	725.0	788.0	757	708	805	Vādanyāyaṭīkā
SA_MB_ksurikopanisatHK	inferred	1	884			759	-11	1582	Unknown: kṣurikopaniṣat
SA_T14_bsu059_u	inferred	2	810			760	43	1468	Samyaksambuddhabhāṣita pratimālakṣaṇa
SA_MB_mohacudottaramHK	inferred	23	785			760	226	1319	Unknown: mohacūḍottara
SA_MB_jnanasaraHK	inferred	2	809			760	55	1496	Unknown: jñānasāra
SA_MB_purascaryaarnava-3-HK	inferred	117	782			760	248	1269	Unknown: puraścaryārṇava volume 3
SA_GSD36_ys-99_pu	inferred	2	833			760	41	1482	Laghuyamasmṛti
SA_MB_madhyapii.thapujavidhiHK	inferred	7	781			761	158	1361	Unknown: madhyapīṭhapūjāvidhi
SA_T02_n2886u	inferred	11	791			761	200	1319	Samājasādhanavyavastholi
SA_T02_n1426u	anchor	6	632	725.0	800.0	761	714	810	Tattvasiddhi
SA_MB_agamakalpalataHK	inferred	188	793			761	260	1279	yadunātha: āgamakalpalatā
SA_MB_makutaagama_viirasaivaHK	inferred	11	791			761	198	1328	Unknown: makuṭāgama vīraśaiva rescension
SA_T06_bsa023_u	inferred	1	930			763	-44	1572	
SA_MB_cinmayadiksavidhanamHK	inferred	9	800			764	202	1332	Unknown: cinmayadīkṣāvidhāna
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	785			765	262	1286	Unknown: sakalāgamasārasaṅgraha
SA_MB_nisvaasakaarikaatantram1HK	inferred	63	796			765	260	1259	Unknown: nisvāsakārikā
SA_T04_bsa047	anchor	20	648	740.0	795.0	766	718	814	Bhāvanākrama
SA_MB_goraksagutikaHK	inferred	11	792			766	193	1331	gorakṣanātha: gorakṣaguṭikā
SA_T03_kamvchtu	anchor	31	823	740.0	795.0	767	718	815	Prajñāpāramitāvajracchedikāṭīkā
SA_GSP31_tsc_simu	inferred	8	815			767	203	1364	Sāṃkhyatattvavivecana
SA_MB_T-334-sarvajnanottaramHK	inferred	29	811			767	257	1311	Unknown: sarvajñānottara
SA_MB_mantradaanavidhiHK	inferred	1	877			767	-62	1593	Unknown: mahādānavidhiḥ
SA_T04_ksmadhlu	anchor	49	833	740.0	795.0	768	719	816	Madhyamakāloka
SA_T01_n845u	inferred	1	898			768	-14	1601	Hāratīstotra
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	858			769	55	1503	Unknown: mahālakṣmīpūjāvidhiḥ
SA_GSD36_ys182_pu	inferred	4	814			769	130	1408	Bṛhadyamasmṛti
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	821			769	171	1372	Unknown: urddhvāmnāya damanārohaṇapaddhati
SA_T02_n1414u	inferred	7	805			769	190	1366	Śrīvajravārāhīsādhana
SA_MB_mahaanirvaanatantramHK	inferred	119	798			773	282	1270	Unknown: mahānirvānatantra
SA_MB_tripuraarahasyamHK	inferred	52	807			773	278	1304	Unknown: tripurārahasya māhatmyakaṇḍham
SA_GR14_visvaksu	anchor	84	635	600.0	1000.0	773	561	997	Viṣvaksenasaṃhitā
SA_T02_Muniśrībhadra_Pañcakrama-Yogimanoharā_Jiang-Tomabechi_1996	inferred	14	801			774	228	1295	
SA_T01_n894u	inferred	1	893			774	-44	1584	Mahogratārāṣṭakastotra
SA_T17_sabhivpu	inferred	5	822			775	167	1388	Sabhikasaugataśāsanapravrajyāvratacaraṇaparivarta
SA_GSD36_angirspu	inferred	28	804			775	254	1308	Āṅgirasasmṛti
SA_GK16_udkassku	anchor	2	954	750.0	800.0	775	727	824	Kāvyālaṃkārasārasaṃgraha
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	812			775	222	1310	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi
SA_GK16_udkass_u	anchor	25	964	750.0	800.0	776	727	824	Kāvyālaṃkārasārasaṃgraha
SA_T01_n814u	inferred	1	915			776	-4	1571	Avalokiteśvarāṣṭakastotra
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	inferred	12	822			777	214	1336	
SA_MB_kamkaalamaaliniitantraHK	inferred	11	813			777	209	1333	Unknown: kaṅkālamālinītantra
SA_MB_diiksaaprakaasaHK	inferred	34	806			778	254	1299	raghunandanaprasāda śukla: dīkṣāprakāśa
SA_GSP31_kestprau	inferred	2	844			778	31	1474	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	806			779	276	1287	Unknown: śaktisaṃgamatantra sundarīkhanda
SA_MB_asesakulavallariHK	inferred	3	841			779	125	1433	gaṇananāthabhaṭṭa: aśeṣakulavallarī
SA_MB_DeviirahasyaHK	inferred	129	814			779	272	1291	Unknown: devīrahasya
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	841			780	152	1421	
SA_T04_tatpa	anchor	247	838	740.0	795.0	780	739	825	Tattvasaṃgrahapañcikā
SA_T01_n907u	inferred	1	965			780	25	1572	Vajravilāsinīstotra
SA_MB_kaulaavaliinirnayaHK	inferred	83	799			782	266	1300	jñānānandaparamahaṃsa: kaulāvalīnirṇaya
SA_GK19_bahcarpu	inferred	1	905			782	-34	1566	Harṣacarita: Pariśiṣṭa
SA_MB_nirvanatantraHK	inferred	10	827			783	209	1348	Unknown: nirvaṇatantra
SA_T02_sunytjsu	inferred	2	849			783	70	1492	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	821			783	240	1320	
SA_T03_bsa031_u	anchor	22	704	750.0	820.0	785	735	832	Abhisamayālaṅkāravṛttiḥ sphuṭārthā
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	828			786	205	1360	Unknown: siddhalakṣṃīpūjāpaddhati
SA_MB_paramesvariitantraHK	inferred	70	822			786	289	1307	Unknown: parameśvarīmatatantra
SA_K12_ganphrdu	anchor	1	603	600.0	1000.0	787	565	1014	Gaṇapatihṛdaya-Dhāraṇī
SA_MB_saubhagyataranginiHK	inferred	28	817			788	230	1320	mukunda: saubhāgyataraṅgiṇī
SA_MB_kriyakalagunottaramHK	inferred	39	824			788	252	1325	Unknown: kriyākālaguṇottara
SA_MB_NigamasaranirnayaHK	inferred	52	825			790	257	1313	<ramAramaNadeva: nigamasāranirṇaya
SA_MB_saktisamgama_tantra_tarakhandaHK	inferred	46	823			790	281	1310	Unknown: śaktisaṃgamatantra tārākhanda
SA_GR13_devikapu	anchor	2	701	600.0	1000.0	790	565	1025	Devīkālottara-Āgama
SA_K12_n2967u	anchor	29	604	700.0	899.0	791	675	904	Śrīguhyasamājatantra
SA_GK22_msubhs	inferred	206	819			791	250	1292	Mahāsubhāṣitasaṅgraha
SA_MB_maahesvaratantramHK	inferred	65	823			793	271	1313	Unknown: māheśvaratantra
SA_T11_bsa057_u	inferred	3	878			793	142	1467	Nyāyabindu Prakaraṇakārikā
SA_GK16_vamkalsu	anchor	4	521	700.0	899.0	793	672	909	Kāvyālaṅkārasūtra
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	841			794	290	1329	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya
SA_MB_bhutasuddhitantra-HK	inferred	12	826			794	218	1346	Unknown: bhūtaśuddhitantra
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	898			795	91	1530	Unknown: ucchiṣṭacāṇḍālinīkalpa
SA_GS40_yogasatu	anchor	3	820	600.0	999.0	795	572	1023	Yogaśataka
SA_GR13_malinivu	anchor	26	662	700.0	900.0	795	683	911	Mālinīvijayottaratantra
SA_GP11_brahmppu	anchor	290	539	600.0	1300.0	796	475	1115	Brahma-Purāṇa
SA_T02_n1413u	anchor	17	636	750.0	850.0	797	738	855	Sarahapādasya dohākoṣa
SA_GR13_mrgt4mpu	anchor	2	778	700.0	900.0	798	684	912	Mṛgendrāgama [Mṛgendratantra]: 4. Yogapāda
SA_MB_ahirbudhnyasamhitaVol1HK	inferred	59	833			799	271	1304	Unknown: ahirbudhnya saṃhita Volume 1
SA_T02_n2988u	anchor	12	786	750.0	850.0	800	740	860	Jñānasiddhi
SA_GK19_damkuttu	anchor	21	901	775.0	825.0	800	751	850	Kuṭṭanīmata
SA_T02_n2984u	inferred	23	849			800	279	1335	Caryāsaṃgraha
SA_T11_kgpramv	anchor	187	865	750.0	850.0	800	742	858	Pramāṇavārttikavṛtti Commentary
SA_T02_n2914u	anchor	1	1124	750.0	850.0	800	742	859	Śrīsahajasiddhi
SA_MB_kularnavaHK	inferred	43	838			802	294	1320	Unknown: kulārṇavatantra
SA_GSP30_timudghu	anchor	8	913	700.0	899.0	802	680	914	Timirodghāṭana
SA_K12_Āgama-Kamalanātha_Hevajratantra-Ratnāvalī_Conlon_2023	inferred	54	850			802	305	1323	
SA_T01_n909u	inferred	1	962			803	-26	1602	Vajrayoginyāḥ piṇḍārthastutiḥ
SA_GK16_vamkalvu	anchor	23	944	700.0	899.0	803	690	919	Kāvyālaṅkārasūtra
SA_MB_bhuvanesvarimahastotramHK	inferred	47	846			803	298	1316	pṛthavīdharācārya: bhuvaneśvarīmahāstotra
SA_MB_nisvasakarikatantramHK	inferred	62	840			804	289	1323	Unknown: niśvāsakārikā
SA_MB_anuttaraprakasapancasikaHK	inferred	1	962			804	-24	1597	ādyanātha: anuttaraprakāśapañcāśikā
SA_MB_kalaagniyajnavidhiHK	inferred	14	855			804	244	1358	Unknown: kālāgniyajñavidhi
SA_K12_Āgama_Mahāmāyātantra_Damron_2014	inferred	11	862			806	219	1363	
SA_GSP30_partr_pu	anchor	1	582	700.0	950.0	806	665	935	Parātriṃśikā
SA_GSD36_visnu	anchor	29	419	700.0	1000.0	809	639	981	Viṣṇusmṛti
SA_MB_mantrakosaHK	inferred	55	841			809	290	1321	āśāditya tripāṭhi: mantrakoṣa
SA_T17_n996u	anchor	23	464	800.0	825.0	810	761	858	Mahāvyutpatti
SA_GR13_sivmstpu	inferred	2	904			810	68	1530	Śivamahimnastava
SA_GS40_kalyanakaraka	anchor	84	1055	780.0	840.0	812	763	860	Kalyāṇakāraka
SA_MB_AnandatantramHK	inferred	39	852			812	290	1336	Unknown: ānandatantra
SA_MB_sivasamhita-HK	inferred	13	865			812	242	1353	Unknown: śivasaṃhita
SA_T01_n880u	inferred	1	1024			812	9	1622	Sattvārādhanagāthā
SA_MB_kakacandesvarimataHK	inferred	14	854			813	285	1365	Unknown: kākacaṇḍeśvarīmata
SA_T02_n1399u	anchor	3	854	775.0	850.0	813	765	861	Kāṇhapādasya dohākoṣa
SA_MB_unmattabhairavaHK	inferred	4	887			815	202	1448	Unknown: unmattabhairava
SA_MB_saktisutramHK	inferred	13	859			816	256	1367	Unknown: śaktisūtra
SA_MB_varahitantramHK	inferred	108	865			818	313	1312	Unknown: vārāhītantra
SA_MB_taaraarahasyavrttikaaHK	inferred	26	857			818	282	1338	Unknown: tārārahasyavṛttikā
SA_T02_mrtvutsu	inferred	1	1009			819	-13	1616	Mṛtyuvañcanopadeśatārāsādhana
SA_T01_n844u	inferred	1	1015			823	31	1608	Gaṇeśastotra
SA_MB_yogacudamanyupanisatHK	inferred	6	906			824	245	1439	Unknown: yogacūḍāmaṇyupaniṣat
SA_T11_prpva	anchor	128	865	750.0	899.0	825	738	913	Pramāṇavārttikālaṃkara
SA_GSD36_visnu_pu	anchor	35	593	700.0	1000.0	825	654	991	Viṣṇusmṛti
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	866			825	324	1340	
SA_GP12_skprevku	anchor	136	682	600.0	1200.0	826	529	1113	Skanda-Purāṇa: Revākhaṇḍa
SA_MB_saadhanamaalaa-IIHK	anchor	47	806	600.0	1100.0	827	584	1090	benoytosh bhattacharya: sādhanamālā Vol. 2
SA_MB_mandalabraahmanopanisaHK	inferred	6	901			827	225	1435	Unknown: maṇḍalabrāhmaṇopaniṣat
SA_T02_Abhayākaragupta_Buddhakapālatantra-Abhayapaddhati_Chog_2009	inferred	22	879			828	304	1342	
SA_T02_n692u	anchor	40	1070	750.0	900.0	829	742	918	Cakrasaṃvaratantra Vol. 2
SA_MB_sadhanamala1IHK	anchor	63	788	600.0	1100.0	829	578	1075	benoytosh bhattacharya: sādhanamālā Vol. 1
SA_MB_NityatantraHK	inferred	4	921			829	183	1465	Unknown: nityākaulatantra
SA_MB_dhyanaratnavaliHK	inferred	38	881			832	305	1370	Unknown: dhyānaratnāvali
SA_T02_n2873u	inferred	1	1073			833	29	1663	Vāṅmaṇḍalanamaskāraślokāḥ
SA_MB_BrahmayamalaHK	inferred	38	889			835	313	1361	Unknown: brahmayāmala
SA_MB_purascaryaarnava-I-HK	inferred	75	889			835	340	1337	Unknown: puraścaryārṇava volume 1
SA_GR13_mrgt3mpu	anchor	3	613	700.0	999.0	836	663	1010	Mṛgendrāgama [Mṛgendratantra]: 3. Caryāpāda
SA_GK19_raggancu	inferred	2	968			837	114	1528	Mahāgaṇapatistotra
SA_GP12_garup	anchor	130	523	700.0	1100.0	837	620	1052	Garuḍa-Purāṇa
SA_GR13_sivsutru	anchor	9	1108	800.0	875.0	838	788	888	Śivasūtra
SA_T04_n2850u	inferred	1	1031			838	11	1630	Svabhāvavāda
SA_T02_Dharmākaraśānti_Kālacakrabhagavatsādhanavidhi_Dhīḥ_1997	inferred	8	919			839	283	1424	
SA_MB_sivadharmaHK	inferred	30	884			840	318	1357	Unknown: śivadharma
SA_GK16_rajkmimu	anchor	30	762	700.0	999.0	840	666	1005	Kāvyamīmāṃsā
SA_T01_n820u	anchor	4	1038	800.0	880.0	840	791	889	Lokeśvaraśataka
SA_MB_vimalavatiitantraHK	inferred	49	893			841	326	1363	vimalaśiva: vimalāvatītantra
SA_T02_n2982u	inferred	5	931			842	229	1443	Mañjuvajramukhyākhyāna
SA_MB_tantrabhidanaHK	inferred	101	899			843	340	1345	Unknown: tantrābhidhāna
SA_MB_diiksaapaddhatiHK	inferred	43	888			843	312	1354	Unknown: dīkṣāpaddhati
SA_GR14_sdahen_u	inferred	33	897			844	320	1354	Daśavidhahetunirūpaṇa
SA_MB_sivadharmottaraHK	inferred	30	911			845	340	1379	Unknown: śivadharmottara
SA_MB_jnanadiksaHK	inferred	2	1000			845	116	1548	Unknown: jñānadīkṣā
SA_GR14_prakassu	inferred	34	897			845	301	1371	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]
SA_K12_namekvsu	anchor	1	942	600.0	1100.0	847	561	1130	Namaskāraikaviṃśatistotra [Namastāre-ekaviṃśatistotraguṇasahita/Tārā-ekaviṃśatistotra]
SA_MB_gitarthasamgrahaHK	inferred	36	908			847	324	1373	Unknown: bhagavadgītā
SA_T03_knavslou	anchor	1	785	700.0	1010.0	848	669	1024	Navaślokī
SA_GSP30_adyapppu	inferred	1	1117			848	41	1675	Anuttaraprakāśapañcāśikhā
SA_T16_n2875u	inferred	2	1009			848	125	1574	Śvānastavakāvya
SA_T02_dipguhsu	anchor	9	618	800.0	899.0	848	789	908	Guhyasamājamaṇḍalavidhi
SA_GP12_garup2_u	anchor	60	590	700.0	1100.0	849	629	1066	Garuḍa-Purāṇa 2
SA_MB_ahirbudhnyasamhitaa2HK	inferred	48	905			849	317	1361	Unknown: ahirbudhnya saṃhita Volume 2
SA_GS24_samanv_u	inferred	5	942			849	253	1464	Samanvayadiś
SA_T01_n825u	inferred	1	1116			849	59	1679	Ratnamālāstotra
